location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.3447371,55.86921996,SC_car171,f,with calf: Y,2014-01-14T18:02:00Z,2014,1,14,18,2,winter,2014-01-14T18:02:00Z,8,2014-01-14,16084
-123.3376307,55.87161174,SC_car171,f,with calf: Y,2014-01-15T02:01:00Z,2014,1,15,2,1,winter,2014-01-15T02:01:00Z,7.983333333333333,2014-01-15,16085
-123.3548849,55.86751089,SC_car171,f,with calf: Y,2014-01-16T18:01:00Z,2014,1,16,18,1,winter,2014-01-16T18:01:00Z,8,2014-01-16,16086
-123.3606418,55.86970452,SC_car171,f,with calf: Y,2014-01-17T10:02:00Z,2014,1,17,10,2,winter,2014-01-17T10:02:00Z,8.016666666666667,2014-01-17,16087
-123.3582682,55.86877699,SC_car171,f,with calf: Y,2014-01-18T02:01:00Z,2014,1,18,2,1,winter,2014-01-18T02:01:00Z,7.983333333333333,2014-01-18,16088
-123.3513408,55.85903003,SC_car171,f,with calf: Y,2014-01-19T02:01:00Z,2014,1,19,2,1,winter,2014-01-19T02:01:00Z,7.983333333333333,2014-01-19,16089
-123.3544544,55.87112418,SC_car171,f,with calf: Y,2014-01-20T10:02:00Z,2014,1,20,10,2,winter,2014-01-20T10:02:00Z,8,2014-01-20,16090
-123.3519238,55.85812985,SC_car171,f,with calf: Y,2014-01-21T18:02:00Z,2014,1,21,18,2,winter,2014-01-21T18:02:00Z,8,2014-01-21,16091
-123.3594749,55.86967199,SC_car171,f,with calf: Y,2014-01-22T18:04:00Z,2014,1,22,18,4,winter,2014-01-22T18:04:00Z,24.033333333333335,2014-01-22,16092
-123.3607741,55.86846417,SC_car171,f,with calf: Y,2014-01-23T18:02:00Z,2014,1,23,18,2,winter,2014-01-23T18:02:00Z,8.016666666666667,2014-01-23,16093
-123.3587068,55.86955742,SC_car171,f,with calf: Y,2014-01-24T18:01:00Z,2014,1,24,18,1,winter,2014-01-24T18:01:00Z,8,2014-01-24,16094
-123.3600879,55.86683986,SC_car171,f,with calf: Y,2014-01-25T18:02:00Z,2014,1,25,18,2,winter,2014-01-25T18:02:00Z,8.016666666666667,2014-01-25,16095
-123.3499724,55.86853129,SC_car171,f,with calf: Y,2014-01-26T10:01:00Z,2014,1,26,10,1,winter,2014-01-26T10:01:00Z,8,2014-01-26,16096
-123.3475842,55.86772939,SC_car171,f,with calf: Y,2014-01-27T02:01:00Z,2014,1,27,2,1,winter,2014-01-27T02:01:00Z,7.983333333333333,2014-01-27,16097
-123.3553671,55.86782398,SC_car171,f,with calf: Y,2014-01-28T02:01:00Z,2014,1,28,2,1,winter,2014-01-28T02:01:00Z,8,2014-01-28,16098
-123.3534238,55.86675135,SC_car171,f,with calf: Y,2014-01-29T18:02:00Z,2014,1,29,18,2,winter,2014-01-29T18:02:00Z,8,2014-01-29,16099
-123.3334834,55.87065265,SC_car171,f,with calf: Y,2014-01-30T02:02:00Z,2014,1,30,2,2,winter,2014-01-30T02:02:00Z,8,2014-01-30,16100
-123.3244148,55.87740678,SC_car171,f,with calf: Y,2014-01-31T18:01:00Z,2014,1,31,18,1,winter,2014-01-31T18:01:00Z,7.983333333333333,2014-01-31,16101
-123.3338921,55.88102943,SC_car171,f,with calf: Y,2014-02-01T02:02:00Z,2014,2,1,2,2,winter,2014-02-01T02:02:00Z,8.016666666666667,2014-02-01,16102
-123.3175524,55.87673281,SC_car171,f,with calf: Y,2014-02-02T18:03:00Z,2014,2,2,18,3,winter,2014-02-02T18:03:00Z,16.033333333333335,2014-02-02,16103
-123.316193,55.87663748,SC_car171,f,with calf: Y,2014-02-03T02:02:00Z,2014,2,3,2,2,winter,2014-02-03T02:02:00Z,7.983333333333333,2014-02-03,16104
-123.3390365,55.8770529,SC_car171,f,with calf: Y,2014-02-04T18:04:00Z,2014,2,4,18,4,winter,2014-02-04T18:04:00Z,24.033333333333335,2014-02-04,16105
-123.3358796,55.87424919,SC_car171,f,with calf: Y,2014-02-05T18:02:00Z,2014,2,5,18,2,winter,2014-02-05T18:02:00Z,8.016666666666667,2014-02-05,16106
-123.3343242,55.87179149,SC_car171,f,with calf: Y,2014-02-06T10:02:00Z,2014,2,6,10,2,winter,2014-02-06T10:02:00Z,8,2014-02-06,16107
-123.3270339,55.87715725,SC_car171,f,with calf: Y,2014-02-07T10:01:00Z,2014,2,7,10,1,winter,2014-02-07T10:01:00Z,8,2014-02-07,16108
-123.3292296,55.87786123,SC_car171,f,with calf: Y,2014-02-08T18:01:00Z,2014,2,8,18,1,winter,2014-02-08T18:01:00Z,7.983333333333333,2014-02-08,16109
-123.3394059,55.8735836,SC_car171,f,with calf: Y,2014-02-09T18:02:00Z,2014,2,9,18,2,winter,2014-02-09T18:02:00Z,8.016666666666667,2014-02-09,16110
-123.3384735,55.87847411,SC_car171,f,with calf: Y,2014-02-10T18:01:00Z,2014,2,10,18,1,winter,2014-02-10T18:01:00Z,7.983333333333333,2014-02-10,16111
-123.3298839,55.87774267,SC_car171,f,with calf: Y,2014-02-11T10:02:00Z,2014,2,11,10,2,winter,2014-02-11T10:02:00Z,8,2014-02-11,16112
-123.3293152,55.87475213,SC_car171,f,with calf: Y,2014-02-12T02:02:00Z,2014,2,12,2,2,winter,2014-02-12T02:02:00Z,16,2014-02-12,16113
-123.3302374,55.87607048,SC_car171,f,with calf: Y,2014-02-13T10:01:00Z,2014,2,13,10,1,winter,2014-02-13T10:01:00Z,7.983333333333333,2014-02-13,16114
-123.3282352,55.85850978,SC_car171,f,with calf: Y,2014-02-14T18:02:00Z,2014,2,14,18,2,winter,2014-02-14T18:02:00Z,8,2014-02-14,16115
-123.3351527,55.87150171,SC_car171,f,with calf: Y,2014-02-15T02:01:00Z,2014,2,15,2,1,winter,2014-02-15T02:01:00Z,7.983333333333333,2014-02-15,16116
-123.3235007,55.86166713,SC_car171,f,with calf: Y,2014-02-16T10:05:00Z,2014,2,16,10,5,winter,2014-02-16T10:05:00Z,32.06666666666667,2014-02-16,16117
-123.334314,55.86130579,SC_car171,f,with calf: Y,2014-02-17T18:03:00Z,2014,2,17,18,3,winter,2014-02-17T18:03:00Z,16.033333333333335,2014-02-17,16118
-123.3371234,55.86285257,SC_car171,f,with calf: Y,2014-02-18T02:02:00Z,2014,2,18,2,2,winter,2014-02-18T02:02:00Z,7.983333333333333,2014-02-18,16119
-123.3194816,55.86448101,SC_car171,f,with calf: Y,2014-02-19T10:02:00Z,2014,2,19,10,2,winter,2014-02-19T10:02:00Z,8.016666666666667,2014-02-19,16120
-123.3239494,55.86182769,SC_car171,f,with calf: Y,2014-02-20T18:02:00Z,2014,2,20,18,2,winter,2014-02-20T18:02:00Z,16,2014-02-20,16121
-123.3191972,55.85902774,SC_car171,f,with calf: Y,2014-02-21T02:02:00Z,2014,2,21,2,2,winter,2014-02-21T02:02:00Z,8,2014-02-21,16122
-123.3267954,55.86016689,SC_car171,f,with calf: Y,2014-02-23T18:02:00Z,2014,2,23,18,2,winter,2014-02-23T18:02:00Z,8.016666666666667,2014-02-23,16124
-123.3330055,55.8670958,SC_car171,f,with calf: Y,2014-02-24T18:01:00Z,2014,2,24,18,1,winter,2014-02-24T18:01:00Z,7.966666666666667,2014-02-24,16125
-123.3481946,55.86807809,SC_car171,f,with calf: Y,2014-02-25T02:01:00Z,2014,2,25,2,1,winter,2014-02-25T02:01:00Z,8,2014-02-25,16126
-123.3359078,55.87195789,SC_car171,f,with calf: Y,2014-02-26T10:02:00Z,2014,2,26,10,2,winter,2014-02-26T10:02:00Z,8.016666666666667,2014-02-26,16127
-123.3132625,55.87792985,SC_car171,f,with calf: Y,2014-02-27T18:02:00Z,2014,2,27,18,2,winter,2014-02-27T18:02:00Z,8.016666666666667,2014-02-27,16128
-123.3080997,55.87791592,SC_car171,f,with calf: Y,2014-02-28T18:01:00Z,2014,2,28,18,1,winter,2014-02-28T18:01:00Z,7.983333333333333,2014-02-28,16129
-123.3117455,55.87810442,SC_car171,f,with calf: Y,2014-03-01T02:01:00Z,2014,3,1,2,1,winter,2014-03-01T02:01:00Z,8,2014-03-01,16130
-123.3178774,55.88326419,SC_car171,f,with calf: Y,2014-03-02T18:02:00Z,2014,3,2,18,2,winter,2014-03-02T18:02:00Z,8.016666666666667,2014-03-02,16131
-123.3331968,55.88757251,SC_car171,f,with calf: Y,2014-03-03T02:02:00Z,2014,3,3,2,2,winter,2014-03-03T02:02:00Z,8,2014-03-03,16132
-123.344067,55.88198978,SC_car171,f,with calf: Y,2014-03-04T18:01:00Z,2014,3,4,18,1,winter,2014-03-04T18:01:00Z,8,2014-03-04,16133
-123.3428611,55.88119346,SC_car171,f,with calf: Y,2014-03-05T02:01:00Z,2014,3,5,2,1,winter,2014-03-05T02:01:00Z,8,2014-03-05,16134
-123.3468777,55.89065259,SC_car171,f,with calf: Y,2014-03-06T02:02:00Z,2014,3,6,2,2,winter,2014-03-06T02:02:00Z,8.016666666666667,2014-03-06,16135
-123.3386262,55.88683889,SC_car171,f,with calf: Y,2014-03-07T02:01:00Z,2014,3,7,2,1,winter,2014-03-07T02:01:00Z,8,2014-03-07,16136
-123.3458051,55.87971166,SC_car171,f,with calf: Y,2014-03-08T02:02:00Z,2014,3,8,2,2,winter,2014-03-08T02:02:00Z,8.016666666666667,2014-03-08,16137
-123.3427138,55.88262252,SC_car171,f,with calf: Y,2014-03-09T02:02:00Z,2014,3,9,2,2,winter,2014-03-09T02:02:00Z,8,2014-03-09,16138
-123.3364464,55.87140833,SC_car171,f,with calf: Y,2014-03-10T18:04:00Z,2014,3,10,18,4,winter,2014-03-10T18:04:00Z,24.05,2014-03-10,16139
-123.3482425,55.8662899,SC_car171,f,with calf: Y,2014-03-11T10:01:00Z,2014,3,11,10,1,winter,2014-03-11T10:01:00Z,8,2014-03-11,16140
-123.3471281,55.86137814,SC_car171,f,with calf: Y,2014-03-12T18:02:00Z,2014,3,12,18,2,winter,2014-03-12T18:02:00Z,7.966666666666667,2014-03-12,16141
-123.3502147,55.86882712,SC_car171,f,with calf: Y,2014-03-13T18:01:00Z,2014,3,13,18,1,winter,2014-03-13T18:01:00Z,7.966666666666667,2014-03-13,16142
-123.3303371,55.86711198,SC_car171,f,with calf: Y,2014-03-14T10:03:00Z,2014,3,14,10,3,winter,2014-03-14T10:03:00Z,16.033333333333335,2014-03-14,16143
-123.3395858,55.87405932,SC_car171,f,with calf: Y,2014-03-15T18:02:00Z,2014,3,15,18,2,winter,2014-03-15T18:02:00Z,8,2014-03-15,16144
-123.3462568,55.88016864,SC_car171,f,with calf: Y,2014-03-16T10:02:00Z,2014,3,16,10,2,winter,2014-03-16T10:02:00Z,8.016666666666667,2014-03-16,16145
-123.3446854,55.88683106,SC_car171,f,with calf: Y,2014-03-17T18:01:00Z,2014,3,17,18,1,winter,2014-03-17T18:01:00Z,8,2014-03-17,16146
-123.3421013,55.88750317,SC_car171,f,with calf: Y,2014-03-18T02:01:00Z,2014,3,18,2,1,winter,2014-03-18T02:01:00Z,8,2014-03-18,16147
-123.3184929,55.88424199,SC_car171,f,with calf: Y,2014-03-19T10:01:00Z,2014,3,19,10,1,winter,2014-03-19T10:01:00Z,7.983333333333333,2014-03-19,16148
-123.3073455,55.88765772,SC_car171,f,with calf: Y,2014-03-20T10:01:00Z,2014,3,20,10,1,winter,2014-03-20T10:01:00Z,7.966666666666667,2014-03-20,16149
-123.3064601,55.88688721,SC_car171,f,with calf: Y,2014-03-21T10:01:00Z,2014,3,21,10,1,winter,2014-03-21T10:01:00Z,8,2014-03-21,16150
-123.3054643,55.88833629,SC_car171,f,with calf: Y,2014-03-22T18:02:00Z,2014,3,22,18,2,winter,2014-03-22T18:02:00Z,8.016666666666667,2014-03-22,16151
-123.3057448,55.88944077,SC_car171,f,with calf: Y,2014-03-23T02:01:00Z,2014,3,23,2,1,winter,2014-03-23T02:01:00Z,7.983333333333333,2014-03-23,16152
-123.3004972,55.88900443,SC_car171,f,with calf: Y,2014-03-24T10:02:00Z,2014,3,24,10,2,winter,2014-03-24T10:02:00Z,8.016666666666667,2014-03-24,16153
-123.3068475,55.88938411,SC_car171,f,with calf: Y,2014-03-25T10:02:00Z,2014,3,25,10,2,winter,2014-03-25T10:02:00Z,8.016666666666667,2014-03-25,16154
-123.3080159,55.88348693,SC_car171,f,with calf: Y,2014-03-26T02:01:00Z,2014,3,26,2,1,winter,2014-03-26T02:01:00Z,8,2014-03-26,16155
-123.312408,55.8849674,SC_car171,f,with calf: Y,2014-03-27T02:02:00Z,2014,3,27,2,2,winter,2014-03-27T02:02:00Z,8,2014-03-27,16156
-123.3113595,55.88380199,SC_car171,f,with calf: Y,2014-03-28T02:01:00Z,2014,3,28,2,1,winter,2014-03-28T02:01:00Z,7.983333333333333,2014-03-28,16157
-123.3136197,55.88455999,SC_car171,f,with calf: Y,2014-03-29T10:03:00Z,2014,3,29,10,3,winter,2014-03-29T10:03:00Z,16.033333333333335,2014-03-29,16158
-123.3237747,55.8830871,SC_car171,f,with calf: Y,2014-03-30T10:01:00Z,2014,3,30,10,1,winter,2014-03-30T10:01:00Z,7.966666666666667,2014-03-30,16159
-123.3282133,55.88054152,SC_car171,f,with calf: Y,2014-03-31T02:01:00Z,2014,3,31,2,1,winter,2014-03-31T02:01:00Z,8,2014-03-31,16160
-123.3573325,55.86955243,SC_car171,f,with calf: Y,2014-04-01T02:02:00Z,2014,4,1,2,2,spring,2014-04-01T02:02:00Z,16,2014-04-01,16161
-123.3482145,55.84707959,SC_car171,f,with calf: Y,2014-04-02T02:02:00Z,2014,4,2,2,2,spring,2014-04-02T02:02:00Z,8.016666666666667,2014-04-02,16162
-123.3460079,55.84858634,SC_car171,f,with calf: Y,2014-04-03T10:01:00Z,2014,4,3,10,1,spring,2014-04-03T10:01:00Z,7.983333333333333,2014-04-03,16163
-123.3508932,55.86254453,SC_car171,f,with calf: Y,2014-04-04T18:01:00Z,2014,4,4,18,1,spring,2014-04-04T18:01:00Z,7.983333333333333,2014-04-04,16164
-123.3502425,55.84882595,SC_car171,f,with calf: Y,2014-04-05T02:02:00Z,2014,4,5,2,2,spring,2014-04-05T02:02:00Z,8.016666666666667,2014-04-05,16165
-123.3183944,55.8507185,SC_car171,f,with calf: Y,2014-04-07T10:01:00Z,2014,4,7,10,1,spring,2014-04-07T10:01:00Z,7.933333333333334,2014-04-07,16167
-123.3428097,55.84814603,SC_car171,f,with calf: Y,2014-04-08T10:02:00Z,2014,4,8,10,2,spring,2014-04-08T10:02:00Z,8.016666666666667,2014-04-08,16168
-123.3473389,55.84560848,SC_car171,f,with calf: Y,2014-04-09T10:01:00Z,2014,4,9,10,1,spring,2014-04-09T10:01:00Z,7.983333333333333,2014-04-09,16169
-123.336206,55.87132812,SC_car171,f,with calf: Y,2014-04-10T02:01:00Z,2014,4,10,2,1,spring,2014-04-10T02:01:00Z,8,2014-04-10,16170
-123.3329476,55.87900133,SC_car171,f,with calf: Y,2014-04-11T02:01:00Z,2014,4,11,2,1,spring,2014-04-11T02:01:00Z,7.983333333333333,2014-04-11,16171
-123.3259122,55.8958943,SC_car171,f,with calf: Y,2014-04-12T10:01:00Z,2014,4,12,10,1,spring,2014-04-12T10:01:00Z,8,2014-04-12,16172
-123.3218312,55.88583267,SC_car171,f,with calf: Y,2014-04-13T02:01:00Z,2014,4,13,2,1,spring,2014-04-13T02:01:00Z,8,2014-04-13,16173
-123.2984059,55.88941385,SC_car171,f,with calf: Y,2014-04-14T18:02:00Z,2014,4,14,18,2,spring,2014-04-14T18:02:00Z,8.016666666666667,2014-04-14,16174
-123.2962343,55.8897785,SC_car171,f,with calf: Y,2014-04-15T18:02:00Z,2014,4,15,18,2,spring,2014-04-15T18:02:00Z,8.016666666666667,2014-04-15,16175
-123.3077741,55.88524863,SC_car171,f,with calf: Y,2014-04-16T02:01:00Z,2014,4,16,2,1,spring,2014-04-16T02:01:00Z,7.983333333333333,2014-04-16,16176
-123.3061859,55.88861304,SC_car171,f,with calf: Y,2014-04-17T18:01:00Z,2014,4,17,18,1,spring,2014-04-17T18:01:00Z,8,2014-04-17,16177
-123.3056579,55.88856044,SC_car171,f,with calf: Y,2014-04-18T02:01:00Z,2014,4,18,2,1,spring,2014-04-18T02:01:00Z,8,2014-04-18,16178
-123.3049839,55.88823864,SC_car171,f,with calf: Y,2014-04-19T10:02:00Z,2014,4,19,10,2,spring,2014-04-19T10:02:00Z,8.016666666666667,2014-04-19,16179
-123.2992693,55.88733618,SC_car171,f,with calf: Y,2014-04-20T02:01:00Z,2014,4,20,2,1,spring,2014-04-20T02:01:00Z,7.983333333333333,2014-04-20,16180
-123.306154,55.88861312,SC_car171,f,with calf: Y,2014-04-21T18:01:00Z,2014,4,21,18,1,spring,2014-04-21T18:01:00Z,8,2014-04-21,16181
-123.3068883,55.88847651,SC_car171,f,with calf: Y,2014-04-22T18:01:00Z,2014,4,22,18,1,spring,2014-04-22T18:01:00Z,8,2014-04-22,16182
-123.3072225,55.88827801,SC_car171,f,with calf: Y,2014-04-23T02:01:00Z,2014,4,23,2,1,spring,2014-04-23T02:01:00Z,8,2014-04-23,16183
-123.3126128,55.88458951,SC_car171,f,with calf: Y,2014-04-24T18:02:00Z,2014,4,24,18,2,spring,2014-04-24T18:02:00Z,8,2014-04-24,16184
-123.3075277,55.88845695,SC_car171,f,with calf: Y,2014-04-25T18:01:00Z,2014,4,25,18,1,spring,2014-04-25T18:01:00Z,7.983333333333333,2014-04-25,16185
-123.3057971,55.88795809,SC_car171,f,with calf: Y,2014-04-26T10:02:00Z,2014,4,26,10,2,spring,2014-04-26T10:02:00Z,8.016666666666667,2014-04-26,16186
-123.3044966,55.88930908,SC_car171,f,with calf: Y,2014-04-27T10:02:00Z,2014,4,27,10,2,spring,2014-04-27T10:02:00Z,8.016666666666667,2014-04-27,16187
-123.3046737,55.88742176,SC_car171,f,with calf: Y,2014-04-28T10:03:00Z,2014,4,28,10,3,spring,2014-04-28T10:03:00Z,16.033333333333335,2014-04-28,16188
-123.3050147,55.88808582,SC_car171,f,with calf: Y,2014-04-29T10:02:00Z,2014,4,29,10,2,spring,2014-04-29T10:02:00Z,16,2014-04-29,16189
-123.3542948,55.8553556,SC_car171,f,with calf: Y,2014-04-30T10:01:00Z,2014,4,30,10,1,spring,2014-04-30T10:01:00Z,8,2014-04-30,16190
-123.3553147,55.86208258,SC_car171,f,with calf: Y,2014-05-01T02:01:00Z,2014,5,1,2,1,spring,2014-05-01T02:01:00Z,8,2014-05-01,16191
-123.3387377,55.85373713,SC_car171,f,with calf: Y,2014-05-02T18:01:00Z,2014,5,2,18,1,spring,2014-05-02T18:01:00Z,8,2014-05-02,16192
-123.3645731,55.85265697,SC_car171,f,with calf: Y,2014-05-03T02:02:00Z,2014,5,3,2,2,spring,2014-05-03T02:02:00Z,8.016666666666667,2014-05-03,16193
-123.3336474,55.8711374,SC_car171,f,with calf: Y,2014-05-04T10:03:00Z,2014,5,4,10,3,spring,2014-05-04T10:03:00Z,16.016666666666666,2014-05-04,16194
-123.3455701,55.89104263,SC_car171,f,with calf: Y,2014-05-05T10:01:00Z,2014,5,5,10,1,spring,2014-05-05T10:01:00Z,7.966666666666667,2014-05-05,16195
-123.3471543,55.86968938,SC_car171,f,with calf: Y,2014-05-06T10:02:00Z,2014,5,6,10,2,spring,2014-05-06T10:02:00Z,8.016666666666667,2014-05-06,16196
-123.3548227,55.86769976,SC_car171,f,with calf: Y,2014-05-07T10:01:00Z,2014,5,7,10,1,spring,2014-05-07T10:01:00Z,7.983333333333333,2014-05-07,16197
-123.354134,55.86753102,SC_car171,f,with calf: Y,2014-05-08T10:02:00Z,2014,5,8,10,2,spring,2014-05-08T10:02:00Z,8.016666666666667,2014-05-08,16198
-123.3543411,55.86745854,SC_car171,f,with calf: Y,2014-05-09T02:01:00Z,2014,5,9,2,1,spring,2014-05-09T02:01:00Z,8,2014-05-09,16199
-123.3523567,55.86713179,SC_car171,f,with calf: Y,2014-05-10T02:01:00Z,2014,5,10,2,1,spring,2014-05-10T02:01:00Z,8,2014-05-10,16200
-123.3660294,55.85805276,SC_car171,f,with calf: Y,2014-05-11T18:02:00Z,2014,5,11,18,2,spring,2014-05-11T18:02:00Z,8.016666666666667,2014-05-11,16201
-123.3569042,55.86816097,SC_car171,f,with calf: Y,2014-05-12T02:01:00Z,2014,5,12,2,1,spring,2014-05-12T02:01:00Z,7.983333333333333,2014-05-12,16202
-123.3476043,55.86818758,SC_car171,f,with calf: Y,2014-05-13T18:01:00Z,2014,5,13,18,1,spring,2014-05-13T18:01:00Z,8,2014-05-13,16203
-123.3541996,55.86771054,SC_car171,f,with calf: Y,2014-05-14T02:01:00Z,2014,5,14,2,1,spring,2014-05-14T02:01:00Z,8,2014-05-14,16204
-123.3062983,55.88866667,SC_car171,f,with calf: Y,2014-05-15T10:02:00Z,2014,5,15,10,2,spring,2014-05-15T10:02:00Z,8,2014-05-15,16205
-123.304415,55.88909364,SC_car171,f,with calf: Y,2014-05-16T02:01:00Z,2014,5,16,2,1,spring,2014-05-16T02:01:00Z,8,2014-05-16,16206
-123.3114729,55.88997451,SC_car171,f,with calf: Y,2014-05-17T18:02:00Z,2014,5,17,18,2,spring,2014-05-17T18:02:00Z,8,2014-05-17,16207
-123.3041865,55.88850119,SC_car171,f,with calf: Y,2014-05-18T18:01:00Z,2014,5,18,18,1,spring,2014-05-18T18:01:00Z,8,2014-05-18,16208
-123.3068941,55.8892043,SC_car171,f,with calf: Y,2014-05-19T10:01:00Z,2014,5,19,10,1,spring,2014-05-19T10:01:00Z,8,2014-05-19,16209
-123.3226334,55.89002664,SC_car171,f,with calf: Y,2014-05-20T18:01:00Z,2014,5,20,18,1,spring,2014-05-20T18:01:00Z,8,2014-05-20,16210
-123.3155836,55.8901707,SC_car171,f,with calf: Y,2014-05-21T02:01:00Z,2014,5,21,2,1,spring,2014-05-21T02:01:00Z,8,2014-05-21,16211
-123.3123779,55.88919051,SC_car171,f,with calf: Y,2014-05-22T02:01:00Z,2014,5,22,2,1,spring,2014-05-22T02:01:00Z,8,2014-05-22,16212
-123.3263521,55.89494969,SC_car171,f,with calf: Y,2014-05-23T18:01:00Z,2014,5,23,18,1,spring,2014-05-23T18:01:00Z,8,2014-05-23,16213
-123.3720665,55.88629312,SC_car171,f,with calf: Y,2014-05-24T18:01:00Z,2014,5,24,18,1,spring,2014-05-24T18:01:00Z,7.966666666666667,2014-05-24,16214
-123.4494475,55.88379767,SC_car171,f,with calf: Y,2014-05-25T18:01:00Z,2014,5,25,18,1,spring,2014-05-25T18:01:00Z,7.983333333333333,2014-05-25,16215
-123.456482,55.87839862,SC_car171,f,with calf: Y,2014-05-26T18:01:00Z,2014,5,26,18,1,spring,2014-05-26T18:01:00Z,8,2014-05-26,16216
-123.4587777,55.87518236,SC_car171,f,with calf: Y,2014-05-27T02:01:00Z,2014,5,27,2,1,spring,2014-05-27T02:01:00Z,8,2014-05-27,16217
-123.4538969,55.88013334,SC_car171,f,with calf: Y,2014-05-28T02:01:00Z,2014,5,28,2,1,spring,2014-05-28T02:01:00Z,8,2014-05-28,16218
-123.4753334,55.87629662,SC_car171,f,with calf: Y,2014-05-29T18:01:00Z,2014,5,29,18,1,spring,2014-05-29T18:01:00Z,8,2014-05-29,16219
-123.4739346,55.87561914,SC_car171,f,with calf: Y,2014-05-30T02:01:00Z,2014,5,30,2,1,spring,2014-05-30T02:01:00Z,8,2014-05-30,16220
-123.4731619,55.87385201,SC_car171,f,with calf: Y,2014-05-31T02:01:00Z,2014,5,31,2,1,spring,2014-05-31T02:01:00Z,7.983333333333333,2014-05-31,16221
-123.4622684,55.87841297,SC_car171,f,with calf: Y,2014-06-01T02:01:00Z,2014,6,1,2,1,summer,2014-06-01T02:01:00Z,7.983333333333333,2014-06-01,16222
-123.4658425,55.87788734,SC_car171,f,with calf: Y,2014-06-02T10:01:00Z,2014,6,2,10,1,summer,2014-06-02T10:01:00Z,7.966666666666667,2014-06-02,16223
-123.3578371,55.87750286,SC_car171,f,with calf: Y,2014-06-03T18:01:00Z,2014,6,3,18,1,summer,2014-06-03T18:01:00Z,8,2014-06-03,16224
-123.3427028,55.86866855,SC_car171,f,with calf: Y,2014-06-04T18:01:00Z,2014,6,4,18,1,summer,2014-06-04T18:01:00Z,8,2014-06-04,16225
-123.3544851,55.8674761,SC_car171,f,with calf: Y,2014-06-05T10:01:00Z,2014,6,5,10,1,summer,2014-06-05T10:01:00Z,8,2014-06-05,16226
-123.3913628,55.85448855,SC_car171,f,with calf: Y,2014-06-06T10:02:00Z,2014,6,6,10,2,summer,2014-06-06T10:02:00Z,8.016666666666667,2014-06-06,16227
-123.4611247,55.87767149,SC_car171,f,with calf: Y,2014-06-07T02:01:00Z,2014,6,7,2,1,summer,2014-06-07T02:01:00Z,8,2014-06-07,16228
-123.5217738,55.91870755,SC_car171,f,with calf: Y,2014-06-08T02:01:00Z,2014,6,8,2,1,summer,2014-06-08T02:01:00Z,7.983333333333333,2014-06-08,16229
-123.5280229,55.94407306,SC_car171,f,with calf: Y,2014-06-09T10:01:00Z,2014,6,9,10,1,summer,2014-06-09T10:01:00Z,7.966666666666667,2014-06-09,16230
-123.5295573,55.94387779,SC_car171,f,with calf: Y,2014-06-10T18:01:00Z,2014,6,10,18,1,summer,2014-06-10T18:01:00Z,8,2014-06-10,16231
-123.5296241,55.94408416,SC_car171,f,with calf: Y,2014-06-11T10:03:00Z,2014,6,11,10,3,summer,2014-06-11T10:03:00Z,16.033333333333335,2014-06-11,16232
-123.4399126,55.9213183,SC_car171,f,with calf: Y,2014-06-13T18:01:00Z,2014,6,13,18,1,summer,2014-06-13T18:01:00Z,7.9,2014-06-13,16234
-123.4155254,55.92125022,SC_car171,f,with calf: Y,2014-06-14T02:01:00Z,2014,6,14,2,1,summer,2014-06-14T02:01:00Z,8,2014-06-14,16235
-123.4284968,55.90911176,SC_car171,f,with calf: Y,2014-06-15T18:02:00Z,2014,6,15,18,2,summer,2014-06-15T18:02:00Z,8,2014-06-15,16236
-123.4288169,55.90912861,SC_car171,f,with calf: Y,2014-06-16T02:01:00Z,2014,6,16,2,1,summer,2014-06-16T02:01:00Z,7.983333333333333,2014-06-16,16237
-123.4284797,55.90901298,SC_car171,f,with calf: Y,2014-06-17T02:04:00Z,2014,6,17,2,4,summer,2014-06-17T02:04:00Z,24.05,2014-06-17,16238
-123.4215295,55.92451839,SC_car171,f,with calf: Y,2014-06-18T18:02:00Z,2014,6,18,18,2,summer,2014-06-18T18:02:00Z,7.983333333333333,2014-06-18,16239
-123.4218966,55.92443627,SC_car171,f,with calf: Y,2014-06-19T02:01:00Z,2014,6,19,2,1,summer,2014-06-19T02:01:00Z,7.983333333333333,2014-06-19,16240
-123.4224142,55.9234641,SC_car171,f,with calf: Y,2014-06-20T02:02:00Z,2014,6,20,2,2,summer,2014-06-20T02:02:00Z,16.016666666666666,2014-06-20,16241
-123.3741671,55.89026719,SC_car171,f,with calf: Y,2014-06-21T10:02:00Z,2014,6,21,10,2,summer,2014-06-21T10:02:00Z,8,2014-06-21,16242
-123.367108,55.89788091,SC_car171,f,with calf: Y,2014-06-22T10:02:00Z,2014,6,22,10,2,summer,2014-06-22T10:02:00Z,8,2014-06-22,16243
-123.3332164,55.88986368,SC_car171,f,with calf: Y,2014-06-23T02:02:00Z,2014,6,23,2,2,summer,2014-06-23T02:02:00Z,8.016666666666667,2014-06-23,16244
-123.3108139,55.8835428,SC_car171,f,with calf: Y,2014-06-24T10:02:00Z,2014,6,24,10,2,summer,2014-06-24T10:02:00Z,8.016666666666667,2014-06-24,16245
