location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.3513954,55.88277775,SC_car171,f,with calf: Y,2013-09-23T10:01:00Z,2013,9,23,10,1,2013-09-23T10:01:00Z,7.983333333333333,2013-09-23,15971
-123.3347922,55.88160203,SC_car171,f,with calf: Y,2013-09-24T02:03:00Z,2013,9,24,2,3,2013-09-24T02:03:00Z,16.033333333333335,2013-09-24,15972
-123.3390095,55.89962372,SC_car171,f,with calf: Y,2013-09-26T02:05:00Z,2013,9,26,2,5,2013-09-26T02:05:00Z,32.03333333333333,2013-09-26,15974
-123.3391062,55.8997133,SC_car171,f,with calf: Y,2013-09-27T02:04:00Z,2013,9,27,2,4,2013-09-27T02:04:00Z,23.983333333333334,2013-09-27,15975
-123.3568148,55.90022933,SC_car171,f,with calf: Y,2013-09-29T10:01:00Z,2013,9,29,10,1,2013-09-29T10:01:00Z,7.9,2013-09-29,15977
-123.3555409,55.90258713,SC_car171,f,with calf: Y,2013-09-30T02:03:00Z,2013,9,30,2,3,2013-09-30T02:03:00Z,16.033333333333335,2013-09-30,15978
-123.3501554,55.9066279,SC_car171,f,with calf: Y,2013-10-01T02:03:00Z,2013,10,1,2,3,2013-10-01T02:03:00Z,16.033333333333335,2013-10-01,15979
-123.3400436,55.90449081,SC_car171,f,with calf: Y,2013-10-02T10:05:00Z,2013,10,2,10,5,2013-10-02T10:05:00Z,32.03333333333333,2013-10-02,15980
-123.3309423,55.91008639,SC_car171,f,with calf: Y,2013-10-03T10:04:00Z,2013,10,3,10,4,2013-10-03T10:04:00Z,23.983333333333334,2013-10-03,15981
-123.3224668,55.90657771,SC_car171,f,with calf: Y,2013-10-04T10:04:00Z,2013,10,4,10,4,2013-10-04T10:04:00Z,24,2013-10-04,15982
-123.3194397,55.90414165,SC_car171,f,with calf: Y,2013-10-06T02:06:00Z,2013,10,6,2,6,2013-10-06T02:06:00Z,40.03333333333333,2013-10-06,15984
-123.3300541,55.90721353,SC_car171,f,with calf: Y,2013-10-08T02:07:00Z,2013,10,8,2,7,2013-10-08T02:07:00Z,48.016666666666666,2013-10-08,15986
-123.3405843,55.9041389,SC_car171,f,with calf: Y,2013-10-10T02:07:00Z,2013,10,10,2,7,2013-10-10T02:07:00Z,48,2013-10-10,15988
-123.3309104,55.90821757,SC_car171,f,with calf: Y,2013-10-13T02:11:00Z,2013,10,13,2,11,2013-10-13T02:11:00Z,72.06666666666666,2013-10-13,15991
-123.3388002,55.91047834,SC_car171,f,with calf: Y,2013-10-14T18:06:00Z,2013,10,14,18,6,2013-10-14T18:06:00Z,39.916666666666664,2013-10-14,15992
-123.3364473,55.89739344,SC_car171,f,with calf: Y,2013-10-16T02:05:00Z,2013,10,16,2,5,2013-10-16T02:05:00Z,31.983333333333334,2013-10-16,15994
-123.3409481,55.90184668,SC_car171,f,with calf: Y,2013-10-20T10:15:00Z,2013,10,20,10,15,2013-10-20T10:15:00Z,104.16666666666667,2013-10-20,15998
-123.3320702,55.8848261,SC_car171,f,with calf: Y,2013-10-21T10:03:00Z,2013,10,21,10,3,2013-10-21T10:03:00Z,16.033333333333335,2013-10-21,15999
-123.3359659,55.88424946,SC_car171,f,with calf: Y,2013-10-22T10:03:00Z,2013,10,22,10,3,2013-10-22T10:03:00Z,16.033333333333335,2013-10-22,16000
-123.336108,55.88589336,SC_car171,f,with calf: Y,2013-10-23T18:02:00Z,2013,10,23,18,2,2013-10-23T18:02:00Z,8,2013-10-23,16001
-123.3251025,55.88128656,SC_car171,f,with calf: Y,2013-10-24T18:02:00Z,2013,10,24,18,2,2013-10-24T18:02:00Z,8,2013-10-24,16002
-123.3433323,55.88749974,SC_car171,f,with calf: Y,2013-10-25T18:03:00Z,2013,10,25,18,3,2013-10-25T18:03:00Z,16.016666666666666,2013-10-25,16003
-123.3328221,55.87928021,SC_car171,f,with calf: Y,2013-10-26T10:03:00Z,2013,10,26,10,3,2013-10-26T10:03:00Z,16,2013-10-26,16004
-123.330736,55.87268173,SC_car171,f,with calf: Y,2013-10-27T10:04:00Z,2013,10,27,10,4,2013-10-27T10:04:00Z,24.016666666666666,2013-10-27,16005
-123.3195145,55.87431971,SC_car171,f,with calf: Y,2013-10-28T10:04:00Z,2013,10,28,10,4,2013-10-28T10:04:00Z,24,2013-10-28,16006
-123.3579341,55.87762838,SC_car171,f,with calf: Y,2013-10-29T10:04:00Z,2013,10,29,10,4,2013-10-29T10:04:00Z,24,2013-10-29,16007
-123.3593418,55.87775007,SC_car171,f,with calf: Y,2013-10-30T02:03:00Z,2013,10,30,2,3,2013-10-30T02:03:00Z,15.983333333333333,2013-10-30,16008
-123.3640735,55.87780805,SC_car171,f,with calf: Y,2013-11-01T10:08:00Z,2013,11,1,10,8,2013-11-01T10:08:00Z,56.083333333333336,2013-11-01,16010
-123.3547104,55.87641572,SC_car171,f,with calf: Y,2013-11-04T10:02:00Z,2013,11,4,10,2,2013-11-04T10:02:00Z,7.866666666666666,2013-11-04,16013
-123.3625147,55.8786303,SC_car171,f,with calf: Y,2013-11-05T10:04:00Z,2013,11,5,10,4,2013-11-05T10:04:00Z,24.033333333333335,2013-11-05,16014
-123.3322994,55.87422297,SC_car171,f,with calf: Y,2013-11-06T10:04:00Z,2013,11,6,10,4,2013-11-06T10:04:00Z,24,2013-11-06,16015
-123.3214437,55.86795318,SC_car171,f,with calf: Y,2013-11-07T18:01:00Z,2013,11,7,18,1,2013-11-07T18:01:00Z,7.983333333333333,2013-11-07,16016
-123.3154705,55.87031376,SC_car171,f,with calf: Y,2013-11-08T18:01:00Z,2013,11,8,18,1,2013-11-08T18:01:00Z,7.983333333333333,2013-11-08,16017
-123.3610118,55.86479751,SC_car171,f,with calf: Y,2013-11-09T10:02:00Z,2013,11,9,10,2,2013-11-09T10:02:00Z,8,2013-11-09,16018
-123.3623054,55.86473081,SC_car171,f,with calf: Y,2013-11-10T02:01:00Z,2013,11,10,2,1,2013-11-10T02:01:00Z,8,2013-11-10,16019
-123.3654608,55.85022832,SC_car171,f,with calf: Y,2013-11-11T18:01:00Z,2013,11,11,18,1,2013-11-11T18:01:00Z,8,2013-11-11,16020
-123.360292,55.84744916,SC_car171,f,with calf: Y,2013-11-12T10:01:00Z,2013,11,12,10,1,2013-11-12T10:01:00Z,8,2013-11-12,16021
-123.372369,55.84774566,SC_car171,f,with calf: Y,2013-11-13T10:01:00Z,2013,11,13,10,1,2013-11-13T10:01:00Z,8,2013-11-13,16022
-123.3681712,55.84802785,SC_car171,f,with calf: Y,2013-11-14T10:01:00Z,2013,11,14,10,1,2013-11-14T10:01:00Z,7.983333333333333,2013-11-14,16023
-123.3681717,55.84807277,SC_car171,f,with calf: Y,2013-11-15T02:01:00Z,2013,11,15,2,1,2013-11-15T02:01:00Z,8,2013-11-15,16024
-123.3634271,55.84966827,SC_car171,f,with calf: Y,2013-11-16T10:02:00Z,2013,11,16,10,2,2013-11-16T10:02:00Z,8,2013-11-16,16025
-123.3437767,55.85094673,SC_car171,f,with calf: Y,2013-11-17T02:01:00Z,2013,11,17,2,1,2013-11-17T02:01:00Z,7.983333333333333,2013-11-17,16026
-123.3172774,55.85085616,SC_car171,f,with calf: Y,2013-11-18T02:01:00Z,2013,11,18,2,1,2013-11-18T02:01:00Z,8,2013-11-18,16027
-123.3299118,55.85085888,SC_car171,f,with calf: Y,2013-11-19T02:01:00Z,2013,11,19,2,1,2013-11-19T02:01:00Z,8,2013-11-19,16028
-123.3557235,55.85086785,SC_car171,f,with calf: Y,2013-11-20T02:01:00Z,2013,11,20,2,1,2013-11-20T02:01:00Z,8,2013-11-20,16029
-123.3392268,55.85121094,SC_car171,f,with calf: Y,2013-11-21T02:01:00Z,2013,11,21,2,1,2013-11-21T02:01:00Z,8,2013-11-21,16030
-123.3325159,55.85093274,SC_car171,f,with calf: Y,2013-11-22T02:01:00Z,2013,11,22,2,1,2013-11-22T02:01:00Z,8,2013-11-22,16031
-123.3515964,55.85017886,SC_car171,f,with calf: Y,2013-11-23T02:02:00Z,2013,11,23,2,2,2013-11-23T02:02:00Z,8.016666666666667,2013-11-23,16032
-123.3211661,55.84980379,SC_car171,f,with calf: Y,2013-11-24T18:01:00Z,2013,11,24,18,1,2013-11-24T18:01:00Z,8,2013-11-24,16033
-123.3304524,55.850569900000004,SC_car171,f,with calf: Y,2013-11-25T18:02:00Z,2013,11,25,18,2,2013-11-25T18:02:00Z,8.016666666666667,2013-11-25,16034
-123.360964,55.84930713,SC_car171,f,with calf: Y,2013-11-26T10:02:00Z,2013,11,26,10,2,2013-11-26T10:02:00Z,8.016666666666667,2013-11-26,16035
-123.3842629,55.86021654,SC_car171,f,with calf: Y,2013-11-27T02:02:00Z,2013,11,27,2,2,2013-11-27T02:02:00Z,8,2013-11-27,16036
-123.3851526,55.85971059,SC_car171,f,with calf: Y,2013-11-28T10:02:00Z,2013,11,28,10,2,2013-11-28T10:02:00Z,8,2013-11-28,16037
-123.3914121,55.85621356,SC_car171,f,with calf: Y,2013-11-29T02:01:00Z,2013,11,29,2,1,2013-11-29T02:01:00Z,8,2013-11-29,16038
-123.3917678,55.85346294,SC_car171,f,with calf: Y,2013-11-30T02:01:00Z,2013,11,30,2,1,2013-11-30T02:01:00Z,8,2013-11-30,16039
-123.3923155,55.85709123,SC_car171,f,with calf: Y,2013-12-01T10:01:00Z,2013,12,1,10,1,2013-12-01T10:01:00Z,8,2013-12-01,16040
-123.3850114,55.8599716,SC_car171,f,with calf: Y,2013-12-02T18:01:00Z,2013,12,2,18,1,2013-12-02T18:01:00Z,7.983333333333333,2013-12-02,16041
-123.3625871,55.85552014,SC_car171,f,with calf: Y,2013-12-03T18:01:00Z,2013,12,3,18,1,2013-12-03T18:01:00Z,8,2013-12-03,16042
-123.3663086,55.8588606,SC_car171,f,with calf: Y,2013-12-04T10:02:00Z,2013,12,4,10,2,2013-12-04T10:02:00Z,8.016666666666667,2013-12-04,16043
-123.3178891,55.84752107,SC_car171,f,with calf: Y,2013-12-05T18:01:00Z,2013,12,5,18,1,2013-12-05T18:01:00Z,8,2013-12-05,16044
-123.3285468,55.84999995,SC_car171,f,with calf: Y,2013-12-06T10:02:00Z,2013,12,6,10,2,2013-12-06T10:02:00Z,8.016666666666667,2013-12-06,16045
-123.3510009,55.84968637,SC_car171,f,with calf: Y,2013-12-07T10:02:00Z,2013,12,7,10,2,2013-12-07T10:02:00Z,8.016666666666667,2013-12-07,16046
-123.3624761,55.85217796,SC_car171,f,with calf: Y,2013-12-08T10:01:00Z,2013,12,8,10,1,2013-12-08T10:01:00Z,8,2013-12-08,16047
-123.3602221,55.84852759,SC_car171,f,with calf: Y,2013-12-09T10:01:00Z,2013,12,9,10,1,2013-12-09T10:01:00Z,7.983333333333333,2013-12-09,16048
-123.3659188,55.84798065,SC_car171,f,with calf: Y,2013-12-10T10:02:00Z,2013,12,10,10,2,2013-12-10T10:02:00Z,8,2013-12-10,16049
-123.3701373,55.84987291,SC_car171,f,with calf: Y,2013-12-11T18:01:00Z,2013,12,11,18,1,2013-12-11T18:01:00Z,8,2013-12-11,16050
-123.3654345,55.84743399,SC_car171,f,with calf: Y,2013-12-12T18:01:00Z,2013,12,12,18,1,2013-12-12T18:01:00Z,7.983333333333333,2013-12-12,16051
-123.3697969,55.84935279,SC_car171,f,with calf: Y,2013-12-13T02:01:00Z,2013,12,13,2,1,2013-12-13T02:01:00Z,8,2013-12-13,16052
-123.370674,55.84752615,SC_car171,f,with calf: Y,2013-12-14T02:01:00Z,2013,12,14,2,1,2013-12-14T02:01:00Z,8,2013-12-14,16053
-123.3666871,55.84815807,SC_car171,f,with calf: Y,2013-12-15T18:01:00Z,2013,12,15,18,1,2013-12-15T18:01:00Z,7.983333333333333,2013-12-15,16054
-123.3637671,55.84674707,SC_car171,f,with calf: Y,2013-12-16T10:01:00Z,2013,12,16,10,1,2013-12-16T10:01:00Z,8,2013-12-16,16055
-123.3636912,55.85230017,SC_car171,f,with calf: Y,2013-12-17T10:02:00Z,2013,12,17,10,2,2013-12-17T10:02:00Z,7.983333333333333,2013-12-17,16056
-123.3638595,55.85663953,SC_car171,f,with calf: Y,2013-12-18T10:01:00Z,2013,12,18,10,1,2013-12-18T10:01:00Z,7.966666666666667,2013-12-18,16057
-123.3610069,55.85220923,SC_car171,f,with calf: Y,2013-12-19T18:01:00Z,2013,12,19,18,1,2013-12-19T18:01:00Z,8,2013-12-19,16058
-123.3552218,55.85015048,SC_car171,f,with calf: Y,2013-12-20T10:01:00Z,2013,12,20,10,1,2013-12-20T10:01:00Z,8,2013-12-20,16059
-123.3569478,55.85025331,SC_car171,f,with calf: Y,2013-12-21T10:02:00Z,2013,12,21,10,2,2013-12-21T10:02:00Z,8.016666666666667,2013-12-21,16060
-123.3566157,55.84713639,SC_car171,f,with calf: Y,2013-12-22T18:01:00Z,2013,12,22,18,1,2013-12-22T18:01:00Z,8,2013-12-22,16061
-123.3560521,55.84662587,SC_car171,f,with calf: Y,2013-12-23T18:01:00Z,2013,12,23,18,1,2013-12-23T18:01:00Z,8,2013-12-23,16062
-123.3582138,55.85071686,SC_car171,f,with calf: Y,2013-12-24T02:02:00Z,2013,12,24,2,2,2013-12-24T02:02:00Z,8.016666666666667,2013-12-24,16063
-123.3520863,55.85137249,SC_car171,f,with calf: Y,2013-12-25T18:01:00Z,2013,12,25,18,1,2013-12-25T18:01:00Z,8,2013-12-25,16064
-123.3510426,55.85076448,SC_car171,f,with calf: Y,2013-12-26T18:01:00Z,2013,12,26,18,1,2013-12-26T18:01:00Z,8,2013-12-26,16065
-123.351657,55.85158937,SC_car171,f,with calf: Y,2013-12-27T02:01:00Z,2013,12,27,2,1,2013-12-27T02:01:00Z,8,2013-12-27,16066
-123.3608573,55.85158071,SC_car171,f,with calf: Y,2013-12-28T10:02:00Z,2013,12,28,10,2,2013-12-28T10:02:00Z,8.016666666666667,2013-12-28,16067
-123.366204,55.8477372,SC_car171,f,with calf: Y,2013-12-29T18:02:00Z,2013,12,29,18,2,2013-12-29T18:02:00Z,8.016666666666667,2013-12-29,16068
-123.3661752,55.84806974,SC_car171,f,with calf: Y,2013-12-30T10:02:00Z,2013,12,30,10,2,2013-12-30T10:02:00Z,8.016666666666667,2013-12-30,16069
-123.3699768,55.84811228,SC_car171,f,with calf: Y,2013-12-31T10:01:00Z,2013,12,31,10,1,2013-12-31T10:01:00Z,8,2013-12-31,16070
-123.3654703,55.84783822,SC_car171,f,with calf: Y,2014-01-01T18:01:00Z,2014,1,1,18,1,2014-01-01T18:01:00Z,8,2014-01-01,16071
-123.3678472,55.84923284,SC_car171,f,with calf: Y,2014-01-02T18:01:00Z,2014,1,2,18,1,2014-01-02T18:01:00Z,8,2014-01-02,16072
-123.3693667,55.8494619,SC_car171,f,with calf: Y,2014-01-03T02:01:00Z,2014,1,3,2,1,2014-01-03T02:01:00Z,8,2014-01-03,16073
-123.3741505,55.8619459,SC_car171,f,with calf: Y,2014-01-04T10:01:00Z,2014,1,4,10,1,2014-01-04T10:01:00Z,8,2014-01-04,16074
-123.3593178,55.86822583,SC_car171,f,with calf: Y,2014-01-05T10:01:00Z,2014,1,5,10,1,2014-01-05T10:01:00Z,8,2014-01-05,16075
-123.3562884,55.86896244,SC_car171,f,with calf: Y,2014-01-06T18:01:00Z,2014,1,6,18,1,2014-01-06T18:01:00Z,8,2014-01-06,16076
-123.3582433,55.86954979,SC_car171,f,with calf: Y,2014-01-07T10:01:00Z,2014,1,7,10,1,2014-01-07T10:01:00Z,7.983333333333333,2014-01-07,16077
-123.3586512,55.86698781,SC_car171,f,with calf: Y,2014-01-08T10:02:00Z,2014,1,8,10,2,2014-01-08T10:02:00Z,8,2014-01-08,16078
-123.3605933,55.86619144,SC_car171,f,with calf: Y,2014-01-09T18:02:00Z,2014,1,9,18,2,2014-01-09T18:02:00Z,8,2014-01-09,16079
-123.3543402,55.86735971,SC_car171,f,with calf: Y,2014-01-10T10:01:00Z,2014,1,10,10,1,2014-01-10T10:01:00Z,8,2014-01-10,16080
-123.3601594,55.8676573,SC_car171,f,with calf: Y,2014-01-11T10:02:00Z,2014,1,11,10,2,2014-01-11T10:02:00Z,8.016666666666667,2014-01-11,16081
-123.3508968,55.86825911,SC_car171,f,with calf: Y,2014-01-12T18:02:00Z,2014,1,12,18,2,2014-01-12T18:02:00Z,8.016666666666667,2014-01-12,16082
-123.3489794,55.86828253,SC_car171,f,with calf: Y,2014-01-13T02:01:00Z,2014,1,13,2,1,2014-01-13T02:01:00Z,7.983333333333333,2014-01-13,16083
-123.3531738,55.86737204,SC_car171,f,with calf: Y,2014-01-14T02:01:00Z,2014,1,14,2,1,2014-01-14T02:01:00Z,8,2014-01-14,16084
-123.3376307,55.87161174,SC_car171,f,with calf: Y,2014-01-15T02:01:00Z,2014,1,15,2,1,2014-01-15T02:01:00Z,7.983333333333333,2014-01-15,16085
-123.3477354,55.86854662,SC_car171,f,with calf: Y,2014-01-16T02:01:00Z,2014,1,16,2,1,2014-01-16T02:01:00Z,8,2014-01-16,16086
-123.360737,55.86963236,SC_car171,f,with calf: Y,2014-01-17T02:01:00Z,2014,1,17,2,1,2014-01-17T02:01:00Z,8,2014-01-17,16087
-123.3582682,55.86877699,SC_car171,f,with calf: Y,2014-01-18T02:01:00Z,2014,1,18,2,1,2014-01-18T02:01:00Z,7.983333333333333,2014-01-18,16088
-123.3543669,55.85975814,SC_car171,f,with calf: Y,2014-01-19T18:03:00Z,2014,1,19,18,3,2014-01-19T18:03:00Z,16.033333333333335,2014-01-19,16089
-123.3547424,55.87116827,SC_car171,f,with calf: Y,2014-01-20T18:02:00Z,2014,1,20,18,2,2014-01-20T18:02:00Z,8,2014-01-20,16090
-123.348125,55.85850904,SC_car171,f,with calf: Y,2014-01-21T10:02:00Z,2014,1,21,10,2,2014-01-21T10:02:00Z,16,2014-01-21,16091
-123.3594749,55.86967199,SC_car171,f,with calf: Y,2014-01-22T18:04:00Z,2014,1,22,18,4,2014-01-22T18:04:00Z,24.033333333333335,2014-01-22,16092
-123.3608172,55.86966806,SC_car171,f,with calf: Y,2014-01-23T02:01:00Z,2014,1,23,2,1,2014-01-23T02:01:00Z,7.95,2014-01-23,16093
-123.3587068,55.86955742,SC_car171,f,with calf: Y,2014-01-24T18:01:00Z,2014,1,24,18,1,2014-01-24T18:01:00Z,8,2014-01-24,16094
-123.3583865,55.86947749,SC_car171,f,with calf: Y,2014-01-25T10:01:00Z,2014,1,25,10,1,2014-01-25T10:01:00Z,8,2014-01-25,16095
-123.3499724,55.86853129,SC_car171,f,with calf: Y,2014-01-26T10:01:00Z,2014,1,26,10,1,2014-01-26T10:01:00Z,8,2014-01-26,16096
-123.3475842,55.86772939,SC_car171,f,with calf: Y,2014-01-27T02:01:00Z,2014,1,27,2,1,2014-01-27T02:01:00Z,7.983333333333333,2014-01-27,16097
-123.3553671,55.86782398,SC_car171,f,with calf: Y,2014-01-28T02:01:00Z,2014,1,28,2,1,2014-01-28T02:01:00Z,8,2014-01-28,16098
-123.3602159,55.86684847,SC_car171,f,with calf: Y,2014-01-29T02:02:00Z,2014,1,29,2,2,2014-01-29T02:02:00Z,8.016666666666667,2014-01-29,16099
-123.3351273,55.87040558,SC_car171,f,with calf: Y,2014-01-30T10:02:00Z,2014,1,30,10,2,2014-01-30T10:02:00Z,8,2014-01-30,16100
-123.3269351,55.88061681,SC_car171,f,with calf: Y,2014-01-31T10:02:00Z,2014,1,31,10,2,2014-01-31T10:02:00Z,8.016666666666667,2014-01-31,16101
-123.3354944,55.87406155,SC_car171,f,with calf: Y,2014-02-01T18:03:00Z,2014,2,1,18,3,2014-02-01T18:03:00Z,16.016666666666666,2014-02-01,16102
-123.3354308,55.88337037,SC_car171,f,with calf: Y,2014-02-02T02:01:00Z,2014,2,2,2,1,2014-02-02T02:01:00Z,7.966666666666667,2014-02-02,16103
-123.3319386,55.87689254,SC_car171,f,with calf: Y,2014-02-03T18:02:00Z,2014,2,3,18,2,2014-02-03T18:02:00Z,8,2014-02-03,16104
-123.3390365,55.8770529,SC_car171,f,with calf: Y,2014-02-04T18:04:00Z,2014,2,4,18,4,2014-02-04T18:04:00Z,24.033333333333335,2014-02-04,16105
-123.3423923,55.88604676,SC_car171,f,with calf: Y,2014-02-05T02:01:00Z,2014,2,5,2,1,2014-02-05T02:01:00Z,7.95,2014-02-05,16106
-123.3294523,55.87584795,SC_car171,f,with calf: Y,2014-02-06T02:02:00Z,2014,2,6,2,2,2014-02-06T02:02:00Z,8,2014-02-06,16107
-123.3359129,55.87440185,SC_car171,f,with calf: Y,2014-02-07T02:01:00Z,2014,2,7,2,1,2014-02-07T02:01:00Z,7.983333333333333,2014-02-07,16108
-123.3292296,55.87786123,SC_car171,f,with calf: Y,2014-02-08T18:01:00Z,2014,2,8,18,1,2014-02-08T18:01:00Z,7.983333333333333,2014-02-08,16109
-123.3381919,55.87365883,SC_car171,f,with calf: Y,2014-02-09T10:01:00Z,2014,2,9,10,1,2014-02-09T10:01:00Z,7.983333333333333,2014-02-09,16110
-123.3445445,55.8799578,SC_car171,f,with calf: Y,2014-02-10T10:02:00Z,2014,2,10,10,2,2014-02-10T10:02:00Z,8.016666666666667,2014-02-10,16111
-123.3298839,55.87774267,SC_car171,f,with calf: Y,2014-02-11T10:02:00Z,2014,2,11,10,2,2014-02-11T10:02:00Z,8,2014-02-11,16112
-123.3293152,55.87475213,SC_car171,f,with calf: Y,2014-02-12T02:02:00Z,2014,2,12,2,2,2014-02-12T02:02:00Z,16,2014-02-12,16113
-123.3302374,55.87607048,SC_car171,f,with calf: Y,2014-02-13T10:01:00Z,2014,2,13,10,1,2014-02-13T10:01:00Z,7.983333333333333,2014-02-13,16114
-123.3282352,55.85850978,SC_car171,f,with calf: Y,2014-02-14T18:02:00Z,2014,2,14,18,2,2014-02-14T18:02:00Z,8,2014-02-14,16115
-123.3351527,55.87150171,SC_car171,f,with calf: Y,2014-02-15T02:01:00Z,2014,2,15,2,1,2014-02-15T02:01:00Z,7.983333333333333,2014-02-15,16116
-123.3235007,55.86166713,SC_car171,f,with calf: Y,2014-02-16T10:05:00Z,2014,2,16,10,5,2014-02-16T10:05:00Z,32.06666666666667,2014-02-16,16117
-123.334314,55.86130579,SC_car171,f,with calf: Y,2014-02-17T18:03:00Z,2014,2,17,18,3,2014-02-17T18:03:00Z,16.033333333333335,2014-02-17,16118
-123.3240038,55.86068642,SC_car171,f,with calf: Y,2014-02-18T18:03:00Z,2014,2,18,18,3,2014-02-18T18:03:00Z,16.016666666666666,2014-02-18,16119
-123.3255564,55.86293761,SC_car171,f,with calf: Y,2014-02-19T18:02:00Z,2014,2,19,18,2,2014-02-19T18:02:00Z,8,2014-02-19,16120
-123.3239494,55.86182769,SC_car171,f,with calf: Y,2014-02-20T18:02:00Z,2014,2,20,18,2,2014-02-20T18:02:00Z,16,2014-02-20,16121
-123.3191972,55.85902774,SC_car171,f,with calf: Y,2014-02-21T02:02:00Z,2014,2,21,2,2,2014-02-21T02:02:00Z,8,2014-02-21,16122
-123.3309764,55.85960762,SC_car171,f,with calf: Y,2014-02-23T02:04:00Z,2014,2,23,2,4,2014-02-23T02:04:00Z,48.03333333333333,2014-02-23,16124
-123.3330055,55.8670958,SC_car171,f,with calf: Y,2014-02-24T18:01:00Z,2014,2,24,18,1,2014-02-24T18:01:00Z,7.966666666666667,2014-02-24,16125
-123.3482638,55.87045897,SC_car171,f,with calf: Y,2014-02-25T10:01:00Z,2014,2,25,10,1,2014-02-25T10:01:00Z,8,2014-02-25,16126
-123.3359078,55.87195789,SC_car171,f,with calf: Y,2014-02-26T10:02:00Z,2014,2,26,10,2,2014-02-26T10:02:00Z,8.016666666666667,2014-02-26,16127
-123.3132625,55.87792985,SC_car171,f,with calf: Y,2014-02-27T18:02:00Z,2014,2,27,18,2,2014-02-27T18:02:00Z,8.016666666666667,2014-02-27,16128
-123.3110166,55.87890594,SC_car171,f,with calf: Y,2014-02-28T02:02:00Z,2014,2,28,2,2,2014-02-28T02:02:00Z,8,2014-02-28,16129
-123.3117455,55.87810442,SC_car171,f,with calf: Y,2014-03-01T02:01:00Z,2014,3,1,2,1,2014-03-01T02:01:00Z,8,2014-03-01,16130
-123.3183265,55.88539252,SC_car171,f,with calf: Y,2014-03-02T10:01:00Z,2014,3,2,10,1,2014-03-02T10:01:00Z,7.966666666666667,2014-03-02,16131
-123.3409254,55.88466712,SC_car171,f,with calf: Y,2014-03-03T18:02:00Z,2014,3,3,18,2,2014-03-03T18:02:00Z,8.016666666666667,2014-03-03,16132
-123.3407557,55.88355343,SC_car171,f,with calf: Y,2014-03-04T02:02:00Z,2014,3,4,2,2,2014-03-04T02:02:00Z,8,2014-03-04,16133
-123.3413662,55.88025417,SC_car171,f,with calf: Y,2014-03-05T10:01:00Z,2014,3,5,10,1,2014-03-05T10:01:00Z,8,2014-03-05,16134
-123.3468777,55.89065259,SC_car171,f,with calf: Y,2014-03-06T02:02:00Z,2014,3,6,2,2,2014-03-06T02:02:00Z,8.016666666666667,2014-03-06,16135
-123.3415981,55.884818,SC_car171,f,with calf: Y,2014-03-07T10:01:00Z,2014,3,7,10,1,2014-03-07T10:01:00Z,8,2014-03-07,16136
-123.3458051,55.87971166,SC_car171,f,with calf: Y,2014-03-08T02:02:00Z,2014,3,8,2,2,2014-03-08T02:02:00Z,8.016666666666667,2014-03-08,16137
-123.339871,55.88109393,SC_car171,f,with calf: Y,2014-03-09T10:02:00Z,2014,3,9,10,2,2014-03-09T10:02:00Z,8,2014-03-09,16138
-123.3364464,55.87140833,SC_car171,f,with calf: Y,2014-03-10T18:04:00Z,2014,3,10,18,4,2014-03-10T18:04:00Z,24.05,2014-03-10,16139
-123.3482425,55.8662899,SC_car171,f,with calf: Y,2014-03-11T10:01:00Z,2014,3,11,10,1,2014-03-11T10:01:00Z,8,2014-03-11,16140
-123.3476207,55.85929218,SC_car171,f,with calf: Y,2014-03-12T10:04:00Z,2014,3,12,10,4,2014-03-12T10:04:00Z,24.05,2014-03-12,16141
-123.3502147,55.86882712,SC_car171,f,with calf: Y,2014-03-13T18:01:00Z,2014,3,13,18,1,2014-03-13T18:01:00Z,7.966666666666667,2014-03-13,16142
-123.3290248,55.86875978,SC_car171,f,with calf: Y,2014-03-14T18:01:00Z,2014,3,14,18,1,2014-03-14T18:01:00Z,7.966666666666667,2014-03-14,16143
-123.3338558,55.86934878,SC_car171,f,with calf: Y,2014-03-15T02:01:00Z,2014,3,15,2,1,2014-03-15T02:01:00Z,8,2014-03-15,16144
-123.3462568,55.88016864,SC_car171,f,with calf: Y,2014-03-16T10:02:00Z,2014,3,16,10,2,2014-03-16T10:02:00Z,8.016666666666667,2014-03-16,16145
-123.3438371,55.88311357,SC_car171,f,with calf: Y,2014-03-17T10:01:00Z,2014,3,17,10,1,2014-03-17T10:01:00Z,8,2014-03-17,16146
-123.3217042,55.88594082,SC_car171,f,with calf: Y,2014-03-18T18:01:00Z,2014,3,18,18,1,2014-03-18T18:01:00Z,8,2014-03-18,16147
-123.3184929,55.88424199,SC_car171,f,with calf: Y,2014-03-19T10:01:00Z,2014,3,19,10,1,2014-03-19T10:01:00Z,7.983333333333333,2014-03-19,16148
-123.3162247,55.88447246,SC_car171,f,with calf: Y,2014-03-20T02:03:00Z,2014,3,20,2,3,2014-03-20T02:03:00Z,16.033333333333335,2014-03-20,16149
-123.3064601,55.88688721,SC_car171,f,with calf: Y,2014-03-21T10:01:00Z,2014,3,21,10,1,2014-03-21T10:01:00Z,8,2014-03-21,16150
-123.3054643,55.88833629,SC_car171,f,with calf: Y,2014-03-22T18:02:00Z,2014,3,22,18,2,2014-03-22T18:02:00Z,8.016666666666667,2014-03-22,16151
