location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.3699768,55.84811228,SC_car171,f,with calf: Y,2013-12-31T10:01:00Z,2013,12,31,10,1,winter,2013-12-31T10:01:00Z,8,2013-12-31,16070
-123.3669005,55.84876843,SC_car171,f,with calf: Y,2014-01-01T02:01:00Z,2014,1,1,2,1,winter,2014-01-01T02:01:00Z,8,2014-01-01,16071
-123.3640742,55.84713253,SC_car171,f,with calf: Y,2014-01-02T02:01:00Z,2014,1,2,2,1,winter,2014-01-02T02:01:00Z,8,2014-01-02,16072
-123.3693667,55.8494619,SC_car171,f,with calf: Y,2014-01-03T02:01:00Z,2014,1,3,2,1,winter,2014-01-03T02:01:00Z,8,2014-01-03,16073
-123.3741505,55.8619459,SC_car171,f,with calf: Y,2014-01-04T10:01:00Z,2014,1,4,10,1,winter,2014-01-04T10:01:00Z,8,2014-01-04,16074
-123.3602629,55.86674949,SC_car171,f,with calf: Y,2014-01-05T02:01:00Z,2014,1,5,2,1,winter,2014-01-05T02:01:00Z,7.983333333333333,2014-01-05,16075
-123.3539258,55.86747771,SC_car171,f,with calf: Y,2014-01-06T10:01:00Z,2014,1,6,10,1,winter,2014-01-06T10:01:00Z,8,2014-01-06,16076
-123.3593444,55.86937586,SC_car171,f,with calf: Y,2014-01-07T02:02:00Z,2014,1,7,2,2,winter,2014-01-07T02:02:00Z,8.016666666666667,2014-01-07,16077
-123.3599246,55.86817913,SC_car171,f,with calf: Y,2014-01-08T18:02:00Z,2014,1,8,18,2,winter,2014-01-08T18:02:00Z,8,2014-01-08,16078
-123.3603687,55.86782741,SC_car171,f,with calf: Y,2014-01-09T02:02:00Z,2014,1,9,2,2,winter,2014-01-09T02:02:00Z,8,2014-01-09,16079
-123.3572911,55.86852824,SC_car171,f,with calf: Y,2014-01-10T18:02:00Z,2014,1,10,18,2,winter,2014-01-10T18:02:00Z,8.016666666666667,2014-01-10,16080
-123.3590136,55.86642968,SC_car171,f,with calf: Y,2014-01-11T02:01:00Z,2014,1,11,2,1,winter,2014-01-11T02:01:00Z,7.983333333333333,2014-01-11,16081
-123.3510453,55.86700974,SC_car171,f,with calf: Y,2014-01-12T10:01:00Z,2014,1,12,10,1,winter,2014-01-12T10:01:00Z,8,2014-01-12,16082
-123.3495778,55.86730144,SC_car171,f,with calf: Y,2014-01-13T18:01:00Z,2014,1,13,18,1,winter,2014-01-13T18:01:00Z,8,2014-01-13,16083
-123.3531738,55.86737204,SC_car171,f,with calf: Y,2014-01-14T02:01:00Z,2014,1,14,2,1,winter,2014-01-14T02:01:00Z,8,2014-01-14,16084
-123.3381526,55.87097236,SC_car171,f,with calf: Y,2014-01-15T10:02:00Z,2014,1,15,10,2,winter,2014-01-15T10:02:00Z,8.016666666666667,2014-01-15,16085
-123.3494983,55.86733761,SC_car171,f,with calf: Y,2014-01-16T10:01:00Z,2014,1,16,10,1,winter,2014-01-16T10:01:00Z,8,2014-01-16,16086
-123.360737,55.86963236,SC_car171,f,with calf: Y,2014-01-17T02:01:00Z,2014,1,17,2,1,winter,2014-01-17T02:01:00Z,8,2014-01-17,16087
-123.3579405,55.86268597,SC_car171,f,with calf: Y,2014-01-18T10:02:00Z,2014,1,18,10,2,winter,2014-01-18T10:02:00Z,8.016666666666667,2014-01-18,16088
-123.3513408,55.85903003,SC_car171,f,with calf: Y,2014-01-19T02:01:00Z,2014,1,19,2,1,winter,2014-01-19T02:01:00Z,7.983333333333333,2014-01-19,16089
-123.35579,55.87038354,SC_car171,f,with calf: Y,2014-01-20T02:02:00Z,2014,1,20,2,2,winter,2014-01-20T02:02:00Z,7.983333333333333,2014-01-20,16090
-123.348125,55.85850904,SC_car171,f,with calf: Y,2014-01-21T10:02:00Z,2014,1,21,10,2,winter,2014-01-21T10:02:00Z,16,2014-01-21,16091
-123.3594749,55.86967199,SC_car171,f,with calf: Y,2014-01-22T18:04:00Z,2014,1,22,18,4,winter,2014-01-22T18:04:00Z,24.033333333333335,2014-01-22,16092
-123.3604824,55.86974991,SC_car171,f,with calf: Y,2014-01-23T10:01:00Z,2014,1,23,10,1,winter,2014-01-23T10:01:00Z,8,2014-01-23,16093
-123.3580319,55.86914607,SC_car171,f,with calf: Y,2014-01-24T02:01:00Z,2014,1,24,2,1,winter,2014-01-24T02:01:00Z,7.983333333333333,2014-01-24,16094
-123.3600879,55.86683986,SC_car171,f,with calf: Y,2014-01-25T18:02:00Z,2014,1,25,18,2,winter,2014-01-25T18:02:00Z,8.016666666666667,2014-01-25,16095
-123.3467997,55.87114598,SC_car171,f,with calf: Y,2014-01-26T18:02:00Z,2014,1,26,18,2,winter,2014-01-26T18:02:00Z,8.016666666666667,2014-01-26,16096
-123.3488847,55.87019664,SC_car171,f,with calf: Y,2014-01-27T10:01:00Z,2014,1,27,10,1,winter,2014-01-27T10:01:00Z,8,2014-01-27,16097
-123.358435,55.86954024,SC_car171,f,with calf: Y,2014-01-28T10:01:00Z,2014,1,28,10,1,winter,2014-01-28T10:01:00Z,8,2014-01-28,16098
-123.3534238,55.86675135,SC_car171,f,with calf: Y,2014-01-29T18:02:00Z,2014,1,29,18,2,winter,2014-01-29T18:02:00Z,8,2014-01-29,16099
-123.3334834,55.87065265,SC_car171,f,with calf: Y,2014-01-30T02:02:00Z,2014,1,30,2,2,winter,2014-01-30T02:02:00Z,8,2014-01-30,16100
-123.3249384,55.878861,SC_car171,f,with calf: Y,2014-01-31T02:01:00Z,2014,1,31,2,1,winter,2014-01-31T02:01:00Z,8,2014-01-31,16101
-123.3354944,55.87406155,SC_car171,f,with calf: Y,2014-02-01T18:03:00Z,2014,2,1,18,3,winter,2014-02-01T18:03:00Z,16.016666666666666,2014-02-01,16102
-123.3354308,55.88337037,SC_car171,f,with calf: Y,2014-02-02T02:01:00Z,2014,2,2,2,1,winter,2014-02-02T02:01:00Z,7.966666666666667,2014-02-02,16103
-123.3319386,55.87689254,SC_car171,f,with calf: Y,2014-02-03T18:02:00Z,2014,2,3,18,2,winter,2014-02-03T18:02:00Z,8,2014-02-03,16104
-123.3390365,55.8770529,SC_car171,f,with calf: Y,2014-02-04T18:04:00Z,2014,2,4,18,4,winter,2014-02-04T18:04:00Z,24.033333333333335,2014-02-04,16105
-123.3368721,55.87997004,SC_car171,f,with calf: Y,2014-02-05T10:01:00Z,2014,2,5,10,1,winter,2014-02-05T10:01:00Z,8,2014-02-05,16106
-123.3294523,55.87584795,SC_car171,f,with calf: Y,2014-02-06T02:02:00Z,2014,2,6,2,2,winter,2014-02-06T02:02:00Z,8,2014-02-06,16107
-123.3359129,55.87440185,SC_car171,f,with calf: Y,2014-02-07T02:01:00Z,2014,2,7,2,1,winter,2014-02-07T02:01:00Z,7.983333333333333,2014-02-07,16108
-123.3284182,55.88019954,SC_car171,f,with calf: Y,2014-02-08T02:02:00Z,2014,2,8,2,2,winter,2014-02-08T02:02:00Z,8,2014-02-08,16109
-123.3394059,55.8735836,SC_car171,f,with calf: Y,2014-02-09T18:02:00Z,2014,2,9,18,2,winter,2014-02-09T18:02:00Z,8.016666666666667,2014-02-09,16110
-123.3454537,55.8797396,SC_car171,f,with calf: Y,2014-02-10T02:01:00Z,2014,2,10,2,1,winter,2014-02-10T02:01:00Z,7.983333333333333,2014-02-10,16111
-123.3298839,55.87774267,SC_car171,f,with calf: Y,2014-02-11T10:02:00Z,2014,2,11,10,2,winter,2014-02-11T10:02:00Z,8,2014-02-11,16112
-123.3215117,55.87425161,SC_car171,f,with calf: Y,2014-02-12T10:02:00Z,2014,2,12,10,2,winter,2014-02-12T10:02:00Z,8,2014-02-12,16113
-123.326093,55.87740235,SC_car171,f,with calf: Y,2014-02-13T18:02:00Z,2014,2,13,18,2,winter,2014-02-13T18:02:00Z,8.016666666666667,2014-02-13,16114
-123.3204135,55.86510756,SC_car171,f,with calf: Y,2014-02-14T10:02:00Z,2014,2,14,10,2,winter,2014-02-14T10:02:00Z,8.016666666666667,2014-02-14,16115
-123.3351527,55.87150171,SC_car171,f,with calf: Y,2014-02-15T02:01:00Z,2014,2,15,2,1,winter,2014-02-15T02:01:00Z,7.983333333333333,2014-02-15,16116
-123.3235007,55.86166713,SC_car171,f,with calf: Y,2014-02-16T10:05:00Z,2014,2,16,10,5,winter,2014-02-16T10:05:00Z,32.06666666666667,2014-02-16,16117
-123.3260049,55.86116634,SC_car171,f,with calf: Y,2014-02-17T02:01:00Z,2014,2,17,2,1,winter,2014-02-17T02:01:00Z,8,2014-02-17,16118
-123.3371234,55.86285257,SC_car171,f,with calf: Y,2014-02-18T02:02:00Z,2014,2,18,2,2,winter,2014-02-18T02:02:00Z,7.983333333333333,2014-02-18,16119
-123.3194816,55.86448101,SC_car171,f,with calf: Y,2014-02-19T10:02:00Z,2014,2,19,10,2,winter,2014-02-19T10:02:00Z,8.016666666666667,2014-02-19,16120
-123.3239494,55.86182769,SC_car171,f,with calf: Y,2014-02-20T18:02:00Z,2014,2,20,18,2,winter,2014-02-20T18:02:00Z,16,2014-02-20,16121
-123.3191972,55.85902774,SC_car171,f,with calf: Y,2014-02-21T02:02:00Z,2014,2,21,2,2,winter,2014-02-21T02:02:00Z,8,2014-02-21,16122
-123.3292452,55.86081628,SC_car171,f,with calf: Y,2014-02-23T10:01:00Z,2014,2,23,10,1,winter,2014-02-23T10:01:00Z,7.95,2014-02-23,16124
-123.3239069,55.86248372,SC_car171,f,with calf: Y,2014-02-24T10:03:00Z,2014,2,24,10,3,winter,2014-02-24T10:03:00Z,16.016666666666666,2014-02-24,16125
-123.3476634,55.87122441,SC_car171,f,with calf: Y,2014-02-25T18:01:00Z,2014,2,25,18,1,winter,2014-02-25T18:01:00Z,8,2014-02-25,16126
-123.3341238,55.87450556,SC_car171,f,with calf: Y,2014-02-26T18:02:00Z,2014,2,26,18,2,winter,2014-02-26T18:02:00Z,8,2014-02-26,16127
-123.3196302,55.87479562,SC_car171,f,with calf: Y,2014-02-27T10:01:00Z,2014,2,27,10,1,winter,2014-02-27T10:01:00Z,7.983333333333333,2014-02-27,16128
-123.3123475,55.8794327,SC_car171,f,with calf: Y,2014-02-28T10:02:00Z,2014,2,28,10,2,winter,2014-02-28T10:02:00Z,8,2014-02-28,16129
-123.3117455,55.87810442,SC_car171,f,with calf: Y,2014-03-01T02:01:00Z,2014,3,1,2,1,winter,2014-03-01T02:01:00Z,8,2014-03-01,16130
-123.3178774,55.88326419,SC_car171,f,with calf: Y,2014-03-02T18:02:00Z,2014,3,2,18,2,winter,2014-03-02T18:02:00Z,8.016666666666667,2014-03-02,16131
-123.3331968,55.88757251,SC_car171,f,with calf: Y,2014-03-03T02:02:00Z,2014,3,3,2,2,winter,2014-03-03T02:02:00Z,8,2014-03-03,16132
-123.344673,55.88002932,SC_car171,f,with calf: Y,2014-03-04T10:01:00Z,2014,3,4,10,1,winter,2014-03-04T10:01:00Z,7.983333333333333,2014-03-04,16133
-123.3408338,55.88880953,SC_car171,f,with calf: Y,2014-03-05T18:01:00Z,2014,3,5,18,1,winter,2014-03-05T18:01:00Z,8,2014-03-05,16134
-123.3261549,55.89051154,SC_car171,f,with calf: Y,2014-03-06T18:01:00Z,2014,3,6,18,1,winter,2014-03-06T18:01:00Z,8,2014-03-06,16135
-123.3415981,55.884818,SC_car171,f,with calf: Y,2014-03-07T10:01:00Z,2014,3,7,10,1,winter,2014-03-07T10:01:00Z,8,2014-03-07,16136
-123.3441168,55.8821963,SC_car171,f,with calf: Y,2014-03-08T18:02:00Z,2014,3,8,18,2,winter,2014-03-08T18:02:00Z,8,2014-03-08,16137
-123.3427138,55.88262252,SC_car171,f,with calf: Y,2014-03-09T02:02:00Z,2014,3,9,2,2,winter,2014-03-09T02:02:00Z,8,2014-03-09,16138
-123.3364464,55.87140833,SC_car171,f,with calf: Y,2014-03-10T18:04:00Z,2014,3,10,18,4,winter,2014-03-10T18:04:00Z,24.05,2014-03-10,16139
-123.3482425,55.8662899,SC_car171,f,with calf: Y,2014-03-11T10:01:00Z,2014,3,11,10,1,winter,2014-03-11T10:01:00Z,8,2014-03-11,16140
-123.3471281,55.86137814,SC_car171,f,with calf: Y,2014-03-12T18:02:00Z,2014,3,12,18,2,winter,2014-03-12T18:02:00Z,7.966666666666667,2014-03-12,16141
-123.3502147,55.86882712,SC_car171,f,with calf: Y,2014-03-13T18:01:00Z,2014,3,13,18,1,winter,2014-03-13T18:01:00Z,7.966666666666667,2014-03-13,16142
-123.3303371,55.86711198,SC_car171,f,with calf: Y,2014-03-14T10:03:00Z,2014,3,14,10,3,winter,2014-03-14T10:03:00Z,16.033333333333335,2014-03-14,16143
-123.335575,55.87043132,SC_car171,f,with calf: Y,2014-03-15T10:02:00Z,2014,3,15,10,2,winter,2014-03-15T10:02:00Z,8.016666666666667,2014-03-15,16144
-123.3462568,55.88016864,SC_car171,f,with calf: Y,2014-03-16T10:02:00Z,2014,3,16,10,2,winter,2014-03-16T10:02:00Z,8.016666666666667,2014-03-16,16145
-123.3451827,55.88161827,SC_car171,f,with calf: Y,2014-03-17T02:01:00Z,2014,3,17,2,1,winter,2014-03-17T02:01:00Z,8,2014-03-17,16146
-123.3273735,55.88521605,SC_car171,f,with calf: Y,2014-03-18T10:01:00Z,2014,3,18,10,1,winter,2014-03-18T10:01:00Z,8,2014-03-18,16147
-123.3160133,55.88402375,SC_car171,f,with calf: Y,2014-03-19T02:02:00Z,2014,3,19,2,2,winter,2014-03-19T02:02:00Z,8.016666666666667,2014-03-19,16148
-123.3162247,55.88447246,SC_car171,f,with calf: Y,2014-03-20T02:03:00Z,2014,3,20,2,3,winter,2014-03-20T02:03:00Z,16.033333333333335,2014-03-20,16149
-123.307985,55.88563446,SC_car171,f,with calf: Y,2014-03-21T02:01:00Z,2014,3,21,2,1,winter,2014-03-21T02:01:00Z,8,2014-03-21,16150
-123.301936,55.88898294,SC_car171,f,with calf: Y,2014-03-22T10:01:00Z,2014,3,22,10,1,winter,2014-03-22T10:01:00Z,8,2014-03-22,16151
-123.3048561,55.88825693,SC_car171,f,with calf: Y,2014-03-23T10:02:00Z,2014,3,23,10,2,winter,2014-03-23T10:02:00Z,8.016666666666667,2014-03-23,16152
-123.3009454,55.88906623,SC_car171,f,with calf: Y,2014-03-24T02:01:00Z,2014,3,24,2,1,winter,2014-03-24T02:01:00Z,8,2014-03-24,16153
-123.3103533,55.88591604,SC_car171,f,with calf: Y,2014-03-25T18:01:00Z,2014,3,25,18,1,winter,2014-03-25T18:01:00Z,7.983333333333333,2014-03-25,16154
-123.30648360000001,55.88377828,SC_car171,f,with calf: Y,2014-03-26T10:01:00Z,2014,3,26,10,1,winter,2014-03-26T10:01:00Z,8,2014-03-26,16155
-123.306164,55.88785834,SC_car171,f,with calf: Y,2014-03-27T10:01:00Z,2014,3,27,10,1,winter,2014-03-27T10:01:00Z,7.983333333333333,2014-03-27,16156
-123.3056247,55.88839879,SC_car171,f,with calf: Y,2014-03-28T10:01:00Z,2014,3,28,10,1,winter,2014-03-28T10:01:00Z,8,2014-03-28,16157
-123.3136197,55.88455999,SC_car171,f,with calf: Y,2014-03-29T10:03:00Z,2014,3,29,10,3,winter,2014-03-29T10:03:00Z,16.033333333333335,2014-03-29,16158
-123.3227013,55.8827934,SC_car171,f,with calf: Y,2014-03-30T02:03:00Z,2014,3,30,2,3,winter,2014-03-30T02:03:00Z,16,2014-03-30,16159
-123.3231697,55.87953056,SC_car171,f,with calf: Y,2014-03-31T10:02:00Z,2014,3,31,10,2,winter,2014-03-31T10:02:00Z,8.016666666666667,2014-03-31,16160
-123.356956,55.85115181,SC_car171,f,with calf: Y,2014-04-01T10:01:00Z,2014,4,1,10,1,spring,2014-04-01T10:01:00Z,7.983333333333333,2014-04-01,16161
-123.3482145,55.84707959,SC_car171,f,with calf: Y,2014-04-02T02:02:00Z,2014,4,2,2,2,spring,2014-04-02T02:02:00Z,8.016666666666667,2014-04-02,16162
-123.3506612,55.84921112,SC_car171,f,with calf: Y,2014-04-03T02:02:00Z,2014,4,3,2,2,spring,2014-04-03T02:02:00Z,8.016666666666667,2014-04-03,16163
-123.3512804,55.86119564,SC_car171,f,with calf: Y,2014-04-04T02:02:00Z,2014,4,4,2,2,spring,2014-04-04T02:02:00Z,8,2014-04-04,16164
-123.3567788,55.85099059,SC_car171,f,with calf: Y,2014-04-05T18:02:00Z,2014,4,5,18,2,spring,2014-04-05T18:02:00Z,8.016666666666667,2014-04-05,16165
-123.3183944,55.8507185,SC_car171,f,with calf: Y,2014-04-07T10:01:00Z,2014,4,7,10,1,spring,2014-04-07T10:01:00Z,7.933333333333334,2014-04-07,16167
-123.3428097,55.84814603,SC_car171,f,with calf: Y,2014-04-08T10:02:00Z,2014,4,8,10,2,spring,2014-04-08T10:02:00Z,8.016666666666667,2014-04-08,16168
-123.3489608,55.84482218,SC_car171,f,with calf: Y,2014-04-09T18:01:00Z,2014,4,9,18,1,spring,2014-04-09T18:01:00Z,8,2014-04-09,16169
-123.3373022,55.87611422,SC_car171,f,with calf: Y,2014-04-10T18:02:00Z,2014,4,10,18,2,spring,2014-04-10T18:02:00Z,8,2014-04-10,16170
-123.3289568,55.88339683,SC_car171,f,with calf: Y,2014-04-11T18:02:00Z,2014,4,11,18,2,spring,2014-04-11T18:02:00Z,8,2014-04-11,16171
-123.3259122,55.8958943,SC_car171,f,with calf: Y,2014-04-12T10:01:00Z,2014,4,12,10,1,spring,2014-04-12T10:01:00Z,8,2014-04-12,16172
-123.3028365,55.88759701,SC_car171,f,with calf: Y,2014-04-13T10:02:00Z,2014,4,13,10,2,spring,2014-04-13T10:02:00Z,8.016666666666667,2014-04-13,16173
-123.304745,55.88835604,SC_car171,f,with calf: Y,2014-04-14T10:01:00Z,2014,4,14,10,1,spring,2014-04-14T10:01:00Z,7.983333333333333,2014-04-14,16174
-123.2983574,55.88935107,SC_car171,f,with calf: Y,2014-04-15T02:01:00Z,2014,4,15,2,1,spring,2014-04-15T02:01:00Z,7.983333333333333,2014-04-15,16175
-123.3055348,55.88714109,SC_car171,f,with calf: Y,2014-04-16T10:02:00Z,2014,4,16,10,2,spring,2014-04-16T10:02:00Z,8.016666666666667,2014-04-16,16176
-123.3059756,55.88829908,SC_car171,f,with calf: Y,2014-04-17T10:01:00Z,2014,4,17,10,1,spring,2014-04-17T10:01:00Z,8,2014-04-17,16177
-123.3056579,55.88856044,SC_car171,f,with calf: Y,2014-04-18T02:01:00Z,2014,4,18,2,1,spring,2014-04-18T02:01:00Z,8,2014-04-18,16178
-123.3068552,55.88833283,SC_car171,f,with calf: Y,2014-04-19T02:01:00Z,2014,4,19,2,1,spring,2014-04-19T02:01:00Z,7.966666666666667,2014-04-19,16179
-123.2992693,55.88733618,SC_car171,f,with calf: Y,2014-04-20T02:01:00Z,2014,4,20,2,1,spring,2014-04-20T02:01:00Z,7.983333333333333,2014-04-20,16180
-123.306154,55.88861312,SC_car171,f,with calf: Y,2014-04-21T18:01:00Z,2014,4,21,18,1,spring,2014-04-21T18:01:00Z,8,2014-04-21,16181
-123.3068883,55.88847651,SC_car171,f,with calf: Y,2014-04-22T18:01:00Z,2014,4,22,18,1,spring,2014-04-22T18:01:00Z,8,2014-04-22,16182
-123.3072225,55.88827801,SC_car171,f,with calf: Y,2014-04-23T02:01:00Z,2014,4,23,2,1,spring,2014-04-23T02:01:00Z,8,2014-04-23,16183
-123.310304,55.88375074,SC_car171,f,with calf: Y,2014-04-24T02:01:00Z,2014,4,24,2,1,spring,2014-04-24T02:01:00Z,7.983333333333333,2014-04-24,16184
-123.313156,55.88455219,SC_car171,f,with calf: Y,2014-04-25T02:01:00Z,2014,4,25,2,1,spring,2014-04-25T02:01:00Z,7.983333333333333,2014-04-25,16185
-123.3057971,55.88795809,SC_car171,f,with calf: Y,2014-04-26T10:02:00Z,2014,4,26,10,2,spring,2014-04-26T10:02:00Z,8.016666666666667,2014-04-26,16186
-123.3062762,55.887894,SC_car171,f,with calf: Y,2014-04-27T18:01:00Z,2014,4,27,18,1,spring,2014-04-27T18:01:00Z,7.983333333333333,2014-04-27,16187
-123.3081132,55.88365741,SC_car171,f,with calf: Y,2014-04-28T18:02:00Z,2014,4,28,18,2,spring,2014-04-28T18:02:00Z,7.983333333333333,2014-04-28,16188
-123.3362139,55.86854268,SC_car171,f,with calf: Y,2014-04-29T18:01:00Z,2014,4,29,18,1,spring,2014-04-29T18:01:00Z,7.983333333333333,2014-04-29,16189
-123.3516489,55.85600113,SC_car171,f,with calf: Y,2014-04-30T02:01:00Z,2014,4,30,2,1,spring,2014-04-30T02:01:00Z,8,2014-04-30,16190
-123.3578404,55.86917358,SC_car171,f,with calf: Y,2014-05-01T18:01:00Z,2014,5,1,18,1,spring,2014-05-01T18:01:00Z,8,2014-05-01,16191
-123.3387377,55.85373713,SC_car171,f,with calf: Y,2014-05-02T18:01:00Z,2014,5,2,18,1,spring,2014-05-02T18:01:00Z,8,2014-05-02,16192
-123.3537646,55.86380322,SC_car171,f,with calf: Y,2014-05-03T10:02:00Z,2014,5,3,10,2,spring,2014-05-03T10:02:00Z,8,2014-05-03,16193
-123.3336474,55.8711374,SC_car171,f,with calf: Y,2014-05-04T10:03:00Z,2014,5,4,10,3,spring,2014-05-04T10:03:00Z,16.016666666666666,2014-05-04,16194
-123.3399444,55.88034796,SC_car171,f,with calf: Y,2014-05-05T02:03:00Z,2014,5,5,2,3,spring,2014-05-05T02:03:00Z,16,2014-05-05,16195
-123.3462662,55.86865858,SC_car171,f,with calf: Y,2014-05-06T18:02:00Z,2014,5,6,18,2,spring,2014-05-06T18:02:00Z,8,2014-05-06,16196
-123.3546638,55.86779905,SC_car171,f,with calf: Y,2014-05-07T02:02:00Z,2014,5,7,2,2,spring,2014-05-07T02:02:00Z,8,2014-05-07,16197
-123.3577439,55.86911096,SC_car171,f,with calf: Y,2014-05-08T02:01:00Z,2014,5,8,2,1,spring,2014-05-08T02:01:00Z,8,2014-05-08,16198
-123.3588333,55.86941329,SC_car171,f,with calf: Y,2014-05-09T10:01:00Z,2014,5,9,10,1,spring,2014-05-09T10:01:00Z,8,2014-05-09,16199
-123.3568256,55.86829597,SC_car171,f,with calf: Y,2014-05-10T10:02:00Z,2014,5,10,10,2,spring,2014-05-10T10:02:00Z,8.016666666666667,2014-05-10,16200
-123.3631899,55.85677629,SC_car171,f,with calf: Y,2014-05-11T02:01:00Z,2014,5,11,2,1,spring,2014-05-11T02:01:00Z,8,2014-05-11,16201
-123.3569042,55.86816097,SC_car171,f,with calf: Y,2014-05-12T02:01:00Z,2014,5,12,2,1,spring,2014-05-12T02:01:00Z,7.983333333333333,2014-05-12,16202
-123.3466496,55.86864852,SC_car171,f,with calf: Y,2014-05-13T10:01:00Z,2014,5,13,10,1,spring,2014-05-13T10:01:00Z,8,2014-05-13,16203
-123.349475,55.86830808,SC_car171,f,with calf: Y,2014-05-14T10:01:00Z,2014,5,14,10,1,spring,2014-05-14T10:01:00Z,8,2014-05-14,16204
-123.3060271,55.88874821,SC_car171,f,with calf: Y,2014-05-15T02:02:00Z,2014,5,15,2,2,spring,2014-05-15T02:02:00Z,16.016666666666666,2014-05-15,16205
-123.2997908,55.88862877,SC_car171,f,with calf: Y,2014-05-16T10:01:00Z,2014,5,16,10,1,spring,2014-05-16T10:01:00Z,8,2014-05-16,16206
-123.3117762,55.88991983,SC_car171,f,with calf: Y,2014-05-17T02:01:00Z,2014,5,17,2,1,spring,2014-05-17T02:01:00Z,8,2014-05-17,16207
-123.3228284,55.89041249,SC_car171,f,with calf: Y,2014-05-18T02:01:00Z,2014,5,18,2,1,spring,2014-05-18T02:01:00Z,7.983333333333333,2014-05-18,16208
-123.3068941,55.8892043,SC_car171,f,with calf: Y,2014-05-19T10:01:00Z,2014,5,19,10,1,spring,2014-05-19T10:01:00Z,8,2014-05-19,16209
-123.3226334,55.89002664,SC_car171,f,with calf: Y,2014-05-20T18:01:00Z,2014,5,20,18,1,spring,2014-05-20T18:01:00Z,8,2014-05-20,16210
-123.3260429,55.89050286,SC_car171,f,with calf: Y,2014-05-21T18:01:00Z,2014,5,21,18,1,spring,2014-05-21T18:01:00Z,8,2014-05-21,16211
-123.3194047,55.88821107,SC_car171,f,with calf: Y,2014-05-22T18:01:00Z,2014,5,22,18,1,spring,2014-05-22T18:01:00Z,7.983333333333333,2014-05-22,16212
-123.3215626,55.89008335,SC_car171,f,with calf: Y,2014-05-23T10:01:00Z,2014,5,23,10,1,spring,2014-05-23T10:01:00Z,8,2014-05-23,16213
-123.3720665,55.88629312,SC_car171,f,with calf: Y,2014-05-24T18:01:00Z,2014,5,24,18,1,spring,2014-05-24T18:01:00Z,7.966666666666667,2014-05-24,16214
-123.4422763,55.88015767,SC_car171,f,with calf: Y,2014-05-25T10:02:00Z,2014,5,25,10,2,spring,2014-05-25T10:02:00Z,16.016666666666666,2014-05-25,16215
-123.4604247,55.876595880000004,SC_car171,f,with calf: Y,2014-05-26T10:01:00Z,2014,5,26,10,1,spring,2014-05-26T10:01:00Z,7.983333333333333,2014-05-26,16216
-123.4575905,55.87751396,SC_car171,f,with calf: Y,2014-05-27T10:02:00Z,2014,5,27,10,2,spring,2014-05-27T10:02:00Z,8.016666666666667,2014-05-27,16217
-123.4810703,55.87879919,SC_car171,f,with calf: Y,2014-05-28T18:01:00Z,2014,5,28,18,1,spring,2014-05-28T18:01:00Z,7.983333333333333,2014-05-28,16218
-123.4753334,55.87629662,SC_car171,f,with calf: Y,2014-05-29T18:01:00Z,2014,5,29,18,1,spring,2014-05-29T18:01:00Z,8,2014-05-29,16219
-123.4827203,55.87780436,SC_car171,f,with calf: Y,2014-05-30T10:01:00Z,2014,5,30,10,1,spring,2014-05-30T10:01:00Z,8,2014-05-30,16220
-123.4731619,55.87385201,SC_car171,f,with calf: Y,2014-05-31T02:01:00Z,2014,5,31,2,1,spring,2014-05-31T02:01:00Z,7.983333333333333,2014-05-31,16221
-123.4622684,55.87841297,SC_car171,f,with calf: Y,2014-06-01T02:01:00Z,2014,6,1,2,1,summer,2014-06-01T02:01:00Z,7.983333333333333,2014-06-01,16222
-123.4658425,55.87788734,SC_car171,f,with calf: Y,2014-06-02T10:01:00Z,2014,6,2,10,1,summer,2014-06-02T10:01:00Z,7.966666666666667,2014-06-02,16223
-123.4541414,55.88054576,SC_car171,f,with calf: Y,2014-06-03T10:01:00Z,2014,6,3,10,1,summer,2014-06-03T10:01:00Z,8,2014-06-03,16224
-123.3278079,55.89313082,SC_car171,f,with calf: Y,2014-06-04T10:01:00Z,2014,6,4,10,1,summer,2014-06-04T10:01:00Z,8,2014-06-04,16225
-123.3544851,55.8674761,SC_car171,f,with calf: Y,2014-06-05T10:01:00Z,2014,6,5,10,1,summer,2014-06-05T10:01:00Z,8,2014-06-05,16226
-123.4597329,55.8762121,SC_car171,f,with calf: Y,2014-06-06T18:01:00Z,2014,6,6,18,1,summer,2014-06-06T18:01:00Z,7.983333333333333,2014-06-06,16227
-123.4614608,55.87770617,SC_car171,f,with calf: Y,2014-06-07T10:02:00Z,2014,6,7,10,2,summer,2014-06-07T10:02:00Z,8.016666666666667,2014-06-07,16228
-123.5217738,55.91870755,SC_car171,f,with calf: Y,2014-06-08T02:01:00Z,2014,6,8,2,1,summer,2014-06-08T02:01:00Z,7.983333333333333,2014-06-08,16229
-123.5280229,55.94407306,SC_car171,f,with calf: Y,2014-06-09T10:01:00Z,2014,6,9,10,1,summer,2014-06-09T10:01:00Z,7.966666666666667,2014-06-09,16230
-123.5295573,55.94387779,SC_car171,f,with calf: Y,2014-06-10T18:01:00Z,2014,6,10,18,1,summer,2014-06-10T18:01:00Z,8,2014-06-10,16231
