"location.long","location.lat","animal-id","animal-sex","animal-reproductive-condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.3343242,55.87179149,"SC_car171","f","with calf: Y",2014-02-06 02:02:00,2014,2,6,10,2,2014-02-06 02:02:00,8,2014-02-06,16107
-123.3236237,55.87645643,"SC_car171","f","with calf: Y",2014-02-07 10:02:00,2014,2,7,18,2,2014-02-07 10:02:00,8.01666666666667,2014-02-07,16108
-123.3284182,55.88019954,"SC_car171","f","with calf: Y",2014-02-07 18:02:00,2014,2,8,2,2,2014-02-07 18:02:00,8,2014-02-08,16109
-123.3342034,55.8744694,"SC_car171","f","with calf: Y",2014-02-08 18:02:00,2014,2,9,2,2,2014-02-08 18:02:00,8.01666666666667,2014-02-09,16110
-123.3445445,55.8799578,"SC_car171","f","with calf: Y",2014-02-10 02:02:00,2014,2,10,10,2,2014-02-10 02:02:00,8.01666666666667,2014-02-10,16111
-123.3298839,55.87774267,"SC_car171","f","with calf: Y",2014-02-11 02:02:00,2014,2,11,10,2,2014-02-11 02:02:00,8,2014-02-11,16112
-123.3215117,55.87425161,"SC_car171","f","with calf: Y",2014-02-12 02:02:00,2014,2,12,10,2,2014-02-12 02:02:00,8,2014-02-12,16113
-123.326093,55.87740235,"SC_car171","f","with calf: Y",2014-02-13 10:02:00,2014,2,13,18,2,2014-02-13 10:02:00,8.01666666666667,2014-02-13,16114
-123.3282352,55.85850978,"SC_car171","f","with calf: Y",2014-02-14 10:02:00,2014,2,14,18,2,2014-02-14 10:02:00,8,2014-02-14,16115
-123.3351527,55.87150171,"SC_car171","f","with calf: Y",2014-02-14 18:01:00,2014,2,15,2,1,2014-02-14 18:01:00,7.98333333333333,2014-02-15,16116
-123.3235007,55.86166713,"SC_car171","f","with calf: Y",2014-02-16 02:05:00,2014,2,16,10,5,2014-02-16 02:05:00,32.0666666666667,2014-02-16,16117
-123.334314,55.86130579,"SC_car171","f","with calf: Y",2014-02-17 10:03:00,2014,2,17,18,3,2014-02-17 10:03:00,16.0333333333333,2014-02-17,16118
-123.3240038,55.86068642,"SC_car171","f","with calf: Y",2014-02-18 10:03:00,2014,2,18,18,3,2014-02-18 10:03:00,16.0166666666667,2014-02-18,16119
-123.3235323,55.86162213,"SC_car171","f","with calf: Y",2014-02-18 18:01:00,2014,2,19,2,1,2014-02-18 18:01:00,7.96666666666667,2014-02-19,16120
-123.3239494,55.86182769,"SC_car171","f","with calf: Y",2014-02-20 10:02:00,2014,2,20,18,2,2014-02-20 10:02:00,16,2014-02-20,16121
-123.3191972,55.85902774,"SC_car171","f","with calf: Y",2014-02-20 18:02:00,2014,2,21,2,2,2014-02-20 18:02:00,8,2014-02-21,16122
-123.3309764,55.85960762,"SC_car171","f","with calf: Y",2014-02-22 18:04:00,2014,2,23,2,4,2014-02-22 18:04:00,48.0333333333333,2014-02-23,16124
-123.3330055,55.8670958,"SC_car171","f","with calf: Y",2014-02-24 10:01:00,2014,2,24,18,1,2014-02-24 10:01:00,7.96666666666667,2014-02-24,16125
-123.3476634,55.87122441,"SC_car171","f","with calf: Y",2014-02-25 10:01:00,2014,2,25,18,1,2014-02-25 10:01:00,8,2014-02-25,16126
-123.3359078,55.87195789,"SC_car171","f","with calf: Y",2014-02-26 02:02:00,2014,2,26,10,2,2014-02-26 02:02:00,8.01666666666667,2014-02-26,16127
-123.3132625,55.87792985,"SC_car171","f","with calf: Y",2014-02-27 10:02:00,2014,2,27,18,2,2014-02-27 10:02:00,8.01666666666667,2014-02-27,16128
-123.3110166,55.87890594,"SC_car171","f","with calf: Y",2014-02-27 18:02:00,2014,2,28,2,2,2014-02-27 18:02:00,8,2014-02-28,16129
-123.3148079,55.87928267,"SC_car171","f","with calf: Y",2014-03-01 02:02:00,2014,3,1,10,2,2014-03-01 02:02:00,8.01666666666667,2014-03-01,16130
-123.3178774,55.88326419,"SC_car171","f","with calf: Y",2014-03-02 10:02:00,2014,3,2,18,2,2014-03-02 10:02:00,8.01666666666667,2014-03-02,16131
-123.3331968,55.88757251,"SC_car171","f","with calf: Y",2014-03-02 18:02:00,2014,3,3,2,2,2014-03-02 18:02:00,8,2014-03-03,16132
-123.344673,55.88002932,"SC_car171","f","with calf: Y",2014-03-04 02:01:00,2014,3,4,10,1,2014-03-04 02:01:00,7.98333333333333,2014-03-04,16133
-123.3408338,55.88880953,"SC_car171","f","with calf: Y",2014-03-05 10:01:00,2014,3,5,18,1,2014-03-05 10:01:00,8,2014-03-05,16134
-123.3402917,55.88533377,"SC_car171","f","with calf: Y",2014-03-06 02:01:00,2014,3,6,10,1,2014-03-06 02:01:00,7.98333333333333,2014-03-06,16135
-123.3386262,55.88683889,"SC_car171","f","with calf: Y",2014-03-06 18:01:00,2014,3,7,2,1,2014-03-06 18:01:00,8,2014-03-07,16136
-123.3458051,55.87971166,"SC_car171","f","with calf: Y",2014-03-07 18:02:00,2014,3,8,2,2,2014-03-07 18:02:00,8.01666666666667,2014-03-08,16137
-123.339871,55.88109393,"SC_car171","f","with calf: Y",2014-03-09 03:02:00,2014,3,9,10,2,2014-03-09 03:02:00,8,2014-03-09,16138
-123.3364464,55.87140833,"SC_car171","f","with calf: Y",2014-03-10 11:04:00,2014,3,10,18,4,2014-03-10 11:04:00,24.05,2014-03-10,16139
-123.3480454,55.86568845,"SC_car171","f","with calf: Y",2014-03-10 19:01:00,2014,3,11,2,1,2014-03-10 19:01:00,7.95,2014-03-11,16140
-123.3476207,55.85929218,"SC_car171","f","with calf: Y",2014-03-12 03:04:00,2014,3,12,10,4,2014-03-12 03:04:00,24.05,2014-03-12,16141
-123.3502147,55.86882712,"SC_car171","f","with calf: Y",2014-03-13 11:01:00,2014,3,13,18,1,2014-03-13 11:01:00,7.96666666666667,2014-03-13,16142
-123.3303371,55.86711198,"SC_car171","f","with calf: Y",2014-03-14 03:03:00,2014,3,14,10,3,2014-03-14 03:03:00,16.0333333333333,2014-03-14,16143
-123.335575,55.87043132,"SC_car171","f","with calf: Y",2014-03-15 03:02:00,2014,3,15,10,2,2014-03-15 03:02:00,8.01666666666667,2014-03-15,16144
-123.3462568,55.88016864,"SC_car171","f","with calf: Y",2014-03-16 03:02:00,2014,3,16,10,2,2014-03-16 03:02:00,8.01666666666667,2014-03-16,16145
-123.3446854,55.88683106,"SC_car171","f","with calf: Y",2014-03-17 11:01:00,2014,3,17,18,1,2014-03-17 11:01:00,8,2014-03-17,16146
-123.3273735,55.88521605,"SC_car171","f","with calf: Y",2014-03-18 03:01:00,2014,3,18,10,1,2014-03-18 03:01:00,8,2014-03-18,16147
-123.3160133,55.88402375,"SC_car171","f","with calf: Y",2014-03-18 19:02:00,2014,3,19,2,2,2014-03-18 19:02:00,8.01666666666667,2014-03-19,16148
-123.3078991,55.88487993,"SC_car171","f","with calf: Y",2014-03-20 11:01:00,2014,3,20,18,1,2014-03-20 11:01:00,8,2014-03-20,16149
-123.3064601,55.88688721,"SC_car171","f","with calf: Y",2014-03-21 03:01:00,2014,3,21,10,1,2014-03-21 03:01:00,8,2014-03-21,16150
-123.3050252,55.88943357,"SC_car171","f","with calf: Y",2014-03-21 19:01:00,2014,3,22,2,1,2014-03-21 19:01:00,8,2014-03-22,16151
-123.3057448,55.88944077,"SC_car171","f","with calf: Y",2014-03-22 19:01:00,2014,3,23,2,1,2014-03-22 19:01:00,7.98333333333333,2014-03-23,16152
-123.3072739,55.88870916,"SC_car171","f","with calf: Y",2014-03-24 11:02:00,2014,3,24,18,2,2014-03-24 11:02:00,8,2014-03-24,16153
-123.3068475,55.88938411,"SC_car171","f","with calf: Y",2014-03-25 03:02:00,2014,3,25,10,2,2014-03-25 03:02:00,8.01666666666667,2014-03-25,16154
-123.3064836,55.88377828,"SC_car171","f","with calf: Y",2014-03-26 03:01:00,2014,3,26,10,1,2014-03-26 03:01:00,8,2014-03-26,16155
-123.306164,55.88785834,"SC_car171","f","with calf: Y",2014-03-27 03:01:00,2014,3,27,10,1,2014-03-27 03:01:00,7.98333333333333,2014-03-27,16156
-123.3113595,55.88380199,"SC_car171","f","with calf: Y",2014-03-27 19:01:00,2014,3,28,2,1,2014-03-27 19:01:00,7.98333333333333,2014-03-28,16157
-123.3136197,55.88455999,"SC_car171","f","with calf: Y",2014-03-29 03:03:00,2014,3,29,10,3,2014-03-29 03:03:00,16.0333333333333,2014-03-29,16158
-123.3331241,55.88467949,"SC_car171","f","with calf: Y",2014-03-30 11:01:00,2014,3,30,18,1,2014-03-30 11:01:00,8,2014-03-30,16159
-123.3282133,55.88054152,"SC_car171","f","with calf: Y",2014-03-30 19:01:00,2014,3,31,2,1,2014-03-30 19:01:00,8,2014-03-31,16160
-123.356956,55.85115181,"SC_car171","f","with calf: Y",2014-04-01 03:01:00,2014,4,1,10,1,2014-04-01 03:01:00,7.98333333333333,2014-04-01,16161
-123.3470111,55.84645402,"SC_car171","f","with calf: Y",2014-04-02 03:01:00,2014,4,2,10,1,2014-04-02 03:01:00,7.98333333333333,2014-04-02,16162
-123.3460079,55.84858634,"SC_car171","f","with calf: Y",2014-04-03 03:01:00,2014,4,3,10,1,2014-04-03 03:01:00,7.98333333333333,2014-04-03,16163
-123.3508932,55.86254453,"SC_car171","f","with calf: Y",2014-04-04 11:01:00,2014,4,4,18,1,2014-04-04 11:01:00,7.98333333333333,2014-04-04,16164
-123.3502425,55.84882595,"SC_car171","f","with calf: Y",2014-04-04 19:02:00,2014,4,5,2,2,2014-04-04 19:02:00,8.01666666666667,2014-04-05,16165
-123.3224819,55.85054612,"SC_car171","f","with calf: Y",2014-04-06 19:05:00,2014,4,7,2,5,2014-04-06 19:05:00,32.05,2014-04-07,16167
-123.3428097,55.84814603,"SC_car171","f","with calf: Y",2014-04-08 03:02:00,2014,4,8,10,2,2014-04-08 03:02:00,8.01666666666667,2014-04-08,16168
-123.3489608,55.84482218,"SC_car171","f","with calf: Y",2014-04-09 11:01:00,2014,4,9,18,1,2014-04-09 11:01:00,8,2014-04-09,16169
-123.336206,55.87132812,"SC_car171","f","with calf: Y",2014-04-09 19:01:00,2014,4,10,2,1,2014-04-09 19:01:00,8,2014-04-10,16170
-123.3289568,55.88339683,"SC_car171","f","with calf: Y",2014-04-11 11:02:00,2014,4,11,18,2,2014-04-11 11:02:00,8,2014-04-11,16171
-123.3307359,55.88394914,"SC_car171","f","with calf: Y",2014-04-11 19:01:00,2014,4,12,2,1,2014-04-11 19:01:00,7.98333333333333,2014-04-12,16172
-123.3028365,55.88759701,"SC_car171","f","with calf: Y",2014-04-13 03:02:00,2014,4,13,10,2,2014-04-13 03:02:00,8.01666666666667,2014-04-13,16173
-123.304745,55.88835604,"SC_car171","f","with calf: Y",2014-04-14 03:01:00,2014,4,14,10,1,2014-04-14 03:01:00,7.98333333333333,2014-04-14,16174
-123.2962343,55.8897785,"SC_car171","f","with calf: Y",2014-04-15 11:02:00,2014,4,15,18,2,2014-04-15 11:02:00,8.01666666666667,2014-04-15,16175
-123.3055348,55.88714109,"SC_car171","f","with calf: Y",2014-04-16 03:02:00,2014,4,16,10,2,2014-04-16 03:02:00,8.01666666666667,2014-04-16,16176
-123.3061859,55.88861304,"SC_car171","f","with calf: Y",2014-04-17 11:01:00,2014,4,17,18,1,2014-04-17 11:01:00,8,2014-04-17,16177
-123.3072378,55.88818812,"SC_car171","f","with calf: Y",2014-04-18 11:03:00,2014,4,18,18,3,2014-04-18 11:03:00,16.0333333333333,2014-04-18,16178
-123.3068552,55.88833283,"SC_car171","f","with calf: Y",2014-04-18 19:01:00,2014,4,19,2,1,2014-04-18 19:01:00,7.96666666666667,2014-04-19,16179
-123.2992693,55.88733618,"SC_car171","f","with calf: Y",2014-04-19 19:01:00,2014,4,20,2,1,2014-04-19 19:01:00,7.98333333333333,2014-04-20,16180
-123.3068079,55.88841382,"SC_car171","f","with calf: Y",2014-04-21 03:01:00,2014,4,21,10,1,2014-04-21 03:01:00,7.98333333333333,2014-04-21,16181
-123.3061481,55.88786736,"SC_car171","f","with calf: Y",2014-04-21 19:01:00,2014,4,22,2,1,2014-04-21 19:01:00,8,2014-04-22,16182
-123.309106,55.88386158,"SC_car171","f","with calf: Y",2014-04-23 11:02:00,2014,4,23,18,2,2014-04-23 11:02:00,8,2014-04-23,16183
-123.310304,55.88375074,"SC_car171","f","with calf: Y",2014-04-23 19:01:00,2014,4,24,2,1,2014-04-23 19:01:00,7.98333333333333,2014-04-24,16184
-123.3075277,55.88845695,"SC_car171","f","with calf: Y",2014-04-25 11:01:00,2014,4,25,18,1,2014-04-25 11:01:00,7.98333333333333,2014-04-25,16185
-123.3053191,55.88816593,"SC_car171","f","with calf: Y",2014-04-26 11:01:00,2014,4,26,18,1,2014-04-26 11:01:00,7.98333333333333,2014-04-26,16186
-123.3044966,55.88930908,"SC_car171","f","with calf: Y",2014-04-27 03:02:00,2014,4,27,10,2,2014-04-27 03:02:00,8.01666666666667,2014-04-27,16187
-123.3046737,55.88742176,"SC_car171","f","with calf: Y",2014-04-28 03:03:00,2014,4,28,10,3,2014-04-28 03:03:00,16.0333333333333,2014-04-28,16188
-123.3050147,55.88808582,"SC_car171","f","with calf: Y",2014-04-29 03:02:00,2014,4,29,10,2,2014-04-29 03:02:00,16,2014-04-29,16189
-123.3564299,55.85649954,"SC_car171","f","with calf: Y",2014-04-30 11:01:00,2014,4,30,18,1,2014-04-30 11:01:00,8,2014-04-30,16190
-123.3553147,55.86208258,"SC_car171","f","with calf: Y",2014-04-30 19:01:00,2014,5,1,2,1,2014-04-30 19:01:00,8,2014-05-01,16191
-123.3612773,55.85553297,"SC_car171","f","with calf: Y",2014-05-01 19:01:00,2014,5,2,2,1,2014-05-01 19:01:00,8,2014-05-02,16192
-123.3351407,55.87010903,"SC_car171","f","with calf: Y",2014-05-03 11:02:00,2014,5,3,18,2,2014-05-03 11:02:00,8,2014-05-03,16193
-123.3336474,55.8711374,"SC_car171","f","with calf: Y",2014-05-04 03:03:00,2014,5,4,10,3,2014-05-04 03:03:00,16.0166666666667,2014-05-04,16194
-123.3400835,55.88528942,"SC_car171","f","with calf: Y",2014-05-05 11:01:00,2014,5,5,18,1,2014-05-05 11:01:00,8,2014-05-05,16195
-123.3468037,55.86979819,"SC_car171","f","with calf: Y",2014-05-05 19:01:00,2014,5,6,2,1,2014-05-05 19:01:00,8,2014-05-06,16196
-123.3548227,55.86769976,"SC_car171","f","with calf: Y",2014-05-07 03:01:00,2014,5,7,10,1,2014-05-07 03:01:00,7.98333333333333,2014-05-07,16197
-123.354134,55.86753102,"SC_car171","f","with calf: Y",2014-05-08 03:02:00,2014,5,8,10,2,2014-05-08 03:02:00,8.01666666666667,2014-05-08,16198
-123.3588333,55.86941329,"SC_car171","f","with calf: Y",2014-05-09 03:01:00,2014,5,9,10,1,2014-05-09 03:01:00,8,2014-05-09,16199
-123.3568256,55.86829597,"SC_car171","f","with calf: Y",2014-05-10 03:02:00,2014,5,10,10,2,2014-05-10 03:02:00,8.01666666666667,2014-05-10,16200
-123.3660294,55.85805276,"SC_car171","f","with calf: Y",2014-05-11 11:02:00,2014,5,11,18,2,2014-05-11 11:02:00,8.01666666666667,2014-05-11,16201
-123.3545324,55.86741307,"SC_car171","f","with calf: Y",2014-05-12 03:01:00,2014,5,12,10,1,2014-05-12 03:01:00,8,2014-05-12,16202
-123.3476043,55.86818758,"SC_car171","f","with calf: Y",2014-05-13 11:01:00,2014,5,13,18,1,2014-05-13 11:01:00,8,2014-05-13,16203
-123.3541996,55.86771054,"SC_car171","f","with calf: Y",2014-05-13 19:01:00,2014,5,14,2,1,2014-05-13 19:01:00,8,2014-05-14,16204
-123.3062983,55.88866667,"SC_car171","f","with calf: Y",2014-05-15 03:02:00,2014,5,15,10,2,2014-05-15 03:02:00,8,2014-05-15,16205
-123.304415,55.88909364,"SC_car171","f","with calf: Y",2014-05-15 19:01:00,2014,5,16,2,1,2014-05-15 19:01:00,8,2014-05-16,16206
-123.3129963,55.89052772,"SC_car171","f","with calf: Y",2014-05-17 03:02:00,2014,5,17,10,2,2014-05-17 03:02:00,8.01666666666667,2014-05-17,16207
-123.3041865,55.88850119,"SC_car171","f","with calf: Y",2014-05-18 11:01:00,2014,5,18,18,1,2014-05-18 11:01:00,8,2014-05-18,16208
-123.3173668,55.88924963,"SC_car171","f","with calf: Y",2014-05-19 11:01:00,2014,5,19,18,1,2014-05-19 11:01:00,8,2014-05-19,16209
-123.3226334,55.89002664,"SC_car171","f","with calf: Y",2014-05-20 11:01:00,2014,5,20,18,1,2014-05-20 11:01:00,8,2014-05-20,16210
-123.3155836,55.8901707,"SC_car171","f","with calf: Y",2014-05-20 19:01:00,2014,5,21,2,1,2014-05-20 19:01:00,8,2014-05-21,16211
-123.3123779,55.88919051,"SC_car171","f","with calf: Y",2014-05-21 19:01:00,2014,5,22,2,1,2014-05-21 19:01:00,8,2014-05-22,16212
-123.3215626,55.89008335,"SC_car171","f","with calf: Y",2014-05-23 03:01:00,2014,5,23,10,1,2014-05-23 03:01:00,8,2014-05-23,16213
-123.3840635,55.89020078,"SC_car171","f","with calf: Y",2014-05-24 03:03:00,2014,5,24,10,3,2014-05-24 03:03:00,16.0333333333333,2014-05-24,16214
-123.4494475,55.88379767,"SC_car171","f","with calf: Y",2014-05-25 11:01:00,2014,5,25,18,1,2014-05-25 11:01:00,7.98333333333333,2014-05-25,16215
-123.4615733,55.87641188,"SC_car171","f","with calf: Y",2014-05-25 19:02:00,2014,5,26,2,2,2014-05-25 19:02:00,8.01666666666667,2014-05-26,16216
-123.4711258,55.87332071,"SC_car171","f","with calf: Y",2014-05-27 11:01:00,2014,5,27,18,1,2014-05-27 11:01:00,7.98333333333333,2014-05-27,16217
-123.4551664,55.8807127,"SC_car171","f","with calf: Y",2014-05-28 03:02:00,2014,5,28,10,2,2014-05-28 03:02:00,8.01666666666667,2014-05-28,16218
-123.4753334,55.87629662,"SC_car171","f","with calf: Y",2014-05-29 11:01:00,2014,5,29,18,1,2014-05-29 11:01:00,8,2014-05-29,16219
-123.4827203,55.87780436,"SC_car171","f","with calf: Y",2014-05-30 03:01:00,2014,5,30,10,1,2014-05-30 03:01:00,8,2014-05-30,16220
-123.4731619,55.87385201,"SC_car171","f","with calf: Y",2014-05-30 19:01:00,2014,5,31,2,1,2014-05-30 19:01:00,7.98333333333333,2014-05-31,16221
-123.4622684,55.87841297,"SC_car171","f","with calf: Y",2014-05-31 19:01:00,2014,6,1,2,1,2014-05-31 19:01:00,7.98333333333333,2014-06-01,16222
-123.4606054,55.87700853,"SC_car171","f","with calf: Y",2014-06-02 11:01:00,2014,6,2,18,1,2014-06-02 11:01:00,8,2014-06-02,16223
-123.3578371,55.87750286,"SC_car171","f","with calf: Y",2014-06-03 11:01:00,2014,6,3,18,1,2014-06-03 11:01:00,8,2014-06-03,16224
-123.3266856,55.89087853,"SC_car171","f","with calf: Y",2014-06-03 19:01:00,2014,6,4,2,1,2014-06-03 19:01:00,8,2014-06-04,16225
-123.3544851,55.8674761,"SC_car171","f","with calf: Y",2014-06-05 03:01:00,2014,6,5,10,1,2014-06-05 03:01:00,8,2014-06-05,16226
-123.4597329,55.8762121,"SC_car171","f","with calf: Y",2014-06-06 11:01:00,2014,6,6,18,1,2014-06-06 11:01:00,7.98333333333333,2014-06-06,16227
-123.5075952,55.88057959,"SC_car171","f","with calf: Y",2014-06-07 11:02:00,2014,6,7,18,2,2014-06-07 11:02:00,8,2014-06-07,16228
-123.5222639,55.943253,"SC_car171","f","with calf: Y",2014-06-08 03:01:00,2014,6,8,10,1,2014-06-08 03:01:00,8,2014-06-08,16229
-123.5278968,55.94421736,"SC_car171","f","with calf: Y",2014-06-08 19:03:00,2014,6,9,2,3,2014-06-08 19:03:00,16.0333333333333,2014-06-09,16230
-123.5290484,55.94413156,"SC_car171","f","with calf: Y",2014-06-10 03:01:00,2014,6,10,10,1,2014-06-10 03:01:00,7.96666666666667,2014-06-10,16231
-123.5296241,55.94408416,"SC_car171","f","with calf: Y",2014-06-11 03:03:00,2014,6,11,10,3,2014-06-11 03:03:00,16.0333333333333,2014-06-11,16232
-123.4399126,55.9213183,"SC_car171","f","with calf: Y",2014-06-13 11:01:00,2014,6,13,18,1,2014-06-13 11:01:00,7.9,2014-06-13,16234
-123.4169369,55.92305147,"SC_car171","f","with calf: Y",2014-06-14 03:01:00,2014,6,14,10,1,2014-06-14 03:01:00,8,2014-06-14,16235
-123.4295351,55.90898235,"SC_car171","f","with calf: Y",2014-06-15 03:02:00,2014,6,15,10,2,2014-06-15 03:02:00,16,2014-06-15,16236
-123.4288169,55.90912861,"SC_car171","f","with calf: Y",2014-06-15 19:01:00,2014,6,16,2,1,2014-06-15 19:01:00,7.98333333333333,2014-06-16,16237
-123.4284797,55.90901298,"SC_car171","f","with calf: Y",2014-06-16 19:04:00,2014,6,17,2,4,2014-06-16 19:04:00,24.05,2014-06-17,16238
-123.4215295,55.92451839,"SC_car171","f","with calf: Y",2014-06-18 11:02:00,2014,6,18,18,2,2014-06-18 11:02:00,7.98333333333333,2014-06-18,16239
-123.4218966,55.92443627,"SC_car171","f","with calf: Y",2014-06-18 19:01:00,2014,6,19,2,1,2014-06-18 19:01:00,7.98333333333333,2014-06-19,16240
-123.4216285,55.92627015,"SC_car171","f","with calf: Y",2014-06-20 03:01:00,2014,6,20,10,1,2014-06-20 03:01:00,7.98333333333333,2014-06-20,16241
-123.3741671,55.89026719,"SC_car171","f","with calf: Y",2014-06-21 03:02:00,2014,6,21,10,2,2014-06-21 03:02:00,8,2014-06-21,16242
-123.3640324,55.89562578,"SC_car171","f","with calf: Y",2014-06-22 11:01:00,2014,6,22,18,1,2014-06-22 11:01:00,7.98333333333333,2014-06-22,16243
-123.3273784,55.89340152,"SC_car171","f","with calf: Y",2014-06-23 03:01:00,2014,6,23,10,1,2014-06-23 03:01:00,7.98333333333333,2014-06-23,16244
-123.3267222,55.88761682,"SC_car171","f","with calf: Y",2014-06-23 19:01:00,2014,6,24,2,1,2014-06-23 19:01:00,8,2014-06-24,16245
-123.3277805,55.8879824,"SC_car171","f","with calf: Y",2014-06-25 03:01:00,2014,6,25,10,1,2014-06-25 03:01:00,8,2014-06-25,16246
-123.3285669,55.88644384,"SC_car171","f","with calf: Y",2014-06-25 19:01:00,2014,6,26,2,1,2014-06-25 19:01:00,7.98333333333333,2014-06-26,16247
-123.3456159,55.88539981,"SC_car171","f","with calf: Y",2014-06-27 03:02:00,2014,6,27,10,2,2014-06-27 03:02:00,8.01666666666667,2014-06-27,16248
-123.3468784,55.88713938,"SC_car171","f","with calf: Y",2014-06-28 11:02:00,2014,6,28,18,2,2014-06-28 11:02:00,8.01666666666667,2014-06-28,16249
-123.3451126,55.88452966,"SC_car171","f","with calf: Y",2014-06-29 03:01:00,2014,6,29,10,1,2014-06-29 03:01:00,7.98333333333333,2014-06-29,16250
-123.322385,55.888994,"SC_car171","f","with calf: Y",2014-06-29 19:03:00,2014,6,30,2,3,2014-06-29 19:03:00,16.0333333333333,2014-06-30,16251
-123.3469326,55.88246694,"SC_car171","f","with calf: Y",2014-07-01 11:01:00,2014,7,1,18,1,2014-07-01 11:01:00,8,2014-07-01,16252
-123.3333236,55.88930631,"SC_car171","f","with calf: Y",2014-07-01 19:01:00,2014,7,2,2,1,2014-07-01 19:01:00,8,2014-07-02,16253
-123.3542474,55.8624271,"SC_car171","f","with calf: Y",2014-07-03 03:01:00,2014,7,3,10,1,2014-07-03 03:01:00,7.98333333333333,2014-07-03,16254
-123.3607724,55.84759151,"SC_car171","f","with calf: Y",2014-07-04 03:01:00,2014,7,4,10,1,2014-07-04 03:01:00,8,2014-07-04,16255
-123.3586143,55.85951223,"SC_car171","f","with calf: Y",2014-07-04 19:01:00,2014,7,5,2,1,2014-07-04 19:01:00,8,2014-07-05,16256
-123.3614971,55.84651116,"SC_car171","f","with calf: Y",2014-07-06 03:01:00,2014,7,6,10,1,2014-07-06 03:01:00,8,2014-07-06,16257
-123.3619132,55.85863999,"SC_car171","f","with calf: Y",2014-07-07 11:01:00,2014,7,7,18,1,2014-07-07 11:01:00,8,2014-07-07,16258
-123.3206624,55.86817086,"SC_car171","f","with calf: Y",2014-07-08 03:01:00,2014,7,8,10,1,2014-07-08 03:01:00,7.98333333333333,2014-07-08,16259
-123.3410072,55.88305855,"SC_car171","f","with calf: Y",2014-07-09 03:02:00,2014,7,9,10,2,2014-07-09 03:02:00,8.01666666666667,2014-07-09,16260
-123.3440043,55.88755178,"SC_car171","f","with calf: Y",2014-07-10 03:03:00,2014,7,10,10,3,2014-07-10 03:03:00,16.0333333333333,2014-07-10,16261
-123.346227,55.85167664,"SC_car171","f","with calf: Y",2014-07-11 11:01:00,2014,7,11,18,1,2014-07-11 11:01:00,8,2014-07-11,16262
-123.3658272,55.86032663,"SC_car171","f","with calf: Y",2014-07-11 19:01:00,2014,7,12,2,1,2014-07-11 19:01:00,8,2014-07-12,16263
-123.3597048,55.85303969,"SC_car171","f","with calf: Y",2014-07-13 11:02:00,2014,7,13,18,2,2014-07-13 11:02:00,8.01666666666667,2014-07-13,16264
-123.3660357,55.86041586,"SC_car171","f","with calf: Y",2014-07-13 19:01:00,2014,7,14,2,1,2014-07-13 19:01:00,7.98333333333333,2014-07-14,16265
-123.3609151,55.85781628,"SC_car171","f","with calf: Y",2014-07-14 19:01:00,2014,7,15,2,1,2014-07-14 19:01:00,8,2014-07-15,16266
-123.3619915,55.85846904,"SC_car171","f","with calf: Y",2014-07-15 19:01:00,2014,7,16,2,1,2014-07-15 19:01:00,8,2014-07-16,16267
-123.3416772,55.88654293,"SC_car171","f","with calf: Y",2014-07-17 11:01:00,2014,7,17,18,1,2014-07-17 11:01:00,8,2014-07-17,16268
-123.3248732,55.88063125,"SC_car171","f","with calf: Y",2014-07-18 11:01:00,2014,7,18,18,1,2014-07-18 11:01:00,7.98333333333333,2014-07-18,16269
-123.3409765,55.88320239,"SC_car171","f","with calf: Y",2014-07-19 03:02:00,2014,7,19,10,2,2014-07-19 03:02:00,8,2014-07-19,16270
-123.358945,55.85899012,"SC_car171","f","with calf: Y",2014-07-20 03:02:00,2014,7,20,10,2,2014-07-20 03:02:00,8,2014-07-20,16271
-123.3173204,55.86789199,"SC_car171","f","with calf: Y",2014-07-21 03:02:00,2014,7,21,10,2,2014-07-21 03:02:00,8.01666666666667,2014-07-21,16272
-123.3609961,55.85794184,"SC_car171","f","with calf: Y",2014-07-22 11:04:00,2014,7,22,18,4,2014-07-22 11:04:00,24.0333333333333,2014-07-22,16273
-123.3258819,55.8941872,"SC_car171","f","with calf: Y",2014-07-23 11:02:00,2014,7,23,18,2,2014-07-23 11:02:00,16.0166666666667,2014-07-23,16274
-123.3256976,55.8950862,"SC_car171","f","with calf: Y",2014-07-23 19:01:00,2014,7,24,2,1,2014-07-23 19:01:00,7.98333333333333,2014-07-24,16275
-123.3384639,55.88656079,"SC_car171","f","with calf: Y",2014-07-25 03:02:00,2014,7,25,10,2,2014-07-25 03:02:00,8.01666666666667,2014-07-25,16276
-123.3430948,55.87144389,"SC_car171","f","with calf: Y",2014-07-25 19:01:00,2014,7,26,2,1,2014-07-25 19:01:00,8,2014-07-26,16277
-123.3331504,55.88401451,"SC_car171","f","with calf: Y",2014-07-27 03:02:00,2014,7,27,10,2,2014-07-27 03:02:00,15.9833333333333,2014-07-27,16278
-123.3231341,55.88871349,"SC_car171","f","with calf: Y",2014-07-28 11:01:00,2014,7,28,18,1,2014-07-28 11:01:00,7.98333333333333,2014-07-28,16279
-123.3614651,55.85855146,"SC_car171","f","with calf: Y",2014-07-29 11:01:00,2014,7,29,18,1,2014-07-29 11:01:00,7.98333333333333,2014-07-29,16280
