"location.long","location.lat","animal.id","animal.sex","animal.reproductive.condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.3481783,55.88232865,"SC_car171","f","with calf: Y",2013-09-22 11:02:00,2013,9,22,18,2,2013-09-22 11:02:00,7.96666666666667,2013-09-22,15970
-123.3513954,55.88277775,"SC_car171","f","with calf: Y",2013-09-23 03:01:00,2013,9,23,10,1,2013-09-23 03:01:00,7.98333333333333,2013-09-23,15971
-123.3347922,55.88160203,"SC_car171","f","with calf: Y",2013-09-23 19:03:00,2013,9,24,2,3,2013-09-23 19:03:00,16.0333333333333,2013-09-24,15972
-123.3390095,55.89962372,"SC_car171","f","with calf: Y",2013-09-25 19:05:00,2013,9,26,2,5,2013-09-25 19:05:00,32.0333333333333,2013-09-26,15974
-123.3391062,55.8997133,"SC_car171","f","with calf: Y",2013-09-26 19:04:00,2013,9,27,2,4,2013-09-26 19:04:00,23.9833333333333,2013-09-27,15975
-123.3568148,55.90022933,"SC_car171","f","with calf: Y",2013-09-29 03:01:00,2013,9,29,10,1,2013-09-29 03:01:00,7.9,2013-09-29,15977
-123.3572963,55.90041662,"SC_car171","f","with calf: Y",2013-09-30 03:01:00,2013,9,30,10,1,2013-09-30 03:01:00,7.96666666666667,2013-09-30,15978
-123.3501554,55.9066279,"SC_car171","f","with calf: Y",2013-09-30 19:03:00,2013,10,1,2,3,2013-09-30 19:03:00,16.0333333333333,2013-10-01,15979
-123.3400436,55.90449081,"SC_car171","f","with calf: Y",2013-10-02 03:05:00,2013,10,2,10,5,2013-10-02 03:05:00,32.0333333333333,2013-10-02,15980
-123.3309423,55.91008639,"SC_car171","f","with calf: Y",2013-10-03 03:04:00,2013,10,3,10,4,2013-10-03 03:04:00,23.9833333333333,2013-10-03,15981
-123.3224668,55.90657771,"SC_car171","f","with calf: Y",2013-10-04 03:04:00,2013,10,4,10,4,2013-10-04 03:04:00,24,2013-10-04,15982
-123.3194397,55.90414165,"SC_car171","f","with calf: Y",2013-10-05 19:06:00,2013,10,6,2,6,2013-10-05 19:06:00,40.0333333333333,2013-10-06,15984
-123.3300541,55.90721353,"SC_car171","f","with calf: Y",2013-10-07 19:07:00,2013,10,8,2,7,2013-10-07 19:07:00,48.0166666666667,2013-10-08,15986
-123.3405843,55.9041389,"SC_car171","f","with calf: Y",2013-10-09 19:07:00,2013,10,10,2,7,2013-10-09 19:07:00,48,2013-10-10,15988
-123.3309104,55.90821757,"SC_car171","f","with calf: Y",2013-10-12 19:11:00,2013,10,13,2,11,2013-10-12 19:11:00,72.0666666666667,2013-10-13,15991
-123.3388002,55.91047834,"SC_car171","f","with calf: Y",2013-10-14 11:06:00,2013,10,14,18,6,2013-10-14 11:06:00,39.9166666666667,2013-10-14,15992
-123.3364473,55.89739344,"SC_car171","f","with calf: Y",2013-10-15 19:05:00,2013,10,16,2,5,2013-10-15 19:05:00,31.9833333333333,2013-10-16,15994
-123.3409481,55.90184668,"SC_car171","f","with calf: Y",2013-10-20 03:15:00,2013,10,20,10,15,2013-10-20 03:15:00,104.166666666667,2013-10-20,15998
-123.3320702,55.8848261,"SC_car171","f","with calf: Y",2013-10-21 03:03:00,2013,10,21,10,3,2013-10-21 03:03:00,16.0333333333333,2013-10-21,15999
-123.3359659,55.88424946,"SC_car171","f","with calf: Y",2013-10-22 03:03:00,2013,10,22,10,3,2013-10-22 03:03:00,16.0333333333333,2013-10-22,16000
-123.336108,55.88589336,"SC_car171","f","with calf: Y",2013-10-23 11:02:00,2013,10,23,18,2,2013-10-23 11:02:00,8,2013-10-23,16001
-123.3306711,55.88197258,"SC_car171","f","with calf: Y",2013-10-24 03:02:00,2013,10,24,10,2,2013-10-24 03:02:00,16,2013-10-24,16002
-123.3433323,55.88749974,"SC_car171","f","with calf: Y",2013-10-25 11:03:00,2013,10,25,18,3,2013-10-25 11:03:00,16.0166666666667,2013-10-25,16003
-123.3328221,55.87928021,"SC_car171","f","with calf: Y",2013-10-26 03:03:00,2013,10,26,10,3,2013-10-26 03:03:00,16,2013-10-26,16004
-123.330736,55.87268173,"SC_car171","f","with calf: Y",2013-10-27 03:04:00,2013,10,27,10,4,2013-10-27 03:04:00,24.0166666666667,2013-10-27,16005
-123.3195145,55.87431971,"SC_car171","f","with calf: Y",2013-10-28 03:04:00,2013,10,28,10,4,2013-10-28 03:04:00,24,2013-10-28,16006
-123.3579341,55.87762838,"SC_car171","f","with calf: Y",2013-10-29 03:04:00,2013,10,29,10,4,2013-10-29 03:04:00,24,2013-10-29,16007
-123.3593418,55.87775007,"SC_car171","f","with calf: Y",2013-10-29 19:03:00,2013,10,30,2,3,2013-10-29 19:03:00,15.9833333333333,2013-10-30,16008
-123.3640735,55.87780805,"SC_car171","f","with calf: Y",2013-11-01 03:08:00,2013,11,1,10,8,2013-11-01 03:08:00,56.0833333333333,2013-11-01,16010
-123.3635265,55.87400893,"SC_car171","f","with calf: Y",2013-11-03 18:10:00,2013,11,4,2,10,2013-11-03 18:10:00,64.0333333333333,2013-11-04,16013
-123.3625147,55.8786303,"SC_car171","f","with calf: Y",2013-11-05 02:04:00,2013,11,5,10,4,2013-11-05 02:04:00,24.0333333333333,2013-11-05,16014
-123.3322994,55.87422297,"SC_car171","f","with calf: Y",2013-11-06 02:04:00,2013,11,6,10,4,2013-11-06 02:04:00,24,2013-11-06,16015
-123.3285236,55.86806926,"SC_car171","f","with calf: Y",2013-11-06 18:03:00,2013,11,7,2,3,2013-11-06 18:03:00,15.9833333333333,2013-11-07,16016
-123.31445,55.8706039,"SC_car171","f","with calf: Y",2013-11-07 18:01:00,2013,11,8,2,1,2013-11-07 18:01:00,8,2013-11-08,16017
-123.362276,55.86328428,"SC_car171","f","with calf: Y",2013-11-09 10:01:00,2013,11,9,18,1,2013-11-09 10:01:00,7.98333333333333,2013-11-09,16018
-123.3623054,55.86473081,"SC_car171","f","with calf: Y",2013-11-09 18:01:00,2013,11,10,2,1,2013-11-09 18:01:00,8,2013-11-10,16019
-123.3664768,55.85636221,"SC_car171","f","with calf: Y",2013-11-10 18:01:00,2013,11,11,2,1,2013-11-10 18:01:00,8,2013-11-11,16020
-123.3679527,55.84518018,"SC_car171","f","with calf: Y",2013-11-12 10:01:00,2013,11,12,18,1,2013-11-12 10:01:00,8,2013-11-12,16021
-123.3722887,55.84770098,"SC_car171","f","with calf: Y",2013-11-12 18:01:00,2013,11,13,2,1,2013-11-12 18:01:00,8,2013-11-13,16022
-123.368125,55.84820769,"SC_car171","f","with calf: Y",2013-11-13 18:02:00,2013,11,14,2,2,2013-11-13 18:02:00,16.0166666666667,2013-11-14,16023
-123.3659968,55.84778275,"SC_car171","f","with calf: Y",2013-11-15 10:01:00,2013,11,15,18,1,2013-11-15 10:01:00,7.98333333333333,2013-11-15,16024
-123.3619936,55.84837863,"SC_car171","f","with calf: Y",2013-11-15 18:02:00,2013,11,16,2,2,2013-11-15 18:02:00,8.01666666666667,2013-11-16,16025
-123.3437767,55.85094673,"SC_car171","f","with calf: Y",2013-11-16 18:01:00,2013,11,17,2,1,2013-11-16 18:01:00,7.98333333333333,2013-11-17,16026
-123.3179575,55.85002776,"SC_car171","f","with calf: Y",2013-11-18 10:01:00,2013,11,18,18,1,2013-11-18 10:01:00,8,2013-11-18,16027
-123.3299118,55.85085888,"SC_car171","f","with calf: Y",2013-11-18 18:01:00,2013,11,19,2,1,2013-11-18 18:01:00,8,2013-11-19,16028
-123.3560432,55.85089388,"SC_car171","f","with calf: Y",2013-11-20 02:01:00,2013,11,20,10,1,2013-11-20 02:01:00,8,2013-11-20,16029
-123.3338561,55.85075839,"SC_car171","f","with calf: Y",2013-11-21 10:01:00,2013,11,21,18,1,2013-11-21 10:01:00,8,2013-11-21,16030
-123.332707,55.85086034,"SC_car171","f","with calf: Y",2013-11-22 02:02:00,2013,11,22,10,2,2013-11-22 02:02:00,8.01666666666667,2013-11-22,16031
-123.3515964,55.85017886,"SC_car171","f","with calf: Y",2013-11-22 18:02:00,2013,11,23,2,2,2013-11-22 18:02:00,8.01666666666667,2013-11-23,16032
-123.3211628,55.85134027,"SC_car171","f","with calf: Y",2013-11-24 02:01:00,2013,11,24,10,1,2013-11-24 02:01:00,8,2013-11-24,16033
-123.3213761,55.85009975,"SC_car171","f","with calf: Y",2013-11-24 18:01:00,2013,11,25,2,1,2013-11-24 18:01:00,8,2013-11-25,16034
-123.3643242,55.85166034,"SC_car171","f","with calf: Y",2013-11-26 10:02:00,2013,11,26,18,2,2013-11-26 10:02:00,8,2013-11-26,16035
-123.3842629,55.86021654,"SC_car171","f","with calf: Y",2013-11-26 18:02:00,2013,11,27,2,2,2013-11-26 18:02:00,8,2013-11-27,16036
-123.3846885,55.85963117,"SC_car171","f","with calf: Y",2013-11-27 18:02:00,2013,11,28,2,2,2013-11-27 18:02:00,8,2013-11-28,16037
-123.3908847,55.85460688,"SC_car171","f","with calf: Y",2013-11-29 10:01:00,2013,11,29,18,1,2013-11-29 10:01:00,8,2013-11-29,16038
-123.3924265,55.85701001,"SC_car171","f","with calf: Y",2013-11-30 10:02:00,2013,11,30,18,2,2013-11-30 10:02:00,8.01666666666667,2013-11-30,16039
-123.3890544,55.85847633,"SC_car171","f","with calf: Y",2013-12-01 10:01:00,2013,12,1,18,1,2013-12-01 10:01:00,8,2013-12-01,16040
-123.3850423,55.85986368,"SC_car171","f","with calf: Y",2013-12-02 02:02:00,2013,12,2,10,2,2013-12-02 02:02:00,8.01666666666667,2013-12-02,16041
-123.3625871,55.85552014,"SC_car171","f","with calf: Y",2013-12-03 10:01:00,2013,12,3,18,1,2013-12-03 10:01:00,8,2013-12-03,16042
-123.366385,55.858483,"SC_car171","f","with calf: Y",2013-12-03 18:01:00,2013,12,4,2,1,2013-12-03 18:01:00,8,2013-12-04,16043
-123.3178891,55.84752107,"SC_car171","f","with calf: Y",2013-12-05 10:01:00,2013,12,5,18,1,2013-12-05 10:01:00,8,2013-12-05,16044
-123.3285468,55.84999995,"SC_car171","f","with calf: Y",2013-12-06 02:02:00,2013,12,6,10,2,2013-12-06 02:02:00,8.01666666666667,2013-12-06,16045
-123.3332544,55.85137102,"SC_car171","f","with calf: Y",2013-12-06 18:01:00,2013,12,7,2,1,2013-12-06 18:01:00,7.98333333333333,2013-12-07,16046
-123.3624761,55.85217796,"SC_car171","f","with calf: Y",2013-12-08 02:01:00,2013,12,8,10,1,2013-12-08 02:01:00,8,2013-12-08,16047
-123.3602221,55.84852759,"SC_car171","f","with calf: Y",2013-12-09 02:01:00,2013,12,9,10,1,2013-12-09 02:01:00,7.98333333333333,2013-12-09,16048
-123.3667724,55.84873287,"SC_car171","f","with calf: Y",2013-12-09 18:02:00,2013,12,10,2,2,2013-12-09 18:02:00,8.01666666666667,2013-12-10,16049
-123.3702137,55.84951327,"SC_car171","f","with calf: Y",2013-12-11 02:01:00,2013,12,11,10,1,2013-12-11 02:01:00,8,2013-12-11,16050
-123.3684888,55.84951844,"SC_car171","f","with calf: Y",2013-12-11 18:01:00,2013,12,12,2,1,2013-12-11 18:01:00,8,2013-12-12,16051
-123.3697969,55.84935279,"SC_car171","f","with calf: Y",2013-12-12 18:01:00,2013,12,13,2,1,2013-12-12 18:01:00,8,2013-12-13,16052
-123.370674,55.84752615,"SC_car171","f","with calf: Y",2013-12-13 18:01:00,2013,12,14,2,1,2013-12-13 18:01:00,8,2013-12-14,16053
-123.3702255,55.84907296,"SC_car171","f","with calf: Y",2013-12-14 18:01:00,2013,12,15,2,1,2013-12-14 18:01:00,7.98333333333333,2013-12-15,16054
-123.3641576,55.84751864,"SC_car171","f","with calf: Y",2013-12-15 18:01:00,2013,12,16,2,1,2013-12-15 18:01:00,8,2013-12-16,16055
-123.363521,55.85117752,"SC_car171","f","with calf: Y",2013-12-16 18:03:00,2013,12,17,2,3,2013-12-16 18:03:00,16.0333333333333,2013-12-17,16056
-123.3647559,55.85682557,"SC_car171","f","with calf: Y",2013-12-17 18:03:00,2013,12,18,2,3,2013-12-17 18:03:00,16.0166666666667,2013-12-18,16057
-123.366705,55.85345032,"SC_car171","f","with calf: Y",2013-12-18 18:02:00,2013,12,19,2,2,2013-12-18 18:02:00,8,2013-12-19,16058
-123.3552218,55.85015048,"SC_car171","f","with calf: Y",2013-12-20 02:01:00,2013,12,20,10,1,2013-12-20 02:01:00,8,2013-12-20,16059
-123.3555938,55.85066156,"SC_car171","f","with calf: Y",2013-12-20 18:01:00,2013,12,21,2,1,2013-12-20 18:01:00,8,2013-12-21,16060
-123.3566846,55.84942743,"SC_car171","f","with calf: Y",2013-12-22 02:01:00,2013,12,22,10,1,2013-12-22 02:01:00,7.98333333333333,2013-12-22,16061
-123.3560521,55.84662587,"SC_car171","f","with calf: Y",2013-12-23 10:01:00,2013,12,23,18,1,2013-12-23 10:01:00,8,2013-12-23,16062
-123.3582138,55.85071686,"SC_car171","f","with calf: Y",2013-12-23 18:02:00,2013,12,24,2,2,2013-12-23 18:02:00,8.01666666666667,2013-12-24,16063
-123.3551009,55.85090559,"SC_car171","f","with calf: Y",2013-12-25 02:01:00,2013,12,25,10,1,2013-12-25 02:01:00,8,2013-12-25,16064
-123.3502751,55.85066783,"SC_car171","f","with calf: Y",2013-12-25 18:01:00,2013,12,26,2,1,2013-12-25 18:01:00,8,2013-12-26,16065
-123.3529259,55.85060635,"SC_car171","f","with calf: Y",2013-12-27 02:01:00,2013,12,27,10,1,2013-12-27 02:01:00,8,2013-12-27,16066
-123.3597418,55.85186251,"SC_car171","f","with calf: Y",2013-12-27 18:01:00,2013,12,28,2,1,2013-12-27 18:01:00,7.98333333333333,2013-12-28,16067
-123.3692228,55.84944436,"SC_car171","f","with calf: Y",2013-12-28 18:01:00,2013,12,29,2,1,2013-12-28 18:01:00,7.98333333333333,2013-12-29,16068
-123.3661752,55.84806974,"SC_car171","f","with calf: Y",2013-12-30 02:02:00,2013,12,30,10,2,2013-12-30 02:02:00,8.01666666666667,2013-12-30,16069
-123.3702717,55.84889311,"SC_car171","f","with calf: Y",2013-12-31 10:01:00,2013,12,31,18,1,2013-12-31 10:01:00,8,2013-12-31,16070
-123.3654703,55.84783822,"SC_car171","f","with calf: Y",2014-01-01 10:01:00,2014,1,1,18,1,2014-01-01 10:01:00,8,2014-01-01,16071
-123.3679435,55.84927748,"SC_car171","f","with calf: Y",2014-01-02 02:01:00,2014,1,2,10,1,2014-01-02 02:01:00,8,2014-01-02,16072
-123.3681363,55.84940269,"SC_car171","f","with calf: Y",2014-01-03 10:01:00,2014,1,3,18,1,2014-01-03 10:01:00,8,2014-01-03,16073
-123.3633773,55.8546103,"SC_car171","f","with calf: Y",2014-01-03 18:01:00,2014,1,4,2,1,2014-01-03 18:01:00,8,2014-01-04,16074
-123.3471633,55.86890764,"SC_car171","f","with calf: Y",2014-01-05 10:02:00,2014,1,5,18,2,2014-01-05 10:02:00,8.01666666666667,2014-01-05,16075
-123.3539258,55.86747771,"SC_car171","f","with calf: Y",2014-01-06 02:01:00,2014,1,6,10,1,2014-01-06 02:01:00,8,2014-01-06,16076
-123.3593444,55.86937586,"SC_car171","f","with calf: Y",2014-01-06 18:02:00,2014,1,7,2,2,2014-01-06 18:02:00,8.01666666666667,2014-01-07,16077
-123.3599246,55.86817913,"SC_car171","f","with calf: Y",2014-01-08 10:02:00,2014,1,8,18,2,2014-01-08 10:02:00,8,2014-01-08,16078
-123.3603687,55.86782741,"SC_car171","f","with calf: Y",2014-01-08 18:02:00,2014,1,9,2,2,2014-01-08 18:02:00,8,2014-01-09,16079
-123.3524669,55.86695177,"SC_car171","f","with calf: Y",2014-01-09 18:01:00,2014,1,10,2,1,2014-01-09 18:01:00,7.98333333333333,2014-01-10,16080
-123.3591331,55.86899011,"SC_car171","f","with calf: Y",2014-01-11 10:02:00,2014,1,11,18,2,2014-01-11 10:02:00,8,2014-01-11,16081
-123.3510453,55.86700974,"SC_car171","f","with calf: Y",2014-01-12 02:01:00,2014,1,12,10,1,2014-01-12 02:01:00,8,2014-01-12,16082
-123.3489794,55.86828253,"SC_car171","f","with calf: Y",2014-01-12 18:01:00,2014,1,13,2,1,2014-01-12 18:01:00,7.98333333333333,2014-01-13,16083
-123.3447371,55.86921996,"SC_car171","f","with calf: Y",2014-01-14 10:02:00,2014,1,14,18,2,2014-01-14 10:02:00,8,2014-01-14,16084
-123.3346073,55.87312052,"SC_car171","f","with calf: Y",2014-01-15 10:01:00,2014,1,15,18,1,2014-01-15 10:01:00,7.98333333333333,2014-01-15,16085
-123.3548849,55.86751089,"SC_car171","f","with calf: Y",2014-01-16 10:01:00,2014,1,16,18,1,2014-01-16 10:01:00,8,2014-01-16,16086
-123.3604136,55.86921998,"SC_car171","f","with calf: Y",2014-01-17 10:02:00,2014,1,17,18,2,2014-01-17 10:02:00,8,2014-01-17,16087
-123.3582682,55.86877699,"SC_car171","f","with calf: Y",2014-01-17 18:01:00,2014,1,18,2,1,2014-01-17 18:01:00,7.98333333333333,2014-01-18,16088
-123.3513408,55.85903003,"SC_car171","f","with calf: Y",2014-01-18 18:01:00,2014,1,19,2,1,2014-01-18 18:01:00,7.98333333333333,2014-01-19,16089
-123.3544544,55.87112418,"SC_car171","f","with calf: Y",2014-01-20 02:02:00,2014,1,20,10,2,2014-01-20 02:02:00,8,2014-01-20,16090
-123.348125,55.85850904,"SC_car171","f","with calf: Y",2014-01-21 02:02:00,2014,1,21,10,2,2014-01-21 02:02:00,16,2014-01-21,16091
-123.3594749,55.86967199,"SC_car171","f","with calf: Y",2014-01-22 10:04:00,2014,1,22,18,4,2014-01-22 10:04:00,24.0333333333333,2014-01-22,16092
-123.3607741,55.86846417,"SC_car171","f","with calf: Y",2014-01-23 10:02:00,2014,1,23,18,2,2014-01-23 10:02:00,8.01666666666667,2014-01-23,16093
-123.3593919,55.86933079,"SC_car171","f","with calf: Y",2014-01-24 02:01:00,2014,1,24,10,1,2014-01-24 02:01:00,8,2014-01-24,16094
-123.3583865,55.86947749,"SC_car171","f","with calf: Y",2014-01-25 02:01:00,2014,1,25,10,1,2014-01-25 02:01:00,8,2014-01-25,16095
-123.3499724,55.86853129,"SC_car171","f","with calf: Y",2014-01-26 02:01:00,2014,1,26,10,1,2014-01-26 02:01:00,8,2014-01-26,16096
-123.3488847,55.87019664,"SC_car171","f","with calf: Y",2014-01-27 02:01:00,2014,1,27,10,1,2014-01-27 02:01:00,8,2014-01-27,16097
-123.358435,55.86954024,"SC_car171","f","with calf: Y",2014-01-28 02:01:00,2014,1,28,10,1,2014-01-28 02:01:00,8,2014-01-28,16098
-123.3602159,55.86684847,"SC_car171","f","with calf: Y",2014-01-28 18:02:00,2014,1,29,2,2,2014-01-28 18:02:00,8.01666666666667,2014-01-29,16099
-123.3351273,55.87040558,"SC_car171","f","with calf: Y",2014-01-30 02:02:00,2014,1,30,10,2,2014-01-30 02:02:00,8,2014-01-30,16100
-123.3269351,55.88061681,"SC_car171","f","with calf: Y",2014-01-31 02:02:00,2014,1,31,10,2,2014-01-31 02:02:00,8.01666666666667,2014-01-31,16101
-123.3354944,55.87406155,"SC_car171","f","with calf: Y",2014-02-01 10:03:00,2014,2,1,18,3,2014-02-01 10:03:00,16.0166666666667,2014-02-01,16102
-123.3175524,55.87673281,"SC_car171","f","with calf: Y",2014-02-02 10:03:00,2014,2,2,18,3,2014-02-02 10:03:00,16.0333333333333,2014-02-02,16103
-123.3261679,55.87299042,"SC_car171","f","with calf: Y",2014-02-03 02:02:00,2014,2,3,10,2,2014-02-03 02:02:00,8,2014-02-03,16104
-123.3390365,55.8770529,"SC_car171","f","with calf: Y",2014-02-04 10:04:00,2014,2,4,18,4,2014-02-04 10:04:00,24.0333333333333,2014-02-04,16105
-123.3423923,55.88604676,"SC_car171","f","with calf: Y",2014-02-04 18:01:00,2014,2,5,2,1,2014-02-04 18:01:00,7.95,2014-02-05,16106
-123.3358572,55.87350348,"SC_car171","f","with calf: Y",2014-02-06 10:02:00,2014,2,6,18,2,2014-02-06 10:02:00,8,2014-02-06,16107
-123.3359129,55.87440185,"SC_car171","f","with calf: Y",2014-02-06 18:01:00,2014,2,7,2,1,2014-02-06 18:01:00,7.98333333333333,2014-02-07,16108
-123.3280384,55.87875394,"SC_car171","f","with calf: Y",2014-02-08 02:02:00,2014,2,8,10,2,2014-02-08 02:02:00,8,2014-02-08,16109
-123.3394059,55.8735836,"SC_car171","f","with calf: Y",2014-02-09 10:02:00,2014,2,9,18,2,2014-02-09 10:02:00,8.01666666666667,2014-02-09,16110
-123.3454537,55.8797396,"SC_car171","f","with calf: Y",2014-02-09 18:01:00,2014,2,10,2,1,2014-02-09 18:01:00,7.98333333333333,2014-02-10,16111
-123.3325505,55.87742102,"SC_car171","f","with calf: Y",2014-02-10 18:02:00,2014,2,11,2,2,2014-02-10 18:02:00,8.01666666666667,2014-02-11,16112
-123.3293152,55.87475213,"SC_car171","f","with calf: Y",2014-02-11 18:02:00,2014,2,12,2,2,2014-02-11 18:02:00,16,2014-02-12,16113
-123.3232065,55.87625986,"SC_car171","f","with calf: Y",2014-02-12 18:02:00,2014,2,13,2,2,2014-02-12 18:02:00,16,2014-02-13,16114
-123.3156872,55.86748287,"SC_car171","f","with calf: Y",2014-02-13 18:01:00,2014,2,14,2,1,2014-02-13 18:01:00,7.98333333333333,2014-02-14,16115
-123.3351527,55.87150171,"SC_car171","f","with calf: Y",2014-02-14 18:01:00,2014,2,15,2,1,2014-02-14 18:01:00,7.98333333333333,2014-02-15,16116
-123.3235007,55.86166713,"SC_car171","f","with calf: Y",2014-02-16 02:05:00,2014,2,16,10,5,2014-02-16 02:05:00,32.0666666666667,2014-02-16,16117
-123.3260049,55.86116634,"SC_car171","f","with calf: Y",2014-02-16 18:01:00,2014,2,17,2,1,2014-02-16 18:01:00,8,2014-02-17,16118
-123.3240038,55.86068642,"SC_car171","f","with calf: Y",2014-02-18 10:03:00,2014,2,18,18,3,2014-02-18 10:03:00,16.0166666666667,2014-02-18,16119
-123.3235323,55.86162213,"SC_car171","f","with calf: Y",2014-02-18 18:01:00,2014,2,19,2,1,2014-02-18 18:01:00,7.96666666666667,2014-02-19,16120
-123.3243775,55.86143121,"SC_car171","f","with calf: Y",2014-02-19 18:02:00,2014,2,20,2,2,2014-02-19 18:02:00,8,2014-02-20,16121
-123.3191972,55.85902774,"SC_car171","f","with calf: Y",2014-02-20 18:02:00,2014,2,21,2,2,2014-02-20 18:02:00,8,2014-02-21,16122
-123.3267954,55.86016689,"SC_car171","f","with calf: Y",2014-02-23 10:02:00,2014,2,23,18,2,2014-02-23 10:02:00,8.01666666666667,2014-02-23,16124
-123.3330055,55.8670958,"SC_car171","f","with calf: Y",2014-02-24 10:01:00,2014,2,24,18,1,2014-02-24 10:01:00,7.96666666666667,2014-02-24,16125
-123.3476634,55.87122441,"SC_car171","f","with calf: Y",2014-02-25 10:01:00,2014,2,25,18,1,2014-02-25 10:01:00,8,2014-02-25,16126
-123.3341238,55.87450556,"SC_car171","f","with calf: Y",2014-02-26 10:02:00,2014,2,26,18,2,2014-02-26 10:02:00,8,2014-02-26,16127
-123.3196302,55.87479562,"SC_car171","f","with calf: Y",2014-02-27 02:01:00,2014,2,27,10,1,2014-02-27 02:01:00,7.98333333333333,2014-02-27,16128
-123.3123475,55.8794327,"SC_car171","f","with calf: Y",2014-02-28 02:02:00,2014,2,28,10,2,2014-02-28 02:02:00,8,2014-02-28,16129
-123.3117455,55.87810442,"SC_car171","f","with calf: Y",2014-02-28 18:01:00,2014,3,1,2,1,2014-02-28 18:01:00,8,2014-03-01,16130
-123.3203436,55.88378793,"SC_car171","f","with calf: Y",2014-03-01 18:03:00,2014,3,2,2,3,2014-03-01 18:03:00,16.0166666666667,2014-03-02,16131
-123.3331968,55.88757251,"SC_car171","f","with calf: Y",2014-03-02 18:02:00,2014,3,3,2,2,2014-03-02 18:02:00,8,2014-03-03,16132
-123.344067,55.88198978,"SC_car171","f","with calf: Y",2014-03-04 10:01:00,2014,3,4,18,1,2014-03-04 10:01:00,8,2014-03-04,16133
-123.3413662,55.88025417,"SC_car171","f","with calf: Y",2014-03-05 02:01:00,2014,3,5,10,1,2014-03-05 02:01:00,8,2014-03-05,16134
-123.3402917,55.88533377,"SC_car171","f","with calf: Y",2014-03-06 02:01:00,2014,3,6,10,1,2014-03-06 02:01:00,7.98333333333333,2014-03-06,16135
-123.3415981,55.884818,"SC_car171","f","with calf: Y",2014-03-07 02:01:00,2014,3,7,10,1,2014-03-07 02:01:00,8,2014-03-07,16136
-123.3458051,55.87971166,"SC_car171","f","with calf: Y",2014-03-07 18:02:00,2014,3,8,2,2,2014-03-07 18:02:00,8.01666666666667,2014-03-08,16137
-123.3412694,55.88197061,"SC_car171","f","with calf: Y",2014-03-09 11:01:00,2014,3,9,18,1,2014-03-09 11:01:00,7.98333333333333,2014-03-09,16138
-123.3364464,55.87140833,"SC_car171","f","with calf: Y",2014-03-10 11:04:00,2014,3,10,18,4,2014-03-10 11:04:00,24.05,2014-03-10,16139
-123.3480454,55.86568845,"SC_car171","f","with calf: Y",2014-03-10 19:01:00,2014,3,11,2,1,2014-03-10 19:01:00,7.95,2014-03-11,16140
-123.3476207,55.85929218,"SC_car171","f","with calf: Y",2014-03-12 03:04:00,2014,3,12,10,4,2014-03-12 03:04:00,24.05,2014-03-12,16141
-123.3502147,55.86882712,"SC_car171","f","with calf: Y",2014-03-13 11:01:00,2014,3,13,18,1,2014-03-13 11:01:00,7.96666666666667,2014-03-13,16142
-123.3303371,55.86711198,"SC_car171","f","with calf: Y",2014-03-14 03:03:00,2014,3,14,10,3,2014-03-14 03:03:00,16.0333333333333,2014-03-14,16143
-123.3338558,55.86934878,"SC_car171","f","with calf: Y",2014-03-14 19:01:00,2014,3,15,2,1,2014-03-14 19:01:00,8,2014-03-15,16144
-123.3462568,55.88016864,"SC_car171","f","with calf: Y",2014-03-16 03:02:00,2014,3,16,10,2,2014-03-16 03:02:00,8.01666666666667,2014-03-16,16145
-123.3438371,55.88311357,"SC_car171","f","with calf: Y",2014-03-17 03:01:00,2014,3,17,10,1,2014-03-17 03:01:00,8,2014-03-17,16146
-123.3421013,55.88750317,"SC_car171","f","with calf: Y",2014-03-17 19:01:00,2014,3,18,2,1,2014-03-17 19:01:00,8,2014-03-18,16147
-123.3184929,55.88424199,"SC_car171","f","with calf: Y",2014-03-19 03:01:00,2014,3,19,10,1,2014-03-19 03:01:00,7.98333333333333,2014-03-19,16148
-123.3162247,55.88447246,"SC_car171","f","with calf: Y",2014-03-19 19:03:00,2014,3,20,2,3,2014-03-19 19:03:00,16.0333333333333,2014-03-20,16149
-123.3062231,55.88521656,"SC_car171","f","with calf: Y",2014-03-21 11:01:00,2014,3,21,18,1,2014-03-21 11:01:00,8,2014-03-21,16150
-123.301936,55.88898294,"SC_car171","f","with calf: Y",2014-03-22 03:01:00,2014,3,22,10,1,2014-03-22 03:01:00,8,2014-03-22,16151
-123.3057448,55.88944077,"SC_car171","f","with calf: Y",2014-03-22 19:01:00,2014,3,23,2,1,2014-03-22 19:01:00,7.98333333333333,2014-03-23,16152
-123.3072739,55.88870916,"SC_car171","f","with calf: Y",2014-03-24 11:02:00,2014,3,24,18,2,2014-03-24 11:02:00,8,2014-03-24,16153
-123.3068555,55.88836877,"SC_car171","f","with calf: Y",2014-03-24 19:01:00,2014,3,25,2,1,2014-03-24 19:01:00,7.98333333333333,2014-03-25,16154
-123.3110295,55.88250896,"SC_car171","f","with calf: Y",2014-03-26 11:02:00,2014,3,26,18,2,2014-03-26 11:02:00,8.01666666666667,2014-03-26,16155
-123.306164,55.88785834,"SC_car171","f","with calf: Y",2014-03-27 03:01:00,2014,3,27,10,1,2014-03-27 03:01:00,7.98333333333333,2014-03-27,16156
