"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"4001",1176637.5,1212562.5,NA,NA,0,"SBSwk2","TC",7,1,NA,NA,NA,NA,0.833414873844256,NA,971.577270507812,35.0774307250977,72.8331756591797,13.803337097168
"4002",1177787.5,1210262.5,NA,NA,0,"SBSwk2",NA,4,5,NA,NA,NA,NA,1.04630315524569,NA,850.442749023438,35.883903503418,235.990509033203,13.7345809936523
"4003",1182712.5,1221062.5,NA,NA,0,"ESSFwk2","TC",5,3,NA,NA,NA,NA,3.03528065918221,NA,1103.74133300781,20.7333984375,11.5839862823486,7.55514526367188
"4004",1171712.5,1224512.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4005",1149587.5,1216087.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,2.22474958612184,NA,1234.59655761719,24.6195049285889,61.5043754577637,8.93667602539062
"4006",1164362.5,1200687.5,NA,NA,0,"BAFAun",NA,6,0,NA,NA,NA,NA,0.756449080867256,NA,1702.09399414062,26.6595783233643,88.9986114501953,9.94609069824219
"4007",1164112.5,1216387.5,NA,NA,0,"SBSwk2","TC",8,6,NA,NA,NA,NA,2.34161861052586,NA,1061.03601074219,34.4123611450195,132.001022338867,12.8456268310547
"4008",1174162.5,1209037.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,1.10379123207424,NA,1642.69836425781,32.0402526855469,145.392379760742,11.9819030761719
"4009",1175962.5,1218987.5,NA,NA,0,"SBSwk2",NA,4,6,NA,NA,NA,NA,0.269717558748059,NA,867.654724121094,4.65147686004639,197.157211303711,1.61045074462891
"4010",1157862.5,1211837.5,NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,2.07179150945258,NA,1556.83361816406,24.9762516021729,132.443771362305,11.1655120849609
"4011",1161062.5,1205712.5,NA,NA,0,"SBSvk","TC",8,5,NA,NA,NA,NA,4.28054498834376,NA,955.119506835938,22.5019207000732,350.971832275391,8.07773590087891
"4012",1146662.5,1220937.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.856048687996835,NA,1556.34118652344,17.0444393157959,286.080413818359,6.09785461425781
"4013",1146162.5,1211212.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,5.50596386397905,NA,1074.48400878906,26.6049652099609,311.745178222656,9.66578674316406
"4014",1176212.5,1217962.5,NA,NA,0,"SBSwk2",NA,4,6,NA,NA,NA,NA,0.0398943871366268,NA,695.606018066406,23.3335590362549,96.9646377563477,8.38919067382812
"4015",1171512.5,1218187.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.94329498980667,NA,1146.64001464844,29.3944320678711,243.580307006836,11.0263366699219
"4016",1163137.5,1201462.5,NA,NA,0,"ESSFwc3","TC",4,6,NA,NA,NA,NA,0.711120298718969,NA,1309.84387207031,10.7720127105713,291.706420898438,3.78921508789062
"4017",1147487.5,1198937.5,NA,NA,0,"SBSwk2","TC",3,6,NA,NA,NA,NA,1.43067677402879,NA,871.670776367188,13.3842134475708,261.977355957031,4.60726928710938
"4018",1177412.5,1198062.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.921373435992641,NA,1752.25390625,37.0684814453125,87.8455581665039,14.3080749511719
"4019",1156912.5,1222762.5,NA,NA,0,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.12232840850486,NA,1670.47766113281,24.4224700927734,261.144226074219,8.74671936035156
"4020",1174387.5,1202312.5,NA,NA,0,"BAFAun",NA,6,0,NA,NA,NA,NA,0.911354518025242,NA,1752.24938964844,34.8662414550781,172.783630371094,13.4023590087891
"4021",1174812.5,1224387.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4022",1176487.5,1196812.5,NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,0.426078995920902,NA,1533.28588867188,32.3253784179688,134.501831054688,11.8952789306641
"4023",1153437.5,1224637.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.39860995459952,NA,1108.75573730469,35.0802345275879,256.039855957031,13.880615234375
"4024",1163862.5,1212037.5,NA,NA,0,"ESSFwk2",NA,NA,NA,NA,NA,NA,NA,1.82155784288129,NA,1252.73608398438,27.836181640625,63.1003913879395,10.5576324462891
"4025",1161762.5,1209162.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.8740930456232,NA,1247.05798339844,7.77069520950317,201.798034667969,2.66822814941406
"4026",1166237.5,1225812.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4027",1171512.5,1211337.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.24116615629571,NA,1280.74621582031,17.1625862121582,318.368469238281,5.82035827636719
"4028",1162687.5,1190612.5,NA,NA,0,"ESSFwk2","TC",8,1,NA,NA,NA,NA,1.87343165974556,NA,1147.25463867188,19.5275726318359,301.920623779297,6.8560791015625
"4029",1156862.5,1197412.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.85679098710874,NA,1139.84497070312,28.8068580627441,194.216705322266,10.9237976074219
"4030",1147587.5,1209062.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,4.61863548725903,NA,1085.28698730469,21.02561378479,297.069702148438,7.47441101074219
"4031",1148637.5,1205662.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.63139587937826,NA,1285.42712402344,6.19503450393677,184.088256835938,2.16696166992188
"4032",1166612.5,1195362.5,NA,NA,0,"ESSFwc3","TC",7,2,NA,NA,NA,NA,0.555053401697575,NA,1464.68090820312,12.938175201416,237.030883789062,6.46554565429688
"4033",1182887.5,1212587.5,NA,NA,0,"ESSFwk2","TC",7,3,NA,NA,NA,NA,1.66114313614003,NA,1263.50732421875,21.4294815063477,292.8701171875,7.69140625
"4034",1158512.5,1194837.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.58901006850485,NA,1432.56005859375,18.3249530792236,262.077941894531,6.38662719726562
"4035",1150262.5,1207337.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.40175834707772,NA,1503.10534667969,16.4938812255859,143.851959228516,5.71150207519531
"4036",1159112.5,1209687.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.88877859370947,NA,1532.546875,36.8059616088867,16.2670307159424,14.8394622802734
"4037",1150537.5,1191562.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4038",1174137.5,1191187.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.804596675968788,NA,1381.4990234375,25.2791481018066,111.031875610352,8.78831481933594
"4039",1163112.5,1199137.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.248427355025476,NA,1559.44519042969,17.0631427764893,87.1041488647461,5.84803771972656
"4040",1164762.5,1208337.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,3.54004386324869,NA,1521.2861328125,15.4400320053101,150.440292358398,5.35404968261719
"4041",1156612.5,1225362.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.69312642262823,NA,1337.99230957031,12.4783172607422,13.2266035079956,4.27081298828125
"4042",1155887.5,1224987.5,NA,NA,0,"ESSFwcp","TC",8,1,NA,NA,NA,NA,0.98670278351789,NA,1619.28588867188,19.3362483978271,269.029571533203,6.66990661621094
"4043",1175212.5,1195812.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.482324006835677,NA,1560.42199707031,20.4342994689941,237.16259765625,7.14779663085938
"4044",1183887.5,1218112.5,NA,NA,0,"ESSFwk2","TC",5,3,NA,NA,NA,NA,2.24469588940692,NA,1276.61791992188,35.1596641540527,226.326583862305,12.9748382568359
"4045",1153437.5,1209787.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.34833721051859,NA,1417.77746582031,22.132640838623,224.184661865234,7.58686828613281
"4046",1151087.5,1199837.5,NA,NA,0,"SBSwk2",NA,7,7,NA,NA,NA,NA,0.28090278104185,NA,787.466796875,16.956787109375,358.559936523438,6.14370727539062
"4047",1146412.5,1196512.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4048",1163262.5,1203037.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.65089167102437,NA,1324.29772949219,26.6656227111816,96.4629669189453,9.65727233886719
"4049",1160062.5,1215762.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.34190486800585,NA,1488.97351074219,6.94555282592773,330.246643066406,2.38894653320312
"4050",1173712.5,1205287.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.977220229332634,NA,1707.91125488281,31.5186958312988,273.191528320312,12.2210083007812
"4051",1160112.5,1202237.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.24130610108482,NA,1472.11779785156,23.2323818206787,212.961532592773,8.20350646972656
"4052",1155062.5,1199562.5,NA,NA,0,"SBSwk2",NA,6,5,NA,NA,NA,NA,1.59229904041805,NA,969.362548828125,3.59998321533203,352.033020019531,1.16780090332031
"4053",1156962.5,1198537.5,NA,NA,0,"ESSFwc3","TC",6,3,NA,NA,NA,NA,1.24475275638895,NA,1479.08508300781,13.5515089035034,257.504425048828,4.79226684570312
"4054",1181437.5,1209362.5,NA,NA,0,"ESSFwk2","TC",7,5,NA,NA,NA,NA,0.670899906702069,NA,1234.87915039062,28.3899536132812,238.387985229492,10.4462890625
"4055",1148437.5,1200187.5,NA,NA,0,"ESSFwk2",NA,NA,NA,2017,NA,NA,NA,1.98703589214016,NA,1079.71350097656,11.7092390060425,18.8373699188232,4.12242126464844
"4056",1175262.5,1197512.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.86283725687405,NA,1415.31457519531,31.7279968261719,291.556182861328,12.0628204345703
"4057",1181187.5,1220887.5,NA,NA,0,"SBSwk2",NA,8,4,NA,NA,NA,NA,2.39491331248652,NA,863.327758789062,10.0825033187866,122.960678100586,3.38307189941406
"4058",1171012.5,1215287.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.0131536890643306,NA,1442.11401367188,10.992470741272,244.191390991211,3.82766723632812
"4059",1168712.5,1199912.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.412362378036643,NA,1647.66784667969,11.8894186019897,211.81721496582,4.169189453125
"4060",1162837.5,1192587.5,NA,NA,0,"ESSFwk2",NA,8,2,NA,NA,NA,NA,1.86349308686674,NA,1084.69104003906,25.1813926696777,291.931365966797,9.26333618164062
"4061",1182137.5,1192162.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.7936093671996,NA,1400.65979003906,39.3766632080078,342.221313476562,16.0986633300781
"4062",1180737.5,1192587.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.702361197711012,NA,1450.08251953125,11.489086151123,38.7256126403809,3.76936340332031
"4063",1177687.5,1202062.5,NA,NA,0,"ESSFwk2","TC",7,5,NA,NA,NA,NA,1.34921028799224,NA,1154.26867675781,26.3017826080322,153.303451538086,9.61849975585938
"4064",1169337.5,1206137.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,1.55674051974785,NA,1617.18005371094,35.2285232543945,116.142112731934,13.8313140869141
"4065",1181837.5,1216087.5,NA,NA,0,"SBSwk2","TC",5,3,NA,NA,NA,NA,1.53747032400267,NA,974.795288085938,24.2878913879395,86.1602401733398,8.65966796875
"4066",1157812.5,1219337.5,NA,NA,0,"ESSFwc3","TC",9,4,NA,NA,NA,NA,0.350333163324661,NA,1433.28637695312,14.9905910491943,237.483871459961,5.36851501464844
"4067",1182587.5,1191487.5,NA,NA,0,"ESSFwc3","TC",4,3,NA,NA,NA,NA,1.9905147976621,NA,1480.689453125,11.6919460296631,24.5634746551514,4.11195373535156
"4068",1149187.5,1212687.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.60835737904402,NA,1749.798828125,40.8326950073242,35.0856742858887,16.3242034912109
"4069",1146137.5,1209837.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,5.71076258418935,NA,1240.1962890625,27.1991291046143,306.816833496094,9.55453491210938
"4070",1155837.5,1226612.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.745840818456,NA,1175.07897949219,34.4180297851562,336.020721435547,13.486572265625
"4071",1154212.5,1222687.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.53644402596703,NA,1095.42663574219,24.6016216278076,236.720718383789,9.16375732421875
"4072",1182387.5,1211912.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.895269686986001,NA,1383.36022949219,28.8588886260986,323.945281982422,10.4134674072266
"4073",1164437.5,1198462.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.48152561838493,NA,1475.49621582031,21.8325901031494,146.256744384766,7.66703796386719
"4074",1168012.5,1220837.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,0.56111077794407,NA,1472.61572265625,37.2031173706055,258.721374511719,14.8049774169922
"4075",1150187.5,1193962.5,NA,NA,0,"SBSmk2",NA,NA,5,2016,NA,NA,NA,0.111634984216505,120,697.63916015625,14.3980121612549,208.105499267578,5.01859283447266
"4076",1176087.5,1205737.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.79093700403834,NA,1039.36669921875,17.3022575378418,94.5812377929688,5.90980529785156
"4077",1171162.5,1194137.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.635557957442898,NA,1344.46472167969,19.6265678405762,325.537353515625,6.65492248535156
"4078",1167562.5,1192262.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.53220165796529,NA,1510.44970703125,31.0183601379395,85.6755294799805,11.5286865234375
"4079",1158812.5,1190887.5,NA,NA,0,"SBSwk2","TC",5,6,NA,NA,NA,NA,0.158510855669343,10,808.223937988281,10.2503747940063,104.204154968262,3.61131286621094
"4080",1177137.5,1224212.5,NA,NA,0,"SBSwk2",NA,5,4,NA,NA,NA,NA,0.0895965808778465,NA,700.903564453125,13.5806198120117,11.1719818115234,4.72877502441406
"4081",1175637.5,1209187.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,2.17242909412471,NA,972.724609375,25.0999355316162,98.8537063598633,9.45350646972656
"4082",1155237.5,1191187.5,NA,NA,0,"SBSwk2","TC",NA,1,2017,NA,NA,NA,1.07542263407699,30,931.78857421875,9.14428329467773,111.572944641113,3.15953826904297
"4083",1173662.5,1196762.5,NA,NA,0,"ESSFwc3","TC",4,3,NA,NA,NA,NA,0.606310543111452,NA,1450.00988769531,26.0902404785156,103.262184143066,9.775146484375
"4084",1183137.5,1217512.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.62045463081099,NA,1055.400390625,12.8404264450073,296.030700683594,4.46516418457031
"4085",1150887.5,1192737.5,NA,NA,0,"SBSmk2",NA,NA,5,2016,NA,NA,NA,0.0906035447706838,NA,672,0.104293003678322,72.354866027832,0.0367965698242188
"4086",1147937.5,1204662.5,NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,1.47846246959768,NA,964.252197265625,22.157075881958,222.632736206055,7.453125
"4087",1150437.5,1221412.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.19302542790296,NA,1391.07409667969,25.4166316986084,174.397216796875,9.162109375
"4088",1177662.5,1214212.5,NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,1.18811920808347,NA,832.799011230469,16.4468631744385,220.874938964844,5.42118835449219
"4089",1176912.5,1212637.5,NA,NA,0,"SBSwk2","TC",7,1,NA,NA,NA,NA,0.548392288371101,250,801.311096191406,26.7211780548096,94.3001327514648,9.67181396484375
"4090",1176837.5,1218912.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4091",1166112.5,1215687.5,NA,NA,0,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.498562392192845,NA,1388.45288085938,22.7575016021729,263.969512939453,8.042724609375
"4092",1171362.5,1218187.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,2.04024356815742,NA,1077.58703613281,19.9564571380615,237.291107177734,7.02902221679688
"4093",1156262.5,1208587.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.90975181787894,NA,1357.71557617188,6.96576929092407,28.7941665649414,4.51539611816406
"4094",1161287.5,1218312.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.726070388531,NA,2007.60595703125,37.4482383728027,76.715217590332,15.3470001220703
"4095",1157937.5,1191912.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,785.001220703125,0.48354184627533,231.583511352539,0.148513793945312
"4096",1161237.5,1206687.5,NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,4.39246234971382,NA,1051.47888183594,13.5259962081909,118.22193145752,4.74330139160156
"4097",1158612.5,1206162.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,3.4384307463195,NA,1283.09301757812,28.4824352264404,215.154495239258,10.3005523681641
"4098",1164637.5,1207062.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.99646954144385,NA,1779.15649414062,24.8660469055176,21.4638271331787,9.18370056152344
"4099",1155912.5,1226637.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.7987078057779,NA,1175.16638183594,40.8006134033203,339.975219726562,16.9373474121094
"4100",1182037.5,1218712.5,NA,NA,0,"SBSwk2","TC",6,3,NA,NA,NA,NA,3.10589602127866,NA,1061.05126953125,31.8801612854004,112.99201965332,12.3598022460938
"4101",1151687.5,1194062.5,NA,NA,0,"SBSmk2","TC",7,1,NA,NA,NA,NA,0.0497147148135683,NA,688.570434570312,23.206033706665,273.935516357422,8.14726257324219
"4102",1171137.5,1217587.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.59833717504697,NA,1213.55383300781,40.0896224975586,40.7291603088379,15.5115966796875
"4103",1182287.5,1200287.5,NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,1.38357388872219,NA,1251.25903320312,12.5693235397339,336.369934082031,4.38584899902344
"4104",1170887.5,1207312.5,NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,2.58189421800303,NA,1756.59741210938,27.4296970367432,191.435836791992,10.1541137695312
"4105",1181262.5,1212162.5,NA,NA,0,"ESSFwcp","TC",8,4,NA,NA,NA,NA,0.514941917837449,NA,1618.01159667969,8.59799385070801,145.558227539062,3.279296875
"4106",1168362.5,1198312.5,NA,NA,0,"ESSFwcp",NA,4,0,NA,NA,NA,NA,1.27808908421903,NA,1574.12451171875,36.7808685302734,29.6077346801758,14.6425476074219
"4107",1172112.5,1208962.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,1.53591714005476,NA,1553.45471191406,6.78243017196655,175.184448242188,2.30776977539062
"4108",1183512.5,1208762.5,NA,NA,0,"ESSFwc3",NA,6,0,NA,NA,NA,NA,0.14319739029057,NA,1453.18493652344,29.6864986419678,54.8969764709473,10.7853240966797
"4109",1174787.5,1196262.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.414146689966315,NA,1518.12561035156,33.8730163574219,275.100769042969,12.8490905761719
"4110",1178362.5,1217437.5,NA,NA,0,"ESSFwk2",NA,3,6,NA,NA,NA,NA,0.902944935890257,NA,1091.73156738281,33.6463356018066,333.147918701172,13.0791778564453
"4111",1175587.5,1205837.5,NA,NA,0,"ESSFwc3","TC",8,1,NA,NA,NA,NA,2.18280202223703,NA,1322.25524902344,29.8865871429443,133.478057861328,12.0519104003906
"4112",1148787.5,1219662.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.35466222278248,NA,1349.34265136719,18.4166584014893,312.498168945312,7.11886596679688
"4113",1151887.5,1193262.5,NA,NA,0,"SBSmk2",NA,NA,5,2016,NA,NA,NA,0.429251623788509,7.5,726.834777832031,3.00013327598572,97.9979019165039,1.03987884521484
"4114",1170887.5,1191737.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.34102789330305,NA,1335.18640136719,9.57481956481934,188.236877441406,3.29417419433594
"4115",1148362.5,1213787.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,3.7503853824392,NA,1453.35791015625,14.6298599243164,27.5335178375244,4.83833312988281
"4116",1178187.5,1193587.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,0.7389280989175,NA,1228.38952636719,3.87449645996094,278.246215820312,1.32379150390625
"4117",1177487.5,1201037.5,NA,NA,0,"SBSwk2","TC",9,5,NA,NA,NA,NA,1.71702380549174,NA,959.930603027344,9.04280757904053,4.70460081100464,3.07503509521484
"4118",1179162.5,1198887.5,NA,NA,0,"ESSFwc3",NA,6,0,NA,NA,NA,NA,0.0999837206348339,NA,1561.24169921875,16.5951194763184,10.6477460861206,5.81808471679688
"4119",1152237.5,1215737.5,NA,NA,0,"ESSFwk2","TC",9,5,NA,NA,NA,NA,3.594845857598,NA,1151.14074707031,30.3103065490723,210.242858886719,11.2653045654297
"4120",1146287.5,1210037.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,5.51798209429653,NA,1245.63549804688,19.7451553344727,282.952972412109,6.921875
"4121",1179662.5,1226012.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4122",1175087.5,1212487.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.3711776403181,NA,1415.75061035156,16.5750541687012,267.035369873047,5.74356079101562
"4123",1153262.5,1195687.5,NA,NA,0,"SBSmk2",NA,8,6,NA,NA,NA,NA,0.878378891882205,NA,731.036743164062,24.301851272583,299.152465820312,8.8009033203125
"4124",1150787.5,1193362.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4125",1158937.5,1217712.5,NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,0.479147226682015,NA,1882.67016601562,39.6256294250488,60.3320732116699,16.1107940673828
"4126",1184112.5,1226937.5,NA,NA,0,"ESSFmv2","TC",7,6,NA,NA,NA,NA,0.769246125868703,NA,1147.99829101562,18.1272258758545,349.319305419922,6.49555969238281
"4127",1178037.5,1216512.5,NA,NA,0,"SBSwk2",NA,3,6,NA,NA,NA,NA,0.893768123866511,NA,965.030456542969,27.6775569915771,238.019485473633,10.1349029541016
"4128",1150762.5,1227337.5,NA,NA,0,"ESSFwk2","TC",8,7,NA,NA,NA,NA,1.53087844385023,NA,1198.41589355469,19.276762008667,28.5661869049072,6.82266235351562
"4129",1164887.5,1221587.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.15620686906832,NA,1742.91516113281,48.7648048400879,291.829223632812,22.5562438964844
"4130",1145937.5,1197937.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4131",1151462.5,1219212.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.6790863671813,NA,1090.25830078125,33.802848815918,69.5669250488281,13.1867218017578
"4132",1183837.5,1191262.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,3,NA,3.04748262664638,NA,1202.7646484375,4.64166021347046,349.53515625,3.93405151367188
"4133",1173737.5,1220937.5,NA,NA,0,"SBSwk2","TC",NA,2,NA,NA,NA,NA,0.264797331927703,235,760.058776855469,6.0949592590332,262.816619873047,2.39447784423828
"4134",1152687.5,1207087.5,NA,NA,0,"SBSvk",NA,8,4,NA,NA,NA,NA,2.7776268844081,NA,1045.02014160156,25.5278339385986,78.4399337768555,9.35806274414062
"4135",1181112.5,1202212.5,NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,0.58456409585429,NA,1100.57922363281,11.6042575836182,134.738204956055,4.00192260742188
"4136",1176487.5,1221987.5,NA,NA,0,"ESSFwk2","TC",5,4,NA,NA,NA,NA,1.2044750998327,NA,1084.77160644531,10.2241744995117,81.8638687133789,3.53213500976562
"4137",1179637.5,1225012.5,NA,NA,0,"SBSwk2",NA,5,2,NA,NA,NA,NA,0.489633428006096,NA,991.794677734375,26.8631324768066,344.725433349609,10.3917922973633
"4138",1146737.5,1211187.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,4.93142876572733,NA,1269.98376464844,23.3201198577881,289.31396484375,8.31590270996094
"4139",1172962.5,1212887.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,2.36047756012202,NA,1204.1279296875,41.8506050109863,339.010620117188,17.5772705078125
"4140",1178462.5,1221412.5,NA,NA,0,"SBSwk2",NA,3,4,NA,NA,NA,NA,1.47818031921182,NA,926.779113769531,19.7113304138184,101.90355682373,7.00309753417969
"4141",1174712.5,1205737.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.06751847177067,NA,1697.64196777344,31.8948154449463,32.6803932189941,12.0247955322266
"4142",1147587.5,1205062.5,NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,1.46321713153209,NA,958.574951171875,22.099401473999,247.882522583008,8.00042724609375
"4143",1159762.5,1199137.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.82227797552023,NA,1265.88977050781,23.4012317657471,63.0741424560547,8.35244750976562
"4144",1163537.5,1195637.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.84573690266784,NA,1369.11315917969,17.8547019958496,170.994354248047,6.27598571777344
"4145",1171987.5,1206587.5,NA,NA,0,"ESSFwk2",NA,8,1,NA,NA,NA,NA,2.00967262097542,NA,1101.509765625,34.3050765991211,134.403945922852,12.2680511474609
"4146",1166937.5,1193687.5,NA,NA,0,"ESSFwcp","TC",8,1,NA,NA,NA,NA,2.25223672440764,NA,1622.8564453125,20.5758991241455,305.526428222656,7.71565246582031
"4147",1177537.5,1227187.5,NA,NA,0,"SBSwk2","TC",5,5,NA,NA,NA,NA,0.184253770789197,NA,750.80322265625,22.4710960388184,208.610061645508,8.0040283203125
"4148",1182237.5,1196662.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,0.561204227191826,NA,1325.8935546875,4.6064076423645,51.7238578796387,1.49705505371094
"4149",1164737.5,1199487.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.526750626639516,NA,1452.33410644531,17.0979251861572,122.046546936035,5.91775512695312
"4150",1169737.5,1204387.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.5848581131003,NA,1454.4072265625,25.4290504455566,163.481399536133,9.69857788085938
