"","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI","X","Y"
"5079",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.412599130316638,NA,1435.55773925781,11.3927373886108,64.2450256347656,3.88279724121094,1178562.5,1191262.5
"5080",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.36229028551561,NA,1671.24731445312,25.2278842926025,354.844665527344,9.57794189453125,1158512.5,1217687.5
"5081",NA,NA,0,"SBSvk",NA,7,5,NA,NA,NA,NA,0.35920292115874,NA,1000.8486328125,27.2810173034668,124.358863830566,9.74888610839844,1151687.5,1204637.5
"5082",NA,NA,0,"SBSwk2","TC",5,3,NA,NA,NA,NA,1.34197579496237,NA,994.734619140625,17.5908126831055,244.643936157227,6.16168975830078,1182162.5,1225062.5
"5083",NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,3.34665420517652,NA,1195.01574707031,27.3527011871338,66.0857315063477,10.5923919677734,1158862.5,1224187.5
"5084",NA,NA,0,"SBSwk2",NA,NA,NA,NA,NA,NA,NA,0.186369162352655,NA,690.2109375,3.03995394706726,46.7826957702637,1.10819244384766,1177737.5,1212712.5
"5085",NA,NA,0,"SBSwk2","TC",8,3,NA,NA,NA,NA,1.84563782349676,NA,901.755249023438,9.27762699127197,6.46771049499512,3.53555297851562,1181087.5,1216937.5
"5086",NA,NA,0,"ESSFwk2","TC",6,6,NA,NA,NA,NA,2.42206036056982,NA,1046.37231445312,24.5628795623779,86.0171813964844,9.42381286621094,1151862.5,1206812.5
"5087",NA,NA,0,"SBSwk2",NA,NA,3,NA,NA,NA,NA,0.657977569359298,30,853.308654785156,12.8986730575562,29.4415607452393,4.50250244140625,1157787.5,1190737.5
"5088",NA,NA,0,"ESSFwk2","TC",7,5,NA,NA,NA,NA,2.35484412925399,NA,1186.22973632812,12.0149993896484,333.468536376953,4.21961975097656,1183062.5,1199262.5
"5089",NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.32616556998963,NA,1576.71643066406,15.8207349777222,352.314025878906,5.49575805664062,1156837.5,1223937.5
"5090",NA,NA,0,"ESSFwk2",NA,NA,1,NA,NA,NA,NA,4.55550003038314,NA,1092.23583984375,39.3517684936523,94.4870834350586,15.8696594238281,1175237.5,1226237.5
"5091",NA,NA,0,"ESSFwc3","TC",7,6,NA,NA,NA,NA,2.20823437141082,NA,1383.60900878906,18.4473972320557,145.807205200195,7.64968872070312,1169937.5,1227262.5
"5092",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,4.44782194680015,NA,1520.91882324219,24.0587730407715,13.1260328292847,8.79859924316406,1147462.5,1210937.5
"5093",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,4.39260499781322,NA,1533.82006835938,9.95798969268799,306.677093505859,3.29763793945312,1147562.5,1213512.5
"5094",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.83976562416854,NA,1525.43811035156,39.2677154541016,16.1923713684082,15.9782409667969,1164737.5,1207287.5
"5095",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,4.60110269031388,NA,1586.31970214844,22.5576915740967,230.131103515625,9.1873779296875,1147187.5,1212812.5
"5096",NA,NA,0,"SBSwk2",NA,NA,NA,NA,NA,NA,NA,4.35822459736947,NA,672,2.54444377487161e-14,90,0,1179212.5,1225987.5
"5097",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.28473626157176,NA,1335.31115722656,36.8860549926758,212.083862304688,14.7574310302734,1169037.5,1212662.5
"5098",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,4.57561253792701,NA,1361.93664550781,26.8329219818115,58.8737945556641,9.6795654296875,1160412.5,1206637.5
"5099",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,2.03534652216798,NA,765.9384765625,24.450813293457,258.431518554688,8.93885803222656,1152737.5,1223712.5
"5100",NA,NA,0,"ESSFwk2","TC",4,1,NA,NA,NA,NA,3.76579232865183,NA,1139.43725585938,12.2645463943481,219.243179321289,4.35250854492188,1184237.5,1221212.5
"5101",NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.60335762836702,NA,1134.32336425781,27.9461345672607,324.81494140625,10.0361022949219,1154387.5,1226437.5
"5102",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,4.03930932423026,NA,1420.99975585938,27.0861625671387,134.408645629883,9.70181274414062,1147712.5,1212437.5
"5103",NA,NA,0,"SBSwk2",NA,8,6,NA,NA,NA,NA,0.251220442520194,NA,857.922973632812,8.27847003936768,211.660705566406,2.74200439453125,1156387.5,1194412.5
"5104",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.04834242526996,NA,1503.19299316406,13.820032119751,170.63996887207,4.92945861816406,1174512.5,1194187.5
"5105",NA,NA,0,"SBSmk2",NA,6,7,NA,NA,NA,NA,1.03036369148624,NA,790.921081542969,18.5930023193359,225.115844726562,5.97988128662109,1151062.5,1201812.5
"5106",NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.79031759911915,NA,1147.80236816406,19.4063510894775,219.833755493164,6.70195007324219,1183562.5,1206162.5
"5107",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.35008541432378,NA,1544.3173828125,21.599027633667,219.050872802734,7.33229064941406,1181437.5,1194862.5
"5108",NA,NA,0,"ESSFwk2","TC",4,3,NA,NA,NA,NA,1.56539675515506,NA,1265.17041015625,19.8603096008301,167.717971801758,7.12350463867188,1160937.5,1191087.5
"5109",NA,NA,0,"ESSFwk2",NA,3,7,NA,NA,NA,NA,4.63280156018034,NA,1275.30102539062,25.1310729980469,188.831695556641,9.15736389160156,1180262.5,1221862.5
"5110",NA,NA,0,"SBSwk2","TC",8,2,NA,NA,NA,NA,1.73388963489854,NA,904.411010742188,24.6828861236572,34.6490135192871,8.69119262695312,1171837.5,1222462.5
"5111",NA,NA,0,"SBSmk2",NA,NA,NA,NA,NA,NA,NA,1.59745929525673,NA,672,2.54444377487161e-14,90,0,1151462.5,1191037.5
"5112",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.45428515266921,NA,1305.13342285156,23.2078189849854,315.364715576172,8.24055480957031,1177062.5,1208237.5
"5113",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.06998144090498,NA,1421.50708007812,27.109561920166,101.809532165527,10.0671997070312,1164987.5,1201687.5
"5114",NA,NA,0,"SBSwk2",NA,6,6,NA,NA,NA,NA,1.33566572674609,0,783.675231933594,3.94374060630798,130.71435546875,1.2950439453125,1152912.5,1195962.5
"5115",NA,NA,0,"SBSwk2",NA,6,1,NA,NA,NA,NA,2.1714017343504,NA,880.331115722656,9.10002517700195,126.044830322266,5.98323059082031,1176687.5,1221137.5
"5116",NA,NA,0,"ESSFwcp","TC",8,3,NA,NA,NA,NA,5.59296337092418,NA,1580.73950195312,5.53336143493652,322.260894775391,2.63627624511719,1146112.5,1220262.5
"5117",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.97228525113376,20,900.887145996094,14.8679237365723,166.386520385742,5.1055908203125,1172312.5,1213162.5
"5118",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,0.794453445982874,NA,1459.45166015625,37.641658782959,109.13256072998,15.1311645507812,1150087.5,1224362.5
"5119",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.96027820644242,NA,864.838745117188,26.9947471618652,300.554412841797,9.84134674072266,1159587.5,1226112.5
"5120",NA,NA,0,"SBSvk","TC",8,5,NA,NA,NA,NA,4.37406392239927,NA,1088.72961425781,25.7010326385498,140.167861938477,8.84564208984375,1160837.5,1206062.5
"5121",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.51444006583287,NA,1777.09228515625,20.1316699981689,111.831634521484,7.16636657714844,1171112.5,1209412.5
"5122",NA,NA,0,"ESSFwc3","TC",7,6,NA,NA,NA,NA,2.21669691199169,NA,1444.17102050781,14.9867210388184,200.162124633789,5.2833251953125,1153762.5,1202037.5
"5123",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,3.30336590974492,NA,1300.68200683594,24.3550586700439,282.880096435547,9.14689636230469,1160762.5,1197612.5
"5124",NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,4.62625870196528,NA,1232.24182128906,24.6930408477783,114.300445556641,9.04133605957031,1184062.5,1197037.5
"5125",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.52378558457194,NA,1357.08239746094,10.9262104034424,188.892242431641,3.78584289550781,1170712.5,1191837.5
"5126",NA,NA,0,"ESSFwc3","TC",4,2,NA,NA,NA,NA,2.70739434797745,NA,1625.63793945312,33.5011558532715,123.479339599609,12.7638092041016,1167112.5,1222937.5
"5127",NA,NA,0,"SBSmk2","TC",3,6,NA,NA,NA,NA,3.55485749263543,NA,738.750305175781,8.19052600860596,253.537796020508,2.82795715332031,1146037.5,1199812.5
"5128",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.32725589236956,NA,1377.59094238281,14.599268913269,296.270782470703,4.90420532226562,1150062.5,1205762.5
"5129",NA,NA,0,"SBSwk2","TC",4,4,NA,NA,NA,"loose",1.90816719340542,0,754.062683105469,1.1637476682663,40.1066589355469,0.377708435058594,1176287.5,1216637.5
"5130",NA,NA,0,"ESSFwc3","TC",6,1,NA,NA,NA,NA,4.19267539975286,NA,1589.32043457031,21.8981513977051,89.9562377929688,7.60574340820312,1162987.5,1217837.5
"5131",NA,NA,0,"SBSwk2",NA,6,5,NA,NA,NA,NA,3.23907235788832,NA,813.271606445312,7.57891798019409,179.323852539062,3.45347595214844,1179562.5,1220312.5
"5132",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.36448878243277,NA,1443.69580078125,26.1308841705322,166.080444335938,9.57096862792969,1175762.5,1211537.5
"5133",NA,NA,0,"ESSFwcp",NA,4,0,NA,NA,NA,NA,3.93675319296295,NA,1680.08325195312,7.37739133834839,272.243682861328,2.54116821289062,1161062.5,1194687.5
"5134",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,6.62088847614835,NA,1472.28540039062,22.3178291320801,196.356185913086,8.02732849121094,1146562.5,1216287.5
"5135",NA,NA,0,"SBSwk2",NA,NA,4,NA,NA,NA,NA,1.58331653502711,NA,1061.02526855469,17.3368988037109,236.280349731445,5.95433044433594,1155812.5,1192137.5
"5136",NA,NA,0,"SBSwk2","TC",7,5,NA,NA,NA,NA,2.87132974372403,12,1003.6328125,16.7367820739746,133.360504150391,5.35631561279297,1170662.5,1212312.5
"5137",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.369955582183882,NA,1412.51440429688,8.94408702850342,272.609283447266,3.01408386230469,1155437.5,1224437.5
"5138",NA,NA,0,"SBSwk2",NA,6,7,NA,NA,NA,NA,0.441535946479998,NA,867.795227050781,17.0090522766113,239.751663208008,5.95352172851562,1155962.5,1196212.5
"5139",NA,NA,0,"ESSFwc3","TC",7,3,NA,NA,NA,NA,1.21131937850023,NA,1557.248046875,22.5327682495117,172.396575927734,7.96966552734375,1169137.5,1198762.5
"5140",NA,NA,0,"SBSmk2",NA,NA,NA,NA,NA,NA,NA,4.1724906973904,NA,672,2.54444377487161e-14,90,0,1146287.5,1194737.5
"5141",NA,NA,0,"ESSFwk2",NA,NA,NA,2017,NA,NA,NA,1.52157527130796,NA,1098.134765625,19.218677520752,217.47607421875,6.50154113769531,1155787.5,1192387.5
"5142",NA,NA,0,"SBSwk2",NA,7,1,NA,NA,NA,NA,1.86981511514716,NA,873.293212890625,37.8497161865234,58.8275413513184,14.9619598388672,1178062.5,1208737.5
"5143",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.10202554117781,NA,1297.32885742188,15.6402750015259,349.9873046875,5.63298034667969,1169912.5,1202312.5
"5144",NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,1.57393109036873,NA,1535.9248046875,27.5733680725098,327.630920410156,11.2483215332031,1176287.5,1204262.5
"5145",NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,6.31377227536918,NA,1358.65185546875,22.0541133880615,354.669708251953,7.81277465820312,1165412.5,1207637.5
"5146",NA,NA,0,"SBSwk2","TC",7,3,NA,NA,NA,NA,3.6077213010034,NA,915.984497070312,18.0057125091553,183.843215942383,6.90345001220703,1182187.5,1221787.5
"5147",NA,NA,0,"ESSFwk2","TC",6,5,NA,NA,NA,NA,2.47562770147569,NA,1070.61279296875,21.0444717407227,93.2858581542969,7.32095336914062,1181137.5,1215412.5
"5148",NA,NA,0,"SBSwk2","TC",3,2,NA,NA,NA,NA,1.59331995031069,NA,1041.51708984375,26.0216827392578,83.1181640625,9.62142944335938,1174062.5,1215212.5
"5149",NA,NA,0,"ESSFwcp","TC",8,2,NA,NA,NA,NA,7.45160802871394,NA,1664.12719726562,17.5375137329102,335.025512695312,6.17042541503906,1146062.5,1216987.5
"5150",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,0.756738187859614,NA,1143.86499023438,13.8578071594238,173.439331054688,4.85774230957031,1179837.5,1209012.5
"5151",NA,NA,0,"SBSwk2",NA,8,4,NA,NA,NA,NA,2.73963273375132,NA,894.722839355469,28.9702491760254,107.520622253418,10.9743118286133,1168512.5,1223162.5
"5152",NA,NA,0,"SBSmk2",NA,NA,NA,NA,NA,NA,NA,5.00569714310891,NA,672,2.54444377487161e-14,90,0,1146312.5,1197812.5
"5153",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.15322661340703,NA,2038.44201660156,39.8400039672852,206.13883972168,16.5155181884766,1162212.5,1218887.5
"5154",NA,NA,0,"ESSFwk2","TC",9,3,NA,NA,NA,NA,1.55417855493188,NA,1277.54418945312,23.3806858062744,224.865356445312,7.80880737304688,1156137.5,1218937.5
"5155",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.23330655732447,NA,1837.22985839844,33.9565734863281,234.406921386719,12.7733612060547,1155337.5,1215512.5
"5156",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.933260143831929,NA,1478.46252441406,12.1657829284668,235.803298950195,4.15817260742188,1179612.5,1192337.5
"5157",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.49095160972875,NA,1820.69897460938,22.6292304992676,180.545639038086,8.11026000976562,1157587.5,1216362.5
"5158",NA,NA,0,"SBSwk2","TC",5,3,NA,NA,NA,NA,3.8899776328746,NA,1026.52478027344,22.0872669219971,248.513885498047,8.18842315673828,1179637.5,1224712.5
"5159",NA,NA,0,"ESSFwc3","TC",6,1,NA,NA,NA,NA,1.88734962571247,NA,1438.77551269531,32.9725532531738,172.284683227539,12.6141052246094,1165537.5,1195162.5
"5160",NA,NA,0,"ESSFwk2","TC",9,6,NA,NA,NA,NA,1.38232000151994,NA,1286.86096191406,15.363184928894,189.043792724609,5.46456909179688,1169012.5,1192137.5
"5161",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.98886171352074,NA,1693.40869140625,44.4987716674805,315.996765136719,17.7644653320312,1159137.5,1220387.5
"5162",NA,NA,0,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.97904343235938,NA,1287.70141601562,27.0209617614746,85.5342788696289,9.80007934570312,1166537.5,1191087.5
"5163",NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,1.71250842062051,NA,1174.38342285156,20.0722427368164,329.671081542969,7.28498840332031,1176762.5,1208387.5
"5164",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.13788027707822,NA,1283.69079589844,15.4946212768555,359.585357666016,5.53680419921875,1153562.5,1205887.5
"5165",NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,1.9413818181003,NA,1109.08508300781,15.003662109375,304.564544677734,5.43569946289062,1159462.5,1201537.5
"5166",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.01460582566147,NA,1332.99926757812,28.7257537841797,323.320983886719,10.4200286865234,1155437.5,1226087.5
"5167",NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,1.4331387374264,NA,1111.86108398438,38.0085411071777,54.5926780700684,14.7173461914062,1163137.5,1225437.5
"5168",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.464897295550328,NA,1743.78869628906,36.8572807312012,139.161041259766,13.7423553466797,1162137.5,1221812.5
"5169",NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,5.63621945964088,NA,1210.97265625,31.4551773071289,103.050971984863,12.0399017333984,1161012.5,1207512.5
"5170",NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,6.08994937140176,NA,1521.63293457031,37.9878921508789,20.5578269958496,15.2362670898438,1160537.5,1213212.5
"5171",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,5.41501705783116,NA,1582.04577636719,16.7094211578369,235.027328491211,5.73175048828125,1164887.5,1191187.5
"5172",NA,NA,0,"ESSFwk2",NA,8,0,NA,NA,NA,NA,3.04187186136763,NA,1174.37365722656,13.5816287994385,289.179718017578,4.76870727539062,1149512.5,1226587.5
"5173",NA,NA,0,"SBSwk2","TC",7,4,NA,NA,NA,NA,1.47330309499608,NA,918.359985351562,18.9743938446045,73.2086639404297,6.70630645751953,1176762.5,1211762.5
"5174",NA,NA,0,"ESSFwc3",NA,4,1,NA,NA,NA,NA,0.30348080435176,NA,1659.00817871094,34.3728523254395,115.354339599609,13.4484710693359,1168362.5,1215462.5
"5175",NA,NA,0,"ESSFwk2","TC",3,6,NA,NA,NA,NA,2.64402630218636,NA,1101.66979980469,15.2707452774048,219.774551391602,5.03605651855469,1148262.5,1199437.5
"5176",NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,0.8289570046202,0,1251.45324707031,10.5769672393799,235.916732788086,3.59024047851562,1178312.5,1193137.5
"5177",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.76187696603204,NA,2127.04248046875,50.7183647155762,123.512710571289,25.1665649414062,1162387.5,1219262.5
"5178",NA,NA,0,"SBSwk2",NA,8,6,NA,NA,NA,NA,0.265759113126876,NA,795.390380859375,10.7085866928101,7.89964771270752,3.65714263916016,1155712.5,1195212.5
"5179",NA,NA,0,"SBSwk2","TC",6,2,NA,NA,NA,NA,1.2235636349034,NA,1066.77526855469,21.6479835510254,251.340637207031,7.87554931640625,1179337.5,1209262.5
"5180",NA,NA,0,"ESSFwc3","TC",5,1,NA,NA,NA,NA,2.79651039055821,NA,1523.51379394531,18.1418075561523,326.212707519531,6.27850341796875,1161212.5,1202387.5
"5181",NA,NA,0,"ESSFwk2","TC",9,5,NA,NA,NA,NA,1.27985140442468,NA,1170.990234375,23.4935684204102,24.9671249389648,8.58659362792969,1171762.5,1217512.5
"5182",NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,6.52555348589179,NA,1421.02563476562,10.0031137466431,61.837230682373,3.47625732421875,1160262.5,1208887.5
"5183",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.14885927939678,NA,998.7705078125,14.4674062728882,326.703826904297,4.94242095947266,1179962.5,1207937.5
"5184",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.939645200042077,NA,1347.07116699219,21.472240447998,265.832397460938,7.52394104003906,1179037.5,1192312.5
"5185",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,4.71020740185608,NA,1415.046875,21.5018177032471,46.850772857666,7.39018249511719,1146312.5,1221637.5
"5186",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,5.54096082523725,NA,1676.89697265625,39.9019889831543,347.176788330078,16.8766479492188,1146537.5,1214062.5
"5187",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,5.66147593067338,NA,1402.86828613281,38.8577880859375,137.708099365234,14.8324890136719,1148437.5,1216762.5
"5188",NA,NA,0,"SBSwk2","TC",3,5,NA,NA,NA,NA,1.85352502293905,12,804.922119140625,14.2434568405151,71.3220901489258,4.94716644287109,1176637.5,1214512.5
"5189",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,3.0769604471469,NA,1449.07019042969,35.536247253418,283.078582763672,13.9654235839844,1170487.5,1210237.5
"5190",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.94240939432063,NA,1456.65063476562,19.4849872589111,318.436767578125,6.371337890625,1175712.5,1198512.5
"5191",NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,2.24194700192882,NA,1139.76232910156,22.5328063964844,31.0369300842285,7.93647766113281,1163637.5,1203737.5
"5192",NA,NA,0,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.09099986978957,NA,1474.15698242188,18.7917404174805,199.028793334961,6.739013671875,1166337.5,1221837.5
"5193",NA,NA,0,"ESSFwk2",NA,NA,NA,2017,NA,NA,NA,1.77863276825349,NA,1100.86889648438,12.2969074249268,89.9204254150391,4.31161499023438,1154437.5,1192812.5
"5194",NA,NA,0,"ESSFwcp",NA,8,0,NA,NA,NA,NA,6.08046131551358,NA,1686.19799804688,26.1677856445312,152.754470825195,9.61933898925781,1164062.5,1207587.5
"5195",NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,3.33340397709933,NA,1079.57202148438,24.3168411254883,50.7560729980469,9.98823547363281,1154112.5,1220587.5
"5196",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.9163272875394,NA,1359.84448242188,23.4220695495605,116.19189453125,8.41867065429688,1154362.5,1202362.5
"5197",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.57532668174264,NA,1683.00537109375,44.8791694641113,340.270324707031,19.45947265625,1169412.5,1208062.5
"5198",NA,NA,0,"SBSwk2",NA,7,6,NA,NA,NA,NA,0.753060783130982,NA,904.780517578125,18.9837493896484,282.79248046875,6.8125,1153187.5,1194412.5
"5199",NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,3.37296845210066,NA,1144.92419433594,31.8699226379395,146.45133972168,12.8391265869141,1162987.5,1215862.5
"5200",NA,NA,0,"SBSmk2",NA,NA,1,2018,NA,NA,NA,0.923011144604881,12,753.962890625,4.31570911407471,69.9958724975586,2.06385803222656,1147437.5,1202287.5
"5201",NA,NA,0,"SBSwk2","TC",6,2,2021,NA,NA,NA,1.01156989573338,NA,982.01806640625,26.721019744873,300.752563476562,9.57920837402344,1182962.5,1204487.5
"5202",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.19558758089652,NA,1464.7841796875,28.2775344848633,4.60893201828003,11.4379730224609,1151012.5,1213112.5
"5203",NA,NA,0,"SBSwk2",NA,NA,NA,NA,NA,NA,NA,1.83082933597924,NA,672,2.54444377487161e-14,90,0,1164512.5,1226662.5
"5204",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,6.8131131875182,NA,1283.64379882812,20.5480365753174,12.2000226974487,7.34233093261719,1166437.5,1207912.5
"5205",NA,NA,0,"ESSFwk2","TC",6,6,NA,NA,NA,NA,1.76948883404058,NA,1260.64221191406,35.0657196044922,82.0301513671875,13.5379333496094,1172912.5,1218912.5
"5206",NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,3.32301168629424,NA,1144.08422851562,31.7803630828857,143.661331176758,11.6559906005859,1172312.5,1206912.5
"5207",NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,2.57609065663645,NA,1838.11828613281,30.2718296051025,117.418167114258,11.4371185302734,1157837.5,1222712.5
"5208",NA,NA,0,"ESSFwcp",NA,6,0,NA,NA,NA,NA,1.37649041985958,NA,1564.4609375,43.9922523498535,14.2277822494507,19.4336242675781,1167262.5,1195587.5
"5209",NA,NA,0,"SBSmk2",NA,3,5,NA,NA,NA,"loose",4.66663111664176,0,677.766662597656,4.19635677337646,1.01430761814117,1.37423706054688,1146637.5,1191887.5
"5210",NA,NA,0,"ESSFwk2","TC",9,5,NA,NA,NA,NA,1.79824529245869,NA,1231.46655273438,32.107494354248,281.952270507812,11.9375457763672,1175112.5,1198462.5
"5211",NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.16098509901627,NA,1109.76806640625,12.3028335571289,89.4116592407227,4.10787963867188,1150312.5,1197962.5
"5212",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,7.0793604811947,NA,1468.57434082031,9.86368560791016,316.377349853516,3.33395385742188,1146262.5,1218012.5
"5213",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.50460504972842,NA,1317.28088378906,34.3768463134766,320.659484863281,13.7068176269531,1169012.5,1222512.5
"5214",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.94917854703714,NA,1293.80554199219,16.7728652954102,354.598724365234,6.10954284667969,1160137.5,1194212.5
"5215",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,4.40386646963114,NA,1253.53344726562,15.1889324188232,351.736999511719,5.35769653320312,1163862.5,1193262.5
"5216",NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,3.17306190386289,NA,1639.52587890625,14.6568870544434,84.7308349609375,5.04521179199219,1155162.5,1205062.5
"5217",NA,NA,0,"SBSwk2",NA,5,1,NA,NA,NA,NA,2.72717894629688,NA,952.397583007812,33.3561668395996,321.458923339844,12.6009063720703,1168712.5,1222887.5
"5218",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,5,NA,3.30385829254951,0,881.307495117188,2.40070772171021,31.4000682830811,0.812782287597656,1172962.5,1206737.5
"5219",NA,NA,0,"SBSwk2","TC",8,3,NA,NA,NA,NA,1.37794308135753,NA,879.203247070312,7.70928525924683,336.802154541016,2.62659454345703,1177537.5,1218137.5
"5220",NA,NA,0,"ESSFwk2","TC",8,7,NA,NA,NA,NA,3.56139332558133,NA,1114.42297363281,23.3019695281982,60.3616676330566,8.36262512207031,1152362.5,1226887.5
"5221",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.30927637410732,NA,1927.89465332031,59.3722229003906,25.1057472229004,33.6846160888672,1157887.5,1216537.5
"5222",NA,NA,0,"ESSFwk2","TC",9,5,NA,NA,NA,NA,4.52707984948288,NA,1158.57739257812,22.8535919189453,22.2221279144287,8.22181701660156,1150312.5,1216462.5
"5223",NA,NA,0,"ESSFwcp",NA,6,1,NA,NA,NA,NA,1.28619480911127,NA,1775.63146972656,44.7867012023926,348.712371826172,19.8358306884766,1180412.5,1195737.5
"5224",NA,NA,0,"ESSFwcp",NA,6,0,NA,NA,NA,NA,0.822328982308787,NA,1719.28283691406,33.6551856994629,290.652130126953,13.1449890136719,1175687.5,1197262.5
"5225",NA,NA,0,"SBSmk2","TC",5,1,NA,"W",NA,NA,0,NA,770.67919921875,1.18857514858246,44.9749717712402,0.5255126953125,1155862.5,1195512.5
"5226",NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,4.08971227098644,NA,1023.25720214844,12.3931827545166,35.9465751647949,4.17426300048828,1162262.5,1205262.5
"5227",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,4.02900747305696,NA,1421.28955078125,17.9504337310791,256.936828613281,6.394775390625,1149062.5,1209112.5
