"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"5475",1171687.5,1205787.5,NA,NA,0,"SBSwk2","TC",9,5,NA,NA,NA,NA,1.54102371016789,NA,925.204406738281,2.76499915122986,104.098327636719,1.31514739990234
"5476",1175512.5,1220287.5,NA,NA,0,"SBSwk2","TC",NA,1,1994,NA,NA,NA,0.271769208507855,90,817.9951171875,15.9632129669189,59.1139640808105,5.47318267822266
"5477",1164262.5,1224212.5,NA,NA,0,"SBSwk2","TC",9,5,NA,NA,NA,NA,0.100631822248157,NA,895.232849121094,20.4252052307129,119.013763427734,7.25919342041016
"5478",1171612.5,1222962.5,NA,NA,0,"SBSwk2",NA,3,6,NA,NA,NA,"rough",0.210251963876727,250,722.568603515625,22.119966506958,356.103424072266,7.72016143798828
"5479",1161987.5,1221187.5,NA,NA,0,"BAFAun",NA,5,0,NA,NA,NA,NA,0.467601768227057,NA,1808.0537109375,25.8275184631348,40.6411285400391,8.90715026855469
"5480",1157962.5,1214962.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.874473695449945,NA,1740.15161132812,20.8174705505371,223.991882324219,7.05206298828125
"5481",1163087.5,1206737.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,4.32561982411777,NA,1645.08154296875,29.8360500335693,165.951141357422,11.3432464599609
"5482",1175687.5,1195737.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.695480518905367,NA,1532.69470214844,13.5369873046875,110.929664611816,4.74484252929688
"5483",1162512.5,1217662.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.24611871851522,NA,1550.84167480469,21.2639770507812,230.246231079102,7.23051452636719
"5484",1167437.5,1217812.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,0.595200830729521,NA,1069.68530273438,49.4344253540039,176.098175048828,21.9091949462891
"5485",1176637.5,1218337.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,100,672,2.54444377487161e-14,90,0
"5486",1157762.5,1223412.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.92301900309866,NA,1964.38024902344,38.3804130554199,96.5044784545898,15.2917785644531
"5487",1180862.5,1202612.5,NA,NA,0,"SBSwk2","TC",9,4,NA,NA,NA,NA,0.218735352709525,NA,1049.01049804688,16.5000457763672,285.279296875,5.85783386230469
"5488",1183837.5,1213487.5,NA,NA,0,"SBSwk2","TC",8,3,NA,NA,NA,NA,2.42438866883551,NA,944.284423828125,35.0930595397949,223.281814575195,12.8476867675781
"5489",1167562.5,1225587.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5490",1168162.5,1211737.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.55205698619964,NA,1557.24841308594,32.6053314208984,356.750274658203,12.4271240234375
"5491",1168637.5,1191287.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,4,NA,2.28568021310991,NA,1122.08654785156,1.3682986497879,32.1379165649414,3.95460510253906
"5492",1148712.5,1197162.5,NA,NA,0,"SBSwk2",NA,NA,1,NA,NA,NA,NA,1.36745038161526,130,869.857788085938,1.72431981563568,236.205551147461,2.89131164550781
"5493",1164487.5,1211012.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.49059544991251,NA,1499.01208496094,28.0471363067627,297.131713867188,10.5198516845703
"5494",1150787.5,1206612.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.51407808190457,NA,1230.57531738281,27.1342144012451,49.6827163696289,10.0782623291016
"5495",1183762.5,1200987.5,NA,NA,0,"SBSwk2","TC",6,5,NA,NA,NA,NA,0.665276098885211,NA,897.766296386719,18.6878356933594,2.65674042701721,6.32649993896484
"5496",1164087.5,1202312.5,NA,NA,0,"ESSFwc3","TC",4,2,NA,NA,NA,NA,0.826426339863958,NA,1616.966796875,34.9003868103027,261.966339111328,13.5518035888672
"5497",1176737.5,1219637.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5498",1159512.5,1191712.5,NA,NA,0,"SBSwk2",NA,5,5,NA,NA,NA,NA,0.87224149386509,NA,1026.24682617188,24.4773292541504,195.296417236328,8.97226715087891
"5499",1173637.5,1224437.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5500",1172487.5,1204887.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,0.354922528115552,NA,1599.79467773438,38.0537147521973,325.252136230469,14.8342895507812
"5501",1155387.5,1222762.5,NA,NA,0,"BAFAun",NA,8,1,NA,NA,NA,NA,0.893536023079737,NA,1749.47619628906,37.6607131958008,214.330062866211,14.8104705810547
"5502",1175862.5,1201387.5,NA,NA,0,"ESSFwc3","TC",6,2,NA,NA,NA,NA,1.22179976471602,NA,1316.07263183594,44.2394981384277,150.90071105957,18.7671661376953
"5503",1177212.5,1219012.5,NA,NA,0,"SBSwk2",NA,4,6,NA,NA,NA,NA,0.011992323753044,NA,675.166564941406,9.9863109588623,314.810974121094,3.86490631103516
"5504",1153512.5,1201287.5,NA,NA,0,"ESSFwk2","TC",6,5,NA,NA,NA,NA,2.2340281123433,NA,1192.8046875,19.3717098236084,239.153869628906,6.79161071777344
"5505",1166787.5,1222687.5,NA,NA,0,"ESSFwc3","TC",4,2,NA,NA,NA,NA,1.76822965233477,NA,1646.55883789062,28.8310852050781,116.743530273438,12.0562591552734
"5506",1180037.5,1224412.5,NA,NA,0,"ESSFwk2",NA,6,1,NA,NA,NA,NA,1.21068232572422,NA,1037.55407714844,25.7214050292969,11.3876657485962,8.90853881835938
"5507",1183037.5,1195037.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.423568625779744,NA,1556.20520019531,25.2415599822998,212.033187866211,9.11572265625
"5508",1165237.5,1207437.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.71988504587983,NA,1483.39367675781,41.9573974609375,353.567779541016,17.1746978759766
"5509",1166787.5,1200012.5,NA,NA,0,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.351431942266314,NA,1456.18859863281,18.0161437988281,233.646270751953,6.07725524902344
"5510",1167587.5,1197887.5,NA,NA,0,"ESSFwcp","TC",7,1,NA,NA,NA,NA,0.628455155370709,NA,1648.15991210938,26.1293449401855,150.064468383789,9.404541015625
"5511",1161387.5,1209512.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.59763673707547,NA,1279.03967285156,5.01193714141846,149.104354858398,2.12019348144531
"5512",1162087.5,1219862.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.0164085613324824,NA,1690.78771972656,17.2262630462646,306.374176025391,5.73115539550781
"5513",1181737.5,1209862.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,0.900608333399702,NA,1554.28002929688,27.0186290740967,250.397766113281,10.0329284667969
"5514",1169262.5,1192437.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.991979579730383,NA,1393.52380371094,13.0631542205811,172.57682800293,4.435791015625
"5515",1170837.5,1199212.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.78110725233298,NA,1429.0888671875,22.9580936431885,67.1059875488281,8.32913208007812
"5516",1173737.5,1191887.5,NA,NA,0,"ESSFwcp","TC",8,2,NA,NA,NA,NA,0.786384134488958,NA,1611.169921875,15.4358615875244,79.5232162475586,5.46430969238281
"5517",1174087.5,1225212.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5518",1178862.5,1226987.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5519",1155762.5,1216162.5,NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,0.32425225425432,NA,1541.49328613281,45.4581489562988,66.1932220458984,20.0859222412109
"5520",1176912.5,1194187.5,NA,NA,0,"ESSFwc3",NA,6,0,NA,NA,NA,NA,0.755915690005745,NA,1492.23559570312,33.7996215820312,165.560211181641,13.0952911376953
"5521",1164987.5,1213362.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.125032836662909,NA,1564.20166015625,46.9215965270996,69.6352157592773,21.0943756103516
"5522",1170312.5,1221862.5,NA,NA,0,"ESSFwc3","TC",9,6,NA,NA,NA,NA,1.52402840438258,NA,1261.77990722656,34.5709686279297,283.323303222656,12.8569641113281
"5523",1157787.5,1212337.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.04638770975586,NA,1798.16015625,36.8526268005371,181.246200561523,13.9972229003906
"5524",1168687.5,1195387.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,0.996746739733405,NA,1273.87609863281,14.7025346755981,257.280700683594,5.18185424804688
"5525",1182462.5,1203462.5,NA,NA,0,"SBSwk2","TC",9,4,NA,NA,NA,NA,0.173413706670017,NA,800.319274902344,11.5884447097778,79.5093383789062,3.91773986816406
"5526",1161837.5,1226937.5,NA,NA,0,"SBSwk2",NA,NA,6,NA,NA,NA,NA,0.221042193540124,60,713.265197753906,4.61083745956421,7.4667592048645,1.59196472167969
"5527",1172012.5,1213937.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,1.20736633437611,NA,1352.576171875,40.5355682373047,163.686248779297,16.7116241455078
"5528",1151787.5,1202987.5,NA,NA,0,"ESSFwk2",NA,6,4,NA,NA,NA,NA,1.3133307938539,NA,1074.40783691406,19.8446388244629,320.870941162109,7.213134765625
"5529",1156212.5,1209187.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,2.44416774008043,NA,1251.70483398438,25.232177734375,90.4091110229492,8.83621215820312
"5530",1184062.5,1192512.5,NA,NA,0,"ESSFwk2","TC",9,5,NA,NA,NA,NA,1.46350177131418,NA,1198.2607421875,7.84756755828857,137.057922363281,2.48870849609375
"5531",1165387.5,1217362.5,NA,NA,0,"SBSwk2","TC",8,6,NA,NA,NA,NA,2.19540866641729,NA,1011.64410400391,32.5819244384766,137.662841796875,11.8981704711914
"5532",1148962.5,1211037.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.71545788827171,NA,1540.86413574219,9.57278919219971,249.401962280273,3.39869689941406
"5533",1166337.5,1221862.5,NA,NA,0,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.19915388164544,NA,1480.66259765625,20.9145545959473,203.851989746094,7.6478271484375
"5534",1159862.5,1223812.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.986519283706546,NA,1703.13598632812,27.7249794006348,284.200897216797,10.3121643066406
"5535",1165162.5,1203837.5,NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,2.61658758903799,NA,1242.64782714844,31.5113849639893,220.001647949219,11.6061553955078
"5536",1167512.5,1191037.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.91620223077983,NA,1184.3212890625,17.9844169616699,149.447509765625,6.23397827148438
"5537",1154587.5,1210512.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.360257882148278,NA,1301.65393066406,11.114089012146,106.832969665527,3.83950805664062
"5538",1150487.5,1202337.5,NA,NA,0,"SBSmk2",NA,6,6,NA,NA,NA,NA,0.657108606190707,NA,764.823303222656,1.57746756076813,26.5945816040039,0.606239318847656
"5539",1173162.5,1199212.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,1.79782451328397,NA,1080.42956542969,27.7991466522217,341.284820556641,10.2444763183594
"5540",1173387.5,1214487.5,NA,NA,0,"SBSwk2",NA,3,7,NA,NA,NA,NA,1.31418016651065,NA,968.688293457031,23.4722118377686,173.94091796875,8.33486938476562
"5541",1153962.5,1216387.5,NA,NA,0,"BAFAun","TC",8,2,NA,NA,NA,NA,2.13009704898184,NA,1736.63818359375,25.1390037536621,155.446594238281,9.42141723632812
"5542",1164512.5,1220637.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.931916517051804,NA,1815.9013671875,39.3154067993164,30.3830623626709,15.7422637939453
"5543",1148337.5,1214762.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.50204893872568,NA,1369.65673828125,13.8476438522339,304.089233398438,4.68699645996094
"5544",1165987.5,1207012.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.88591049967934,NA,1846.08142089844,19.4561138153076,110.283325195312,7.04710388183594
"5545",1179912.5,1193412.5,NA,NA,0,"ESSFwc3","TC",9,5,NA,NA,NA,NA,0.126895354355425,NA,1337.41564941406,11.0164251327515,5.08670139312744,3.64389038085938
"5546",1148312.5,1194362.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5547",1149012.5,1216687.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.53200845417575,NA,1333.64868164062,29.4657325744629,213.627319335938,10.8026580810547
"5548",1166212.5,1192912.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.17700078311448,NA,1631.55932617188,6.14367389678955,267.442321777344,2.37107849121094
"5549",1171237.5,1204962.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.56719929238267,NA,1022.31072998047,25.8982963562012,330.127319335938,9.23347473144531
"5550",1149787.5,1198387.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.98712044662952,NA,1140.0322265625,10.5138292312622,67.7192840576172,3.49955749511719
"5551",1155337.5,1202862.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,1.8286934663669,NA,1227.68627929688,36.3197250366211,211.371841430664,14.1105499267578
"5552",1167662.5,1194012.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.24999463971276,NA,1664.72021484375,12.181393623352,14.1644496917725,4.25692749023438
"5553",1160862.5,1197687.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.71260758329479,NA,1346.05725097656,26.9229011535645,256.540985107422,9.82493591308594
"5554",1178437.5,1207062.5,NA,NA,0,"SBSwk2","TC",7,4,NA,NA,NA,NA,0.514266963205841,NA,901.498718261719,8.74839019775391,141.871337890625,2.87372589111328
"5555",1160762.5,1201262.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,3.09006672019435,NA,1468.84118652344,22.6175193786621,240.972854614258,8.23135375976562
"5556",1177087.5,1192637.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,0.433406358288508,127.5,1160.95678710938,21.3300819396973,298.641143798828,7.34622192382812
"5557",1149162.5,1211362.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.50683154029992,NA,1597.75439453125,35.0607948303223,249.812377929688,13.8478088378906
"5558",1183437.5,1198112.5,NA,NA,0,"ESSFwk2","TC",9,5,NA,NA,NA,NA,2.27314902896937,NA,1147.54870605469,16.6204891204834,85.8049697875977,5.73065185546875
"5559",1157837.5,1198737.5,NA,NA,0,"ESSFwc3","TC",6,3,NA,NA,NA,NA,0.606187380816382,NA,1584.73681640625,24.4146041870117,200.58561706543,8.94630432128906
"5560",1166112.5,1211837.5,NA,NA,0,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.83610927647147,NA,1523.13232421875,6.68250799179077,39.9365386962891,3.62074279785156
"5561",1160687.5,1216037.5,NA,NA,0,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.9968822636244,NA,1288.82299804688,19.4014778137207,189.069000244141,6.86834716796875
"5562",1153237.5,1191487.5,NA,NA,0,"SBSmk2",NA,NA,3,NA,NA,NA,NA,0.898489409667707,110,737.749450683594,2.40935611724854,188.601211547852,0.800125122070312
"5563",1150087.5,1193412.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5564",1146312.5,1205787.5,NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,1.84809735455937,NA,881.397338867188,12.759090423584,237.425994873047,4.33274841308594
"5565",1159362.5,1196812.5,NA,NA,0,"ESSFwcp",NA,4,0,NA,NA,NA,NA,2.89549041332633,NA,1711.96374511719,12.0622034072876,229.806777954102,4.89146423339844
"5566",1146737.5,1214012.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,4.73119794525079,NA,1762.54602050781,36.1125259399414,346.933624267578,14.5143890380859
"5567",1145837.5,1195362.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5568",1171062.5,1203637.5,NA,NA,0,"ESSFwc3",NA,6,0,NA,NA,NA,NA,0.805106757485674,NA,1259.79846191406,33.4391212463379,259.256805419922,12.9070281982422
"5569",1150062.5,1226462.5,NA,NA,0,"ESSFwc3","TC",7,3,NA,NA,NA,NA,0.743456725450893,NA,1570.84106445312,35.5603446960449,294.0361328125,14.032958984375
"5570",1180962.5,1224137.5,NA,NA,0,"ESSFwk2","TC",6,2,NA,NA,NA,NA,2.0226633319641,NA,1088.29077148438,17.7271976470947,12.5002822875977,6.28376770019531
"5571",1183212.5,1225412.5,NA,NA,0,"ESSFwk2","TC",6,3,NA,NA,NA,NA,0.348537984575592,NA,1137.85974121094,25.9321517944336,267.479522705078,10.8153991699219
"5572",1160562.5,1218212.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.98906877364256,NA,2100.30102539062,34.537525177002,251.469863891602,13.4209289550781
"5573",1149637.5,1226212.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.538572502292796,NA,1319.41296386719,37.6144714355469,287.911834716797,15.0423126220703
"5574",1168912.5,1210787.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,3.48211393561148,NA,1102.22375488281,28.1059055328369,125.927658081055,10.1533203125
"5575",1179937.5,1208387.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,0.906996614640781,NA,1045.00988769531,16.0555610656738,205.189804077148,5.53056335449219
"5576",1163587.5,1207412.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.99432711652484,NA,1864.50134277344,45.9745063781738,87.7311706542969,19.6637420654297
"5577",1175512.5,1206262.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,2.0996110575346,NA,1453.23742675781,23.3093223571777,102.516990661621,10.0919647216797
"5578",1175112.5,1213662.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.4851298863328,NA,1199.11779785156,25.4523334503174,1.1902266740799,9.00895690917969
"5579",1152912.5,1193962.5,NA,NA,0,"SBSwk2",NA,7,6,NA,NA,NA,NA,0.749010309098632,NA,863.53515625,12.3967990875244,302.570495605469,4.23353576660156
"5580",1155712.5,1205437.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.43661179025872,NA,1495.8232421875,27.6764373779297,165.67854309082,10.3487396240234
"5581",1183387.5,1211862.5,NA,NA,0,"ESSFwk2","TC",9,5,NA,NA,NA,NA,1.85088303259828,NA,1108.25109863281,7.78942108154297,21.9568309783936,4.7655029296875
"5582",1180037.5,1210537.5,NA,NA,0,"ESSFwk2",NA,6,4,NA,NA,NA,NA,1.38556291363847,NA,1115.16735839844,30.2276382446289,216.005096435547,10.9416351318359
"5583",1180312.5,1191262.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.408968754768677,NA,1445.3486328125,12.5333347320557,85.8288879394531,4.27287292480469
"5584",1174612.5,1203612.5,NA,NA,0,"ESSFwk2","TC",8,1,NA,NA,NA,NA,0.920351799235603,NA,1245.61853027344,3.61694693565369,49.3314971923828,1.19728088378906
"5585",1146287.5,1222787.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.66929027772426,NA,1448.31591796875,24.8510589599609,266.136352539062,8.59471130371094
"5586",1169987.5,1198912.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.18502922104902,NA,1479.31640625,33.4825859069824,222.552734375,12.0052490234375
"5587",1172687.5,1213112.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,2.07068585542078,225,926.75146484375,27.2379169464111,323.706329345703,10.1571807861328
"5588",1152287.5,1206312.5,NA,NA,0,"SBSvk",NA,6,5,NA,NA,NA,NA,1.93912510142756,NA,1015.65264892578,28.5884571075439,116.477478027344,10.6455383300781
"5589",1146487.5,1221587.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.52581466968344,NA,1462.37561035156,19.9964637756348,282.006286621094,7.14501953125
"5590",1169412.5,1208587.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.66561968435916,NA,1365.14794921875,29.1134071350098,350.990570068359,10.8334503173828
"5591",1159937.5,1212012.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.4792101520669,NA,1599.52380371094,35.6209831237793,270.149291992188,13.4653167724609
"5592",1159362.5,1220762.5,NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,1.84815188877157,NA,1693.78247070312,29.8302898406982,265.273254394531,11.3587493896484
"5593",1170012.5,1199212.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.15872019345651,NA,1583.14770507812,29.5861911773682,351.074340820312,11.060791015625
"5594",1160162.5,1210737.5,NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.73498137855965,NA,1519.97485351562,17.8561553955078,77.6080322265625,6.24446105957031
"5595",1182587.5,1199787.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.85207202067998,NA,1178.21411132812,10.5677480697632,27.3241443634033,3.66081237792969
"5596",1165012.5,1224562.5,NA,NA,0,"SBSwk2","TC",9,6,NA,NA,NA,NA,0.712386616821331,NA,840.350280761719,39.8557968139648,339.224212646484,16.6999588012695
"5597",1164987.5,1192537.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.12314415868703,NA,1429.57263183594,13.4118986129761,262.530212402344,4.56398010253906
"5598",1181637.5,1200262.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.6619148761455,NA,1072.98986816406,16.8768119812012,89.8078460693359,6.044189453125
"5599",1173962.5,1202187.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.862771919752182,NA,1790.1357421875,28.998010635376,108.922462463379,10.8060760498047
"5600",1173512.5,1194287.5,NA,NA,0,"ESSFwcp",NA,6,0,NA,NA,NA,NA,1.44260305094131,NA,1607.99279785156,40.365062713623,12.6699619293213,16.7185211181641
"5601",1157987.5,1223312.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.676962982799782,NA,1742.98376464844,32.6378974914551,94.462516784668,12.4138793945312
"5602",1161912.5,1200412.5,NA,NA,0,"ESSFwcp","TC",7,3,NA,NA,NA,NA,1.99744673288792,NA,1647.63842773438,34.7462844848633,121.18083190918,13.8019409179688
"5603",1173287.5,1219737.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.14408137865281,NA,881.036743164062,26.8607978820801,60.0824356079102,9.79185485839844
"5604",1160987.5,1194712.5,NA,NA,0,"ESSFwcp",NA,4,0,NA,NA,NA,NA,3.80712437331927,NA,1668.16650390625,18.6176528930664,258.509338378906,6.8023681640625
"5605",1151862.5,1210262.5,NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,0.921042274480449,NA,1770.75378417969,22.3825283050537,222.840576171875,8.02557373046875
"5606",1179112.5,1211112.5,NA,NA,0,"SBSwk2",NA,7,3,NA,NA,NA,NA,1.22511722610899,NA,896.061340332031,18.9129257202148,232.064392089844,6.37511444091797
"5607",1165587.5,1205987.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.71894425820062,NA,1578.18127441406,25.3956775665283,271.276611328125,10.1083221435547
"5608",1147987.5,1216162.5,NA,NA,0,"ESSFwk2","TC",9,5,NA,NA,NA,NA,2.25132745222572,NA,1263.41650390625,12.6727199554443,142.630966186523,4.34262084960938
"5609",1183737.5,1209762.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.41751526765132,NA,1459.16735839844,21.7902393341064,82.1829833984375,7.76766967773438
"5610",1171912.5,1218962.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.43336154679234,NA,1163.56103515625,33.2237358093262,295.521820068359,12.6327972412109
"5611",1155037.5,1216987.5,NA,NA,0,"ESSFwcp","TC",8,1,NA,NA,NA,NA,1.30333417315596,NA,1609.4814453125,26.1134204864502,23.5489978790283,11.1865844726562
"5612",1173462.5,1202787.5,NA,NA,0,"ESSFwc3","TC",8,1,NA,NA,NA,NA,0.2488381375914,NA,1551.14416503906,37.9507255554199,22.564208984375,15.4223480224609
"5613",1146212.5,1196662.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5614",1148112.5,1212162.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.62935515214993,NA,1335.52856445312,20.0146312713623,217.231292724609,6.81240844726562
"5615",1171412.5,1221187.5,NA,NA,0,"ESSFwk2",NA,8,0,NA,NA,NA,NA,1.93748053346727,NA,1137.15734863281,37.8264007568359,73.9359664916992,14.8336334228516
"5616",1156837.5,1190362.5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.513600187384197,110,941.921142578125,9.89723110198975,340.576873779297,3.40204620361328
"5617",1183287.5,1204762.5,NA,NA,0,"SBSwk2","TC",NA,1,1996,NA,NA,"rough",1.39031379693722,190,1006.68896484375,8.84957695007324,297.32470703125,3.10654449462891
"5618",1170912.5,1224712.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5619",1173862.5,1217737.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.52142760037701,NA,1039.34289550781,11.8717584609985,14.4973707199097,4.11126708984375
"5620",1167312.5,1199262.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.608633687641415,NA,1460.50756835938,12.010422706604,215.863403320312,5.12783813476562
"5621",1158837.5,1197337.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.18993905934954,NA,1527.21765136719,24.6414737701416,217.018997192383,8.55130004882812
"5622",1154837.5,1222287.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,1.48526732426903,NA,1410.02795410156,40.4768447875977,290.111419677734,16.8670349121094
"5623",1155562.5,1208562.5,NA,NA,0,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.53471581803924,NA,1614.02465820312,25.1022930145264,46.0003929138184,9.21910095214844
"5624",1158887.5,1222312.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.483198391348823,NA,1709.09350585938,31.8353176116943,23.1095008850098,12.2749786376953
